model,selected,accuracy,brier,log_loss,feature_count,over_55_games,over_55_accuracy,over_58_games,over_60_games,avg_confidence,p90_confidence
기본 흐름 모델,False,0.504,0.256,0.706,98,1595,0.505,942,581,0.563,0.627
전력/일정 피로도 포함 모델,False,0.524,0.253,0.699,103,1529,0.528,884,550,0.562,0.625
핵심 수치 모델,False,0.528,0.25,0.693,21,1457,0.555,762,473,0.558,0.618
핵심 수치 RandomForest 보수 모델,False,0.534,0.248,0.689,21,1173,0.566,325,102,0.543,0.582
핵심 수치 RandomForest 보수 시간가중 모델,False,0.529,0.248,0.689,21,1166,0.568,323,70,0.543,0.581
핵심 수치 GradientBoosting 보수 모델,False,0.54,0.248,0.69,21,1323,0.556,532,131,0.548,0.591
핵심 수치 GradientBoosting 보수 시간가중 모델,False,0.536,0.248,0.689,21,1239,0.566,369,65,0.545,0.582
Streak 피처 RandomForest 실험,False,0.529,0.248,0.689,38,999,0.567,258,55,0.54,0.578
Streak 피처 RandomForest 시간가중 실험,False,0.535,0.248,0.689,38,1058,0.558,242,46,0.54,0.577
Streak 피처 GradientBoosting 실험,False,0.545,0.248,0.69,38,1352,0.564,658,214,0.55,0.595
Streak 피처 GradientBoosting 시간가중 실험,False,0.54,0.248,0.689,38,1127,0.556,148,36,0.542,0.574
비투수 피처 GradientBoosting 실험 / baseline_core,False,0.539,0.248,0.69,21,1325,0.553,546,116,0.548,0.59
비투수 피처 GradientBoosting 실험 / baseline_plus_streak,False,0.541,0.249,0.69,38,1360,0.559,657,227,0.55,0.596
비투수 피처 GradientBoosting 실험 / baseline_plus_volatility,False,0.539,0.248,0.69,29,1453,0.566,636,241,0.552,0.596
비투수 피처 GradientBoosting 실험 / baseline_plus_close_blowout,False,0.536,0.248,0.69,29,1300,0.553,545,151,0.548,0.592
비투수 피처 GradientBoosting 실험 / baseline_plus_momentum,False,0.54,0.248,0.689,27,1050,0.57,124,14,0.54,0.571
비투수 피처 GradientBoosting 실험 / baseline_plus_venue_context,False,0.539,0.248,0.69,27,1323,0.567,481,155,0.547,0.59
비투수 피처 GradientBoosting 실험 / baseline_plus_month_phase,False,0.538,0.249,0.691,28,1536,0.561,825,358,0.557,0.606
비투수 피처 GradientBoosting 실험 / baseline_plus_all_non_pitching,False,0.532,0.248,0.69,73,1441,0.563,572,151,0.551,0.592
LogisticRegression 보수 모델,False,0.523,0.253,0.699,103,1536,0.529,879,542,0.562,0.625
RandomForest 비선형 모델,False,0.543,0.248,0.688,103,1081,0.578,290,108,0.542,0.579
RandomForest 시간가중 모델,False,0.538,0.247,0.688,103,1121,0.572,264,85,0.542,0.578
RandomForest 보수 모델,False,0.538,0.248,0.689,103,866,0.572,184,50,0.538,0.57
RandomForest 보수 시간가중 모델,False,0.539,0.248,0.688,103,965,0.561,160,28,0.539,0.57
ExtraTrees 보수 모델,False,0.528,0.25,0.692,103,335,0.501,6,0,0.525,0.552
GradientBoosting 비선형 모델,False,0.529,0.249,0.691,103,1483,0.56,656,310,0.554,0.601
GradientBoosting 시간가중 모델,False,0.546,0.249,0.691,103,1504,0.549,665,314,0.554,0.602
GradientBoosting 보수 모델,False,0.541,0.248,0.689,103,1291,0.572,306,50,0.546,0.58
GradientBoosting 보수 시간가중 모델,True,0.545,0.248,0.69,103,1471,0.559,618,288,0.553,0.599
GradientBoosting 확률보정(sigmoid),False,0.519,0.25,0.693,103,720,0.547,142,45,0.534,0.567
GradientBoosting 확률보정(isotonic),False,0.519,0.25,0.693,103,1164,0.535,314,70,0.543,0.581
경기 단위 RandomForest 모델,False,0.514,0.251,0.694,71,300,0.493,49,13,0.531,0.563
경기 단위 RandomForest 시간가중 모델,False,0.517,0.25,0.693,71,338,0.541,69,22,0.533,0.568
경기 단위 GradientBoosting 모델,False,0.501,0.26,0.714,71,781,0.485,469,319,0.568,0.639
야구 핵심 피처 강화 모델,False,0.517,0.249,0.692,34,379,0.554,57,20,0.535,0.567
야구 핵심 피처 GradientBoosting 모델,False,0.507,0.257,0.708,34,790,0.515,479,306,0.567,0.637
야구 핵심 피처 RandomForest 모델,False,0.507,0.25,0.692,34,403,0.556,80,23,0.536,0.571
경기 단위 선수영향도 참고 RandomForest,False,0.507,0.251,0.696,88,264,0.485,57,15,0.531,0.563
경기 단위 선수영향도 참고 GradientBoosting,False,0.499,0.26,0.714,88,791,0.485,522,367,0.571,0.648
