model,selected,accuracy,brier,log_loss,feature_count,over_55_games,over_55_accuracy,over_58_games,over_60_games,avg_confidence,p90_confidence
기본 흐름 모델,False,0.503,0.256,0.705,98,1587,0.507,942,562,0.562,0.626
전력/일정 피로도 포함 모델,False,0.526,0.252,0.698,103,1541,0.531,888,535,0.561,0.621
핵심 수치 모델,False,0.531,0.249,0.691,21,1477,0.566,792,502,0.558,0.619
핵심 수치 RandomForest 보수 모델,True,0.539,0.247,0.688,21,1154,0.584,314,96,0.543,0.581
핵심 수치 RandomForest 보수 시간가중 모델,False,0.532,0.247,0.688,21,1146,0.59,308,50,0.543,0.58
핵심 수치 GradientBoosting 보수 모델,False,0.542,0.248,0.688,21,1337,0.576,399,68,0.546,0.583
핵심 수치 GradientBoosting 보수 시간가중 모델,False,0.542,0.247,0.687,21,1323,0.578,188,30,0.543,0.574
Streak 피처 RandomForest 실험,False,0.534,0.247,0.688,38,1006,0.583,244,44,0.54,0.576
Streak 피처 RandomForest 시간가중 실험,False,0.537,0.247,0.688,38,1045,0.578,218,29,0.54,0.576
Streak 피처 GradientBoosting 실험,False,0.536,0.248,0.688,38,1312,0.575,412,77,0.546,0.583
Streak 피처 GradientBoosting 시간가중 실험,False,0.545,0.247,0.687,38,1327,0.58,185,40,0.543,0.573
비투수 피처 GradientBoosting 실험 / baseline_core,False,0.542,0.248,0.689,21,1335,0.572,454,91,0.547,0.584
비투수 피처 GradientBoosting 실험 / baseline_plus_streak,False,0.539,0.248,0.688,38,1317,0.582,416,89,0.546,0.584
비투수 피처 GradientBoosting 실험 / baseline_plus_volatility,False,0.54,0.248,0.688,29,1435,0.567,435,54,0.547,0.584
비투수 피처 GradientBoosting 실험 / baseline_plus_close_blowout,False,0.538,0.248,0.688,29,1315,0.579,419,92,0.547,0.584
비투수 피처 GradientBoosting 실험 / baseline_plus_momentum,False,0.544,0.247,0.687,27,1275,0.57,198,26,0.543,0.575
비투수 피처 GradientBoosting 실험 / baseline_plus_venue_context,False,0.539,0.247,0.688,27,1308,0.578,376,66,0.546,0.583
비투수 피처 GradientBoosting 실험 / baseline_plus_month_phase,False,0.536,0.247,0.687,28,1381,0.581,368,52,0.546,0.583
비투수 피처 GradientBoosting 실험 / baseline_plus_all_non_pitching,False,0.532,0.248,0.688,73,1554,0.572,739,311,0.554,0.601
LogisticRegression 보수 모델,False,0.526,0.252,0.698,103,1543,0.531,888,535,0.561,0.621
RandomForest 비선형 모델,False,0.535,0.247,0.687,103,1076,0.597,306,121,0.542,0.58
RandomForest 시간가중 모델,False,0.539,0.247,0.687,103,1096,0.588,293,93,0.542,0.579
RandomForest 보수 모델,False,0.535,0.247,0.688,103,868,0.59,191,40,0.537,0.57
RandomForest 보수 시간가중 모델,False,0.543,0.247,0.687,103,904,0.584,180,26,0.538,0.572
ExtraTrees 보수 모델,False,0.537,0.249,0.691,103,326,0.534,4,0,0.525,0.552
GradientBoosting 비선형 모델,False,0.531,0.248,0.689,103,1373,0.574,532,206,0.55,0.593
GradientBoosting 시간가중 모델,False,0.542,0.247,0.687,103,1253,0.581,173,1,0.543,0.575
GradientBoosting 보수 모델,False,0.532,0.248,0.688,103,1346,0.568,459,131,0.547,0.587
GradientBoosting 보수 시간가중 모델,False,0.536,0.247,0.687,103,1196,0.58,189,5,0.542,0.574
GradientBoosting 확률보정(sigmoid),False,0.524,0.249,0.692,103,747,0.553,148,36,0.534,0.567
GradientBoosting 확률보정(isotonic),False,0.524,0.25,0.692,103,1094,0.545,234,62,0.541,0.576
경기 단위 RandomForest 모델,False,0.525,0.25,0.693,71,320,0.522,47,11,0.532,0.564
경기 단위 RandomForest 시간가중 모델,False,0.526,0.25,0.692,71,336,0.527,77,27,0.533,0.568
경기 단위 GradientBoosting 모델,False,0.508,0.258,0.71,71,795,0.501,489,336,0.568,0.639
야구 핵심 피처 강화 모델,False,0.514,0.249,0.691,34,373,0.552,53,17,0.534,0.566
야구 핵심 피처 GradientBoosting 모델,False,0.508,0.255,0.704,34,774,0.521,485,311,0.566,0.635
야구 핵심 피처 RandomForest 모델,False,0.508,0.249,0.691,34,434,0.544,88,21,0.536,0.571
경기 단위 선수영향도 참고 RandomForest,False,0.519,0.251,0.694,88,288,0.472,52,7,0.531,0.561
경기 단위 선수영향도 참고 GradientBoosting,False,0.494,0.258,0.71,88,775,0.497,478,320,0.567,0.641
