model,selected,accuracy,brier,log_loss,feature_count,over_55_games,over_55_accuracy,over_58_games,over_60_games,avg_confidence,p90_confidence
기본 흐름 모델,False,0.501,0.256,0.705,98,1585,0.506,941,562,0.562,0.626
전력/일정 피로도 포함 모델,False,0.528,0.252,0.698,103,1544,0.537,898,545,0.561,0.621
핵심 수치 모델,False,0.532,0.249,0.691,21,1482,0.566,800,514,0.559,0.619
핵심 수치 RandomForest 보수 모델,False,0.538,0.247,0.687,21,1172,0.582,330,90,0.543,0.582
핵심 수치 RandomForest 보수 시간가중 모델,False,0.53,0.247,0.687,21,1152,0.588,304,50,0.543,0.58
핵심 수치 GradientBoosting 보수 모델,False,0.541,0.247,0.688,21,1338,0.578,318,73,0.545,0.58
핵심 수치 GradientBoosting 보수 시간가중 모델,False,0.544,0.248,0.689,21,1456,0.57,630,254,0.552,0.595
Streak 피처 RandomForest 실험,False,0.537,0.247,0.688,38,1038,0.574,265,55,0.54,0.577
Streak 피처 RandomForest 시간가중 실험,False,0.54,0.247,0.688,38,1059,0.584,244,29,0.54,0.577
Streak 피처 GradientBoosting 실험,False,0.543,0.247,0.688,38,1343,0.579,320,58,0.545,0.581
Streak 피처 GradientBoosting 시간가중 실험,False,0.551,0.247,0.687,38,1366,0.574,352,77,0.546,0.582
비투수 피처 GradientBoosting 실험 / baseline_core,False,0.545,0.247,0.688,21,1357,0.583,373,81,0.546,0.583
비투수 피처 GradientBoosting 실험 / baseline_plus_streak,False,0.544,0.247,0.688,38,1374,0.574,333,66,0.546,0.581
비투수 피처 GradientBoosting 실험 / baseline_plus_volatility,False,0.539,0.248,0.688,29,1380,0.573,212,12,0.543,0.576
비투수 피처 GradientBoosting 실험 / baseline_plus_close_blowout,False,0.543,0.247,0.688,29,1268,0.587,198,40,0.543,0.576
비투수 피처 GradientBoosting 실험 / baseline_plus_momentum,False,0.544,0.247,0.687,27,1332,0.57,281,49,0.545,0.579
비투수 피처 GradientBoosting 실험 / baseline_plus_venue_context,False,0.54,0.247,0.688,27,1189,0.576,190,26,0.542,0.575
비투수 피처 GradientBoosting 실험 / baseline_plus_month_phase,False,0.535,0.247,0.687,28,1421,0.581,415,84,0.548,0.585
비투수 피처 GradientBoosting 실험 / baseline_plus_all_non_pitching,False,0.54,0.247,0.688,73,1087,0.58,62,0,0.54,0.568
LogisticRegression 보수 모델,False,0.528,0.252,0.698,103,1552,0.537,898,543,0.561,0.622
RandomForest 비선형 모델,False,0.536,0.247,0.687,103,1083,0.604,315,123,0.542,0.581
RandomForest 시간가중 모델,False,0.537,0.247,0.686,103,1096,0.584,317,115,0.542,0.581
RandomForest 보수 모델,False,0.538,0.247,0.688,103,868,0.592,198,52,0.538,0.571
RandomForest 보수 시간가중 모델,True,0.547,0.247,0.687,103,934,0.587,181,22,0.538,0.572
ExtraTrees 보수 모델,False,0.538,0.249,0.691,103,342,0.532,8,0,0.525,0.552
GradientBoosting 비선형 모델,False,0.539,0.247,0.687,103,1110,0.591,103,0,0.54,0.57
GradientBoosting 시간가중 모델,False,0.535,0.247,0.687,103,1411,0.576,384,38,0.547,0.583
GradientBoosting 보수 모델,False,0.539,0.247,0.687,103,1028,0.583,49,0,0.539,0.566
GradientBoosting 보수 시간가중 모델,False,0.539,0.247,0.686,103,1242,0.597,27,0,0.542,0.571
GradientBoosting 확률보정(sigmoid),False,0.515,0.25,0.693,103,747,0.535,152,37,0.534,0.57
GradientBoosting 확률보정(isotonic),False,0.517,0.25,0.693,103,1130,0.537,290,60,0.542,0.579
경기 단위 RandomForest 모델,False,0.528,0.25,0.692,71,323,0.529,49,7,0.532,0.564
경기 단위 RandomForest 시간가중 모델,False,0.525,0.249,0.692,71,366,0.541,75,29,0.534,0.568
경기 단위 GradientBoosting 모델,False,0.496,0.259,0.712,71,824,0.508,517,359,0.569,0.64
야구 핵심 피처 강화 모델,False,0.519,0.249,0.691,34,393,0.552,57,16,0.535,0.567
야구 핵심 피처 GradientBoosting 모델,False,0.518,0.255,0.704,34,793,0.533,494,315,0.567,0.635
야구 핵심 피처 RandomForest 모델,False,0.514,0.249,0.691,34,436,0.557,93,20,0.536,0.571
경기 단위 선수영향도 참고 RandomForest,False,0.528,0.25,0.694,88,288,0.49,46,4,0.531,0.562
경기 단위 선수영향도 참고 GradientBoosting,False,0.494,0.259,0.713,88,774,0.478,480,331,0.567,0.641
