model,selected,accuracy,brier,log_loss,feature_count,over_55_games,over_55_accuracy,over_58_games,over_60_games,avg_confidence,p90_confidence
기본 흐름 모델,False,0.502,0.255,0.704,98,1517,0.515,853,519,0.559,0.622
전력/일정 피로도 포함 모델,False,0.514,0.252,0.697,103,1505,0.542,801,506,0.558,0.62
핵심 수치 모델,False,0.535,0.249,0.692,21,1531,0.553,835,516,0.559,0.62
핵심 수치 RandomForest 보수 모델,False,0.53,0.247,0.687,21,1176,0.575,338,92,0.543,0.582
핵심 수치 RandomForest 보수 시간가중 모델,False,0.53,0.247,0.687,21,1199,0.581,338,58,0.543,0.581
핵심 수치 GradientBoosting 보수 모델,False,0.542,0.248,0.689,21,1386,0.574,272,20,0.546,0.579
핵심 수치 GradientBoosting 보수 시간가중 모델,False,0.53,0.248,0.69,21,1477,0.56,520,134,0.551,0.59
핵심 수치 RandomForest 일자가중 모델,False,0.53,0.247,0.687,21,1223,0.586,337,50,0.543,0.582
핵심 수치 GradientBoosting 일자가중 모델,False,0.529,0.249,0.69,21,1686,0.558,535,139,0.553,0.589
Streak 피처 RandomForest 실험,False,0.529,0.247,0.688,38,1046,0.583,250,55,0.541,0.577
Streak 피처 RandomForest 시간가중 실험,False,0.532,0.247,0.687,38,1056,0.577,228,31,0.54,0.576
Streak 피처 GradientBoosting 실험,False,0.54,0.248,0.689,38,1366,0.573,253,16,0.545,0.578
Streak 피처 GradientBoosting 시간가중 실험,False,0.526,0.248,0.69,38,1396,0.564,409,78,0.548,0.584
비투수 피처 GradientBoosting 실험 / baseline_core,False,0.54,0.248,0.689,21,1416,0.566,367,67,0.547,0.582
비투수 피처 GradientBoosting 실험 / baseline_plus_streak,False,0.536,0.248,0.689,38,1325,0.579,251,10,0.545,0.578
비투수 피처 GradientBoosting 실험 / baseline_plus_volatility,False,0.537,0.248,0.69,29,1522,0.556,506,102,0.55,0.587
비투수 피처 GradientBoosting 실험 / baseline_plus_close_blowout,False,0.54,0.248,0.689,29,1473,0.569,546,156,0.55,0.59
비투수 피처 GradientBoosting 실험 / baseline_plus_momentum,False,0.547,0.248,0.689,27,1428,0.562,396,89,0.548,0.585
비투수 피처 GradientBoosting 실험 / baseline_plus_venue_context,False,0.54,0.248,0.69,27,1542,0.561,628,238,0.553,0.595
비투수 피처 GradientBoosting 실험 / baseline_plus_month_phase,False,0.54,0.247,0.687,28,1519,0.573,570,232,0.553,0.594
비투수 피처 GradientBoosting 실험 / baseline_plus_all_non_pitching,False,0.547,0.248,0.689,73,1553,0.563,739,310,0.555,0.601
LogisticRegression 보수 모델,False,0.514,0.252,0.697,103,1505,0.541,807,502,0.558,0.62
RandomForest 비선형 모델,False,0.535,0.247,0.687,103,1061,0.595,333,121,0.542,0.582
RandomForest 시간가중 모델,False,0.536,0.247,0.687,103,1112,0.594,315,85,0.542,0.581
RandomForest 보수 모델,False,0.535,0.247,0.687,103,891,0.6,196,46,0.538,0.571
RandomForest 보수 시간가중 모델,True,0.542,0.247,0.687,103,930,0.602,180,16,0.538,0.572
ExtraTrees 보수 모델,False,0.536,0.249,0.691,103,343,0.542,4,0,0.525,0.552
GradientBoosting 비선형 모델,False,0.545,0.248,0.688,103,1232,0.568,211,100,0.544,0.575
GradientBoosting 시간가중 모델,False,0.545,0.248,0.689,103,1307,0.574,433,135,0.546,0.586
GradientBoosting 보수 모델,False,0.543,0.248,0.689,103,1389,0.568,491,181,0.549,0.59
GradientBoosting 보수 시간가중 모델,False,0.532,0.248,0.689,103,1246,0.562,327,94,0.545,0.581
GradientBoosting 확률보정(sigmoid),False,0.519,0.249,0.692,103,649,0.576,130,47,0.532,0.565
GradientBoosting 확률보정(isotonic),False,0.52,0.249,0.692,103,1018,0.547,214,64,0.54,0.576
경기 단위 RandomForest 모델,False,0.526,0.25,0.692,71,317,0.517,48,14,0.531,0.563
경기 단위 RandomForest 시간가중 모델,False,0.524,0.249,0.691,71,318,0.544,74,28,0.532,0.565
경기 단위 GradientBoosting 모델,False,0.493,0.259,0.712,71,821,0.486,524,363,0.568,0.637
야구 핵심 피처 강화 모델,False,0.52,0.249,0.691,34,390,0.556,52,19,0.534,0.566
야구 핵심 피처 GradientBoosting 모델,False,0.502,0.255,0.704,34,775,0.517,449,298,0.564,0.632
야구 핵심 피처 RandomForest 모델,False,0.518,0.249,0.691,34,427,0.555,87,25,0.536,0.57
경기 단위 선수영향도 참고 RandomForest,False,0.536,0.251,0.694,88,290,0.462,58,15,0.531,0.561
경기 단위 선수영향도 참고 GradientBoosting,False,0.48,0.259,0.711,88,805,0.494,498,347,0.567,0.641
