model,selected,accuracy,brier,log_loss,feature_count,over_55_games,over_55_accuracy,over_58_games,over_60_games,avg_confidence,p90_confidence
기본 흐름 모델,False,0.512,0.253,0.7,98,1526,0.533,814,517,0.558,0.621
전력/일정 피로도 포함 모델,False,0.525,0.25,0.693,103,1517,0.556,771,471,0.558,0.62
핵심 수치 모델,False,0.542,0.248,0.689,21,1554,0.567,872,529,0.559,0.619
핵심 수치 RandomForest 보수 모델,False,0.54,0.246,0.686,21,1204,0.595,338,80,0.543,0.582
핵심 수치 RandomForest 보수 시간가중 모델,False,0.54,0.246,0.685,21,1138,0.6,273,39,0.542,0.578
핵심 수치 GradientBoosting 보수 모델,False,0.55,0.247,0.686,21,1475,0.576,383,87,0.548,0.582
핵심 수치 GradientBoosting 보수 시간가중 모델,False,0.542,0.247,0.687,21,1064,0.597,34,10,0.539,0.565
핵심 수치 RandomForest 일자가중 모델,False,0.54,0.246,0.685,21,1137,0.603,269,36,0.541,0.578
핵심 수치 GradientBoosting 일자가중 모델,False,0.542,0.247,0.687,21,1453,0.579,216,24,0.546,0.576
Streak 피처 RandomForest 실험,False,0.539,0.246,0.686,38,1063,0.594,240,52,0.54,0.576
Streak 피처 RandomForest 시간가중 실험,False,0.54,0.246,0.686,38,1052,0.589,203,23,0.54,0.574
Streak 피처 GradientBoosting 실험,False,0.546,0.247,0.686,38,1412,0.579,356,85,0.547,0.582
Streak 피처 GradientBoosting 시간가중 실험,False,0.539,0.247,0.687,38,1315,0.589,229,34,0.544,0.576
비투수 피처 GradientBoosting 실험 / baseline_core,False,0.546,0.247,0.686,21,1409,0.578,186,10,0.545,0.575
비투수 피처 GradientBoosting 실험 / baseline_plus_streak,False,0.545,0.247,0.686,38,1451,0.574,262,23,0.547,0.578
비투수 피처 GradientBoosting 실험 / baseline_plus_volatility,False,0.55,0.247,0.687,29,1302,0.577,136,2,0.542,0.57
비투수 피처 GradientBoosting 실험 / baseline_plus_close_blowout,False,0.551,0.246,0.686,29,1408,0.587,216,36,0.545,0.576
비투수 피처 GradientBoosting 실험 / baseline_plus_momentum,False,0.554,0.247,0.686,27,1459,0.58,363,73,0.548,0.583
비투수 피처 GradientBoosting 실험 / baseline_plus_venue_context,False,0.55,0.247,0.686,27,1486,0.574,527,149,0.55,0.589
비투수 피처 GradientBoosting 실험 / baseline_plus_month_phase,False,0.555,0.246,0.685,28,1428,0.59,351,92,0.548,0.581
비투수 피처 GradientBoosting 실험 / baseline_plus_all_non_pitching,False,0.556,0.246,0.686,73,1459,0.579,445,128,0.549,0.586
LogisticRegression 보수 모델,False,0.526,0.25,0.693,103,1522,0.557,768,473,0.558,0.619
RandomForest 비선형 모델,False,0.541,0.246,0.685,103,1114,0.599,311,109,0.542,0.581
RandomForest 시간가중 모델,False,0.545,0.246,0.685,103,1067,0.608,297,80,0.541,0.58
RandomForest 보수 모델,True,0.548,0.246,0.685,103,893,0.611,192,42,0.537,0.571
RandomForest 보수 시간가중 모델,False,0.549,0.246,0.685,103,872,0.625,148,10,0.537,0.569
ExtraTrees 보수 모델,False,0.543,0.248,0.689,103,322,0.59,2,0,0.525,0.551
GradientBoosting 비선형 모델,False,0.547,0.246,0.686,103,1135,0.597,162,46,0.541,0.569
GradientBoosting 시간가중 모델,False,0.549,0.247,0.687,103,1187,0.572,265,89,0.544,0.578
GradientBoosting 보수 모델,False,0.543,0.247,0.687,103,1301,0.574,398,133,0.546,0.585
GradientBoosting 보수 시간가중 모델,False,0.545,0.247,0.686,103,1132,0.577,238,58,0.542,0.574
GradientBoosting 확률보정(sigmoid),False,0.528,0.249,0.692,103,423,0.544,62,19,0.527,0.554
GradientBoosting 확률보정(isotonic),False,0.519,0.249,0.692,103,788,0.541,86,24,0.536,0.57
경기 단위 RandomForest 모델,False,0.535,0.248,0.69,73,284,0.567,41,9,0.531,0.56
경기 단위 RandomForest 시간가중 모델,False,0.535,0.248,0.69,73,285,0.572,73,23,0.531,0.562
경기 단위 GradientBoosting 모델,False,0.492,0.258,0.709,73,794,0.501,495,326,0.565,0.634
야구 핵심 피처 강화 모델,False,0.531,0.248,0.689,34,381,0.562,59,24,0.534,0.565
야구 핵심 피처 GradientBoosting 모델,False,0.522,0.253,0.701,34,770,0.532,455,285,0.563,0.63
야구 핵심 피처 RandomForest 모델,False,0.526,0.248,0.689,34,405,0.573,87,28,0.535,0.569
경기 단위 선수영향도 참고 RandomForest,False,0.537,0.249,0.692,90,265,0.513,45,11,0.53,0.559
경기 단위 선수영향도 참고 GradientBoosting,False,0.508,0.255,0.704,90,799,0.512,475,321,0.565,0.637
