model,selected,accuracy,brier,log_loss,feature_count,over_55_games,over_55_accuracy,over_58_games,over_60_games,avg_confidence,p90_confidence
기본 흐름 모델,False,0.504,0.255,0.703,98,1520,0.518,847,520,0.559,0.623
전력/일정 피로도 포함 모델,False,0.521,0.251,0.696,103,1497,0.546,804,511,0.558,0.619
핵심 수치 모델,False,0.538,0.249,0.691,21,1531,0.555,837,519,0.559,0.619
핵심 수치 RandomForest 보수 모델,False,0.533,0.247,0.687,21,1195,0.574,342,90,0.543,0.582
핵심 수치 RandomForest 보수 시간가중 모델,False,0.535,0.247,0.687,21,1210,0.588,346,60,0.543,0.582
핵심 수치 GradientBoosting 보수 모델,False,0.543,0.248,0.689,21,1505,0.565,574,149,0.551,0.589
핵심 수치 GradientBoosting 보수 시간가중 모델,False,0.534,0.248,0.689,21,1395,0.575,294,47,0.547,0.579
핵심 수치 RandomForest 일자가중 모델,False,0.536,0.247,0.686,21,1226,0.582,331,52,0.543,0.582
핵심 수치 GradientBoosting 일자가중 모델,False,0.535,0.248,0.69,21,1691,0.555,471,123,0.553,0.588
Streak 피처 RandomForest 실험,False,0.532,0.247,0.687,38,1049,0.581,242,52,0.54,0.576
Streak 피처 RandomForest 시간가중 실험,False,0.539,0.247,0.687,38,1074,0.58,218,33,0.54,0.576
Streak 피처 GradientBoosting 실험,False,0.538,0.248,0.689,38,1460,0.575,435,106,0.549,0.584
Streak 피처 GradientBoosting 시간가중 실험,False,0.537,0.248,0.689,38,1330,0.58,181,23,0.545,0.575
비투수 피처 GradientBoosting 실험 / baseline_core,False,0.542,0.248,0.689,21,1519,0.572,598,161,0.551,0.591
비투수 피처 GradientBoosting 실험 / baseline_plus_streak,False,0.538,0.248,0.689,38,1473,0.58,487,126,0.55,0.587
비투수 피처 GradientBoosting 실험 / baseline_plus_volatility,False,0.529,0.249,0.69,29,1580,0.561,617,161,0.552,0.592
비투수 피처 GradientBoosting 실험 / baseline_plus_close_blowout,False,0.544,0.247,0.688,29,1367,0.584,269,28,0.546,0.579
비투수 피처 GradientBoosting 실험 / baseline_plus_momentum,False,0.551,0.247,0.688,27,1416,0.572,451,79,0.548,0.586
비투수 피처 GradientBoosting 실험 / baseline_plus_venue_context,False,0.536,0.248,0.689,27,1487,0.566,484,135,0.549,0.588
비투수 피처 GradientBoosting 실험 / baseline_plus_month_phase,False,0.541,0.247,0.687,28,1536,0.564,636,267,0.554,0.596
비투수 피처 GradientBoosting 실험 / baseline_plus_all_non_pitching,False,0.544,0.247,0.688,73,1596,0.568,693,287,0.555,0.599
LogisticRegression 보수 모델,False,0.521,0.251,0.696,103,1494,0.548,804,507,0.558,0.619
RandomForest 비선형 모델,False,0.536,0.247,0.686,103,1102,0.595,327,120,0.542,0.582
RandomForest 시간가중 모델,True,0.544,0.246,0.686,103,1113,0.596,293,69,0.541,0.579
RandomForest 보수 모델,False,0.54,0.247,0.687,103,886,0.598,196,44,0.537,0.571
RandomForest 보수 시간가중 모델,False,0.545,0.247,0.686,103,939,0.601,174,16,0.538,0.571
ExtraTrees 보수 모델,False,0.543,0.249,0.69,103,342,0.561,4,0,0.525,0.552
GradientBoosting 비선형 모델,False,0.537,0.248,0.69,103,1465,0.565,620,293,0.552,0.598
GradientBoosting 시간가중 모델,False,0.537,0.25,0.692,103,1504,0.557,636,285,0.553,0.599
GradientBoosting 보수 모델,False,0.544,0.247,0.688,103,1362,0.572,375,122,0.547,0.583
GradientBoosting 보수 시간가중 모델,False,0.539,0.249,0.69,103,1444,0.553,520,213,0.55,0.592
GradientBoosting 확률보정(sigmoid),False,0.529,0.249,0.691,103,681,0.576,145,43,0.533,0.566
GradientBoosting 확률보정(isotonic),False,0.528,0.249,0.692,103,962,0.567,247,53,0.539,0.578
경기 단위 RandomForest 모델,False,0.531,0.249,0.691,71,325,0.554,48,15,0.532,0.563
경기 단위 RandomForest 시간가중 모델,False,0.529,0.249,0.691,71,328,0.564,85,28,0.533,0.568
경기 단위 GradientBoosting 모델,False,0.498,0.258,0.71,71,815,0.493,492,333,0.567,0.637
야구 핵심 피처 강화 모델,False,0.521,0.249,0.69,34,420,0.555,62,18,0.535,0.567
야구 핵심 피처 GradientBoosting 모델,False,0.52,0.254,0.702,34,808,0.525,464,308,0.565,0.636
야구 핵심 피처 RandomForest 모델,False,0.525,0.249,0.69,34,446,0.558,87,25,0.536,0.571
경기 단위 선수영향도 참고 RandomForest,False,0.531,0.25,0.693,88,283,0.512,54,13,0.531,0.563
경기 단위 선수영향도 참고 GradientBoosting,False,0.493,0.259,0.711,88,845,0.503,542,365,0.569,0.641
