model,selected,accuracy,brier,log_loss,feature_count,over_55_games,over_55_accuracy,over_58_games,over_60_games,avg_confidence,p90_confidence
기본 흐름 모델,False,0.504,0.255,0.703,98,1534,0.522,853,525,0.56,0.623
전력/일정 피로도 포함 모델,False,0.517,0.251,0.696,103,1525,0.544,798,485,0.559,0.62
핵심 수치 모델,False,0.536,0.248,0.69,21,1529,0.562,837,517,0.559,0.619
핵심 수치 RandomForest 보수 모델,False,0.536,0.247,0.686,21,1192,0.582,334,81,0.543,0.581
핵심 수치 RandomForest 보수 시간가중 모델,False,0.534,0.247,0.686,21,1176,0.594,304,43,0.542,0.58
핵심 수치 GradientBoosting 보수 모델,False,0.539,0.247,0.688,21,1482,0.571,403,81,0.548,0.583
핵심 수치 GradientBoosting 보수 시간가중 모델,False,0.528,0.248,0.689,21,1322,0.582,323,36,0.546,0.581
핵심 수치 RandomForest 일자가중 모델,False,0.535,0.246,0.686,21,1184,0.59,295,42,0.542,0.579
핵심 수치 GradientBoosting 일자가중 모델,False,0.537,0.248,0.689,21,1491,0.576,237,35,0.547,0.577
Streak 피처 RandomForest 실험,False,0.534,0.247,0.687,38,1052,0.591,252,51,0.54,0.575
Streak 피처 RandomForest 시간가중 실험,False,0.536,0.247,0.686,38,1040,0.585,217,26,0.54,0.575
Streak 피처 GradientBoosting 실험,False,0.542,0.248,0.688,38,1549,0.567,486,135,0.55,0.587
Streak 피처 GradientBoosting 시간가중 실험,False,0.527,0.248,0.689,38,1285,0.577,242,22,0.545,0.578
비투수 피처 GradientBoosting 실험 / baseline_core,False,0.544,0.247,0.688,21,1432,0.571,260,31,0.546,0.578
비투수 피처 GradientBoosting 실험 / baseline_plus_streak,False,0.541,0.248,0.688,38,1483,0.571,424,115,0.549,0.585
비투수 피처 GradientBoosting 실험 / baseline_plus_volatility,False,0.543,0.248,0.689,29,1412,0.559,204,10,0.546,0.577
비투수 피처 GradientBoosting 실험 / baseline_plus_close_blowout,False,0.537,0.247,0.688,29,1449,0.573,325,49,0.547,0.581
비투수 피처 GradientBoosting 실험 / baseline_plus_momentum,False,0.539,0.247,0.688,27,1334,0.574,163,2,0.544,0.573
비투수 피처 GradientBoosting 실험 / baseline_plus_venue_context,False,0.539,0.247,0.688,27,1331,0.576,218,18,0.544,0.576
비투수 피처 GradientBoosting 실험 / baseline_plus_month_phase,False,0.546,0.247,0.687,28,1530,0.571,468,177,0.551,0.59
비투수 피처 GradientBoosting 실험 / baseline_plus_all_non_pitching,False,0.548,0.248,0.689,73,1551,0.566,708,282,0.555,0.598
LogisticRegression 보수 모델,False,0.517,0.251,0.696,103,1518,0.543,800,485,0.559,0.62
RandomForest 비선형 모델,False,0.537,0.247,0.686,103,1107,0.591,322,111,0.542,0.581
RandomForest 시간가중 모델,True,0.545,0.246,0.686,103,1081,0.595,286,79,0.541,0.579
RandomForest 보수 모델,False,0.544,0.247,0.686,103,876,0.607,192,46,0.537,0.57
RandomForest 보수 시간가중 모델,False,0.548,0.246,0.686,103,927,0.608,154,10,0.537,0.57
ExtraTrees 보수 모델,False,0.54,0.249,0.69,103,316,0.563,2,0,0.525,0.551
GradientBoosting 비선형 모델,False,0.546,0.248,0.689,103,1423,0.569,465,151,0.548,0.587
GradientBoosting 시간가중 모델,False,0.541,0.248,0.69,103,1264,0.556,402,133,0.546,0.586
GradientBoosting 보수 모델,False,0.544,0.248,0.688,103,1410,0.564,485,180,0.549,0.588
GradientBoosting 보수 시간가중 모델,False,0.542,0.248,0.689,103,1247,0.569,334,91,0.545,0.581
GradientBoosting 확률보정(sigmoid),False,0.522,0.249,0.692,103,662,0.554,152,46,0.533,0.566
GradientBoosting 확률보정(isotonic),False,0.524,0.249,0.692,103,1055,0.543,243,74,0.541,0.576
경기 단위 RandomForest 모델,False,0.526,0.249,0.691,73,294,0.565,44,14,0.531,0.561
경기 단위 RandomForest 시간가중 모델,False,0.527,0.249,0.691,73,290,0.555,81,24,0.532,0.566
경기 단위 GradientBoosting 모델,False,0.5,0.257,0.709,73,809,0.514,496,340,0.566,0.641
야구 핵심 피처 강화 모델,False,0.53,0.248,0.69,34,410,0.568,57,21,0.535,0.568
야구 핵심 피처 GradientBoosting 모델,False,0.521,0.254,0.703,34,789,0.529,486,318,0.565,0.636
야구 핵심 피처 RandomForest 모델,False,0.525,0.248,0.69,34,430,0.565,79,25,0.536,0.57
경기 단위 선수영향도 참고 RandomForest,False,0.536,0.25,0.693,90,252,0.504,48,17,0.53,0.559
경기 단위 선수영향도 참고 GradientBoosting,False,0.499,0.259,0.712,90,808,0.486,515,344,0.566,0.637
