model,selected,accuracy,brier,log_loss,feature_count,over_55_games,over_55_accuracy,over_58_games,over_60_games,avg_confidence,p90_confidence
기본 흐름 모델,False,0.509,0.255,0.704,98,1602,0.51,950,597,0.563,0.626
전력/일정 피로도 포함 모델,False,0.525,0.252,0.698,103,1541,0.536,896,569,0.562,0.625
핵심 수치 모델,False,0.527,0.25,0.693,21,1467,0.554,768,491,0.559,0.618
핵심 수치 RandomForest 보수 모델,False,0.536,0.248,0.689,21,1164,0.57,323,103,0.543,0.582
핵심 수치 RandomForest 보수 시간가중 모델,False,0.531,0.248,0.689,21,1171,0.57,339,68,0.543,0.582
핵심 수치 GradientBoosting 보수 모델,False,0.541,0.248,0.689,21,1290,0.572,468,113,0.547,0.588
핵심 수치 GradientBoosting 보수 시간가중 모델,False,0.537,0.248,0.689,21,1235,0.565,332,28,0.545,0.581
Streak 피처 RandomForest 실험,False,0.533,0.248,0.689,38,1009,0.567,264,68,0.54,0.577
Streak 피처 RandomForest 시간가중 실험,False,0.533,0.248,0.689,38,1107,0.561,264,48,0.541,0.578
Streak 피처 GradientBoosting 실험,False,0.539,0.248,0.689,38,1276,0.576,525,119,0.548,0.59
Streak 피처 GradientBoosting 시간가중 실험,False,0.538,0.248,0.689,38,1241,0.57,251,18,0.543,0.579
비투수 피처 GradientBoosting 실험 / baseline_core,False,0.543,0.248,0.69,21,1399,0.573,709,306,0.553,0.601
비투수 피처 GradientBoosting 실험 / baseline_plus_streak,False,0.536,0.248,0.689,38,1299,0.574,510,102,0.547,0.588
비투수 피처 GradientBoosting 실험 / baseline_plus_volatility,False,0.539,0.248,0.689,29,1344,0.569,345,66,0.546,0.582
비투수 피처 GradientBoosting 실험 / baseline_plus_close_blowout,False,0.533,0.248,0.689,29,1297,0.567,524,118,0.548,0.588
비투수 피처 GradientBoosting 실험 / baseline_plus_momentum,False,0.544,0.248,0.689,27,1176,0.576,246,41,0.543,0.578
비투수 피처 GradientBoosting 실험 / baseline_plus_venue_context,False,0.53,0.248,0.69,27,1422,0.569,619,286,0.551,0.599
비투수 피처 GradientBoosting 실험 / baseline_plus_month_phase,False,0.531,0.248,0.689,28,1439,0.573,572,128,0.55,0.59
비투수 피처 GradientBoosting 실험 / baseline_plus_all_non_pitching,False,0.53,0.248,0.69,73,1411,0.558,485,86,0.548,0.587
LogisticRegression 보수 모델,False,0.525,0.252,0.698,103,1539,0.538,896,567,0.562,0.625
RandomForest 비선형 모델,False,0.53,0.248,0.688,103,1083,0.589,289,112,0.542,0.58
RandomForest 시간가중 모델,True,0.542,0.247,0.688,103,1139,0.579,306,91,0.543,0.58
RandomForest 보수 모델,False,0.537,0.248,0.689,103,859,0.566,188,50,0.538,0.571
RandomForest 보수 시간가중 모델,False,0.541,0.248,0.688,103,963,0.572,186,28,0.539,0.572
ExtraTrees 보수 모델,False,0.533,0.249,0.692,103,342,0.52,4,0,0.525,0.553
GradientBoosting 비선형 모델,False,0.538,0.248,0.69,103,1362,0.563,443,130,0.548,0.587
GradientBoosting 시간가중 모델,False,0.532,0.248,0.689,103,1314,0.566,261,14,0.546,0.578
GradientBoosting 보수 모델,False,0.534,0.248,0.689,103,1359,0.566,354,75,0.546,0.582
GradientBoosting 보수 시간가중 모델,False,0.54,0.248,0.688,103,1308,0.571,187,6,0.545,0.577
GradientBoosting 확률보정(sigmoid),False,0.521,0.25,0.693,103,751,0.541,142,37,0.535,0.568
GradientBoosting 확률보정(isotonic),False,0.517,0.25,0.693,103,1096,0.53,250,65,0.542,0.578
경기 단위 RandomForest 모델,False,0.525,0.25,0.694,71,316,0.513,47,11,0.532,0.563
경기 단위 RandomForest 시간가중 모델,False,0.51,0.25,0.693,71,342,0.529,80,28,0.534,0.568
경기 단위 GradientBoosting 모델,False,0.509,0.259,0.712,71,812,0.494,503,345,0.569,0.639
야구 핵심 피처 강화 모델,False,0.514,0.249,0.692,34,400,0.547,64,19,0.535,0.567
야구 핵심 피처 GradientBoosting 모델,False,0.505,0.256,0.707,34,785,0.515,473,312,0.567,0.642
야구 핵심 피처 RandomForest 모델,False,0.51,0.25,0.693,34,433,0.533,86,23,0.537,0.572
경기 단위 선수영향도 참고 RandomForest,False,0.513,0.251,0.695,88,323,0.483,60,17,0.533,0.566
경기 단위 선수영향도 참고 GradientBoosting,False,0.51,0.258,0.709,88,801,0.502,516,352,0.569,0.641
