model,selected,accuracy,brier,log_loss,feature_count,over_55_games,over_55_accuracy,over_58_games,over_60_games,avg_confidence,p90_confidence
기본 흐름 모델,False,0.504,0.254,0.702,98,1532,0.525,816,510,0.559,0.622
전력/일정 피로도 포함 모델,False,0.52,0.251,0.695,103,1511,0.549,766,475,0.558,0.618
핵심 수치 모델,False,0.539,0.248,0.69,21,1556,0.56,852,517,0.559,0.619
핵심 수치 RandomForest 보수 모델,False,0.537,0.246,0.686,21,1200,0.587,337,77,0.543,0.581
핵심 수치 RandomForest 보수 시간가중 모델,False,0.534,0.246,0.686,21,1156,0.598,291,42,0.542,0.579
핵심 수치 GradientBoosting 보수 모델,False,0.542,0.247,0.687,21,1431,0.572,197,10,0.545,0.575
핵심 수치 GradientBoosting 보수 시간가중 모델,False,0.54,0.248,0.688,21,1452,0.574,307,46,0.547,0.58
핵심 수치 RandomForest 일자가중 모델,False,0.538,0.246,0.686,21,1154,0.594,269,36,0.541,0.578
핵심 수치 GradientBoosting 일자가중 모델,False,0.542,0.248,0.689,21,1398,0.566,112,12,0.544,0.572
Streak 피처 RandomForest 실험,False,0.538,0.247,0.686,38,1056,0.587,254,46,0.54,0.577
Streak 피처 RandomForest 시간가중 실험,False,0.538,0.247,0.686,38,1029,0.587,212,32,0.539,0.574
Streak 피처 GradientBoosting 실험,False,0.546,0.247,0.687,38,1423,0.571,243,22,0.546,0.577
Streak 피처 GradientBoosting 시간가중 실험,False,0.539,0.247,0.688,38,1300,0.577,80,14,0.543,0.571
비투수 피처 GradientBoosting 실험 / baseline_core,False,0.54,0.247,0.687,21,1470,0.569,239,22,0.546,0.577
비투수 피처 GradientBoosting 실험 / baseline_plus_streak,False,0.549,0.247,0.687,38,1364,0.58,187,6,0.544,0.573
비투수 피처 GradientBoosting 실험 / baseline_plus_volatility,False,0.547,0.247,0.688,29,1389,0.572,119,2,0.543,0.571
비투수 피처 GradientBoosting 실험 / baseline_plus_close_blowout,False,0.545,0.247,0.687,29,1428,0.577,214,18,0.545,0.575
비투수 피처 GradientBoosting 실험 / baseline_plus_momentum,False,0.548,0.247,0.687,27,1366,0.578,237,20,0.545,0.576
비투수 피처 GradientBoosting 실험 / baseline_plus_venue_context,False,0.541,0.247,0.687,27,1406,0.58,320,20,0.546,0.58
비투수 피처 GradientBoosting 실험 / baseline_plus_month_phase,False,0.546,0.246,0.686,28,1464,0.583,270,82,0.547,0.578
비투수 피처 GradientBoosting 실험 / baseline_plus_all_non_pitching,False,0.552,0.247,0.688,73,1530,0.563,551,188,0.552,0.591
LogisticRegression 보수 모델,False,0.52,0.251,0.695,103,1511,0.55,764,473,0.558,0.618
RandomForest 비선형 모델,False,0.543,0.247,0.686,103,1073,0.587,308,109,0.541,0.58
RandomForest 시간가중 모델,False,0.539,0.246,0.686,103,1055,0.609,282,81,0.541,0.578
RandomForest 보수 모델,False,0.543,0.246,0.686,103,885,0.6,194,42,0.537,0.57
RandomForest 보수 시간가중 모델,False,0.548,0.246,0.686,103,875,0.615,148,10,0.537,0.569
ExtraTrees 보수 모델,False,0.541,0.248,0.69,103,310,0.581,2,0,0.525,0.55
GradientBoosting 비선형 모델,True,0.554,0.247,0.687,103,1276,0.58,208,118,0.544,0.572
GradientBoosting 시간가중 모델,False,0.54,0.248,0.69,103,1393,0.561,507,259,0.549,0.593
GradientBoosting 보수 모델,False,0.548,0.247,0.688,103,1406,0.571,475,166,0.548,0.587
GradientBoosting 보수 시간가중 모델,False,0.542,0.248,0.688,103,1259,0.569,342,107,0.545,0.582
GradientBoosting 확률보정(sigmoid),False,0.519,0.249,0.692,103,611,0.556,112,38,0.531,0.564
GradientBoosting 확률보정(isotonic),False,0.514,0.249,0.692,103,950,0.546,140,39,0.538,0.571
경기 단위 RandomForest 모델,False,0.534,0.249,0.69,71,309,0.566,44,11,0.531,0.561
경기 단위 RandomForest 시간가중 모델,False,0.53,0.249,0.691,71,285,0.558,72,27,0.531,0.565
경기 단위 GradientBoosting 모델,False,0.508,0.257,0.707,71,795,0.513,500,325,0.566,0.634
야구 핵심 피처 강화 모델,False,0.528,0.248,0.69,34,384,0.568,59,23,0.534,0.566
야구 핵심 피처 GradientBoosting 모델,False,0.517,0.255,0.705,34,792,0.515,473,298,0.564,0.633
야구 핵심 피처 RandomForest 모델,False,0.521,0.248,0.69,34,412,0.575,80,27,0.535,0.569
경기 단위 선수영향도 참고 RandomForest,False,0.532,0.25,0.693,88,290,0.514,55,16,0.531,0.562
경기 단위 선수영향도 참고 GradientBoosting,False,0.505,0.257,0.707,88,803,0.499,492,325,0.565,0.63
