strategy_name,model_name,feature_set,games_total,picked_games,coverage_rate,pick_accuracy,daily_top1_games,daily_top1_accuracy,daily_top2_games,daily_top2_accuracy,confirmed_starter_pick_accuracy,starter_edge_pick_accuracy,bullpen_edge_pick_accuracy,avg_probability,brier,log_loss,interpretation
all_games,RandomForest,pregame_safe_without_lineup,1481,1481,1.0,0.534,345,0.536,676,0.54,0.534,0.535,0.528,0.545,0.249,0.692,selective strategy backtest; offline monitoring only
probability_ge_52,RandomForest,pregame_safe_without_lineup,1481,1029,0.695,0.544,341,0.537,645,0.544,0.544,0.534,0.554,0.561,0.249,0.691,selective strategy backtest; offline monitoring only
probability_ge_53,RandomForest,pregame_safe_without_lineup,1481,860,0.581,0.54,333,0.529,605,0.545,0.528,0.517,0.541,0.568,0.25,0.692,selective strategy backtest; offline monitoring only
probability_ge_54,RandomForest,pregame_safe_without_lineup,1481,731,0.494,0.539,326,0.528,566,0.542,0.542,0.525,0.577,0.574,0.25,0.693,selective strategy backtest; offline monitoring only
probability_ge_55,RandomForest,pregame_safe_without_lineup,1481,609,0.411,0.553,309,0.524,509,0.546,0.552,0.536,0.593,0.579,0.249,0.691,selective strategy backtest; offline monitoring only
daily_top1,RandomForest,pregame_safe_without_lineup,1481,345,0.233,0.536,345,0.536,345,0.536,0.566,0.559,0.6,0.582,0.253,0.699,selective strategy backtest; offline monitoring only
daily_top2,RandomForest,pregame_safe_without_lineup,1481,676,0.456,0.54,345,0.536,676,0.54,0.556,0.551,0.585,0.569,0.25,0.692,selective strategy backtest; offline monitoring only
confirmed_starters_only,RandomForest,pregame_safe_without_lineup,1481,562,0.379,0.534,122,0.566,243,0.556,0.534,0.535,0.528,0.545,0.249,0.692,selective strategy backtest; offline monitoring only
starter_edge_only,RandomForest,pregame_safe_without_lineup,1481,462,0.312,0.535,102,0.559,196,0.551,0.535,0.535,0.535,0.544,0.25,0.694,selective strategy backtest; offline monitoring only
bullpen_edge_only,RandomForest,pregame_safe_without_lineup,1481,299,0.202,0.528,75,0.6,142,0.585,0.528,0.535,0.528,0.547,0.248,0.69,selective strategy backtest; offline monitoring only
starter_and_bullpen_edge_agree,RandomForest,pregame_safe_without_lineup,1481,245,0.165,0.535,60,0.6,113,0.584,0.535,0.535,0.535,0.546,0.248,0.69,selective strategy backtest; offline monitoring only
production_and_pregame_agree,RandomForest,pregame_safe_without_lineup,1481,0,0.0,,0,,0,,,,,,,,production comparison unavailable in this offline challenger report
production_and_pregame_disagree_avoid,RandomForest,pregame_safe_without_lineup,1481,0,0.0,,0,,0,,,,,,,,production comparison unavailable in this offline challenger report
