strategy_name,model_name,feature_set,games_total,picked_games,coverage_rate,pick_accuracy,daily_top1_games,daily_top1_accuracy,daily_top2_games,daily_top2_accuracy,confirmed_starter_pick_accuracy,starter_edge_pick_accuracy,bullpen_edge_pick_accuracy,avg_probability,brier,log_loss,interpretation
all_games,HistGradientBoosting,production_features_only,1461,1461,1.0,0.52,341,0.554,668,0.542,,,0.468,0.561,0.252,0.697,selective strategy backtest; offline monitoring only
probability_ge_52,HistGradientBoosting,production_features_only,1461,1088,0.745,0.525,336,0.551,645,0.54,,,0.467,0.578,0.252,0.698,selective strategy backtest; offline monitoring only
probability_ge_53,HistGradientBoosting,production_features_only,1461,936,0.641,0.53,333,0.55,622,0.539,,,0.488,0.587,0.252,0.698,selective strategy backtest; offline monitoring only
probability_ge_54,HistGradientBoosting,production_features_only,1461,836,0.572,0.532,326,0.546,588,0.537,,,0.488,0.593,0.252,0.699,selective strategy backtest; offline monitoring only
probability_ge_55,HistGradientBoosting,production_features_only,1461,739,0.506,0.54,317,0.546,557,0.539,,,0.486,0.599,0.252,0.698,selective strategy backtest; offline monitoring only
daily_top1,HistGradientBoosting,production_features_only,1461,341,0.233,0.554,341,0.554,341,0.554,,,0.588,0.614,0.252,0.7,selective strategy backtest; offline monitoring only
daily_top2,HistGradientBoosting,production_features_only,1461,668,0.457,0.542,341,0.554,668,0.542,,,0.481,0.594,0.253,0.7,selective strategy backtest; offline monitoring only
confirmed_starters_only,HistGradientBoosting,production_features_only,1461,0,0.0,,0,,0,,,,,,,,selective strategy backtest; offline monitoring only
starter_edge_only,HistGradientBoosting,production_features_only,1461,0,0.0,,0,,0,,,,,,,,selective strategy backtest; offline monitoring only
bullpen_edge_only,HistGradientBoosting,production_features_only,1461,47,0.032,0.468,17,0.588,27,0.481,,,0.468,0.591,0.259,0.711,selective strategy backtest; offline monitoring only
starter_and_bullpen_edge_agree,HistGradientBoosting,production_features_only,1461,0,0.0,,0,,0,,,,,,,,selective strategy backtest; offline monitoring only
production_and_pregame_agree,HistGradientBoosting,production_features_only,1461,0,0.0,,0,,0,,,,,,,,production comparison unavailable in this offline challenger report
production_and_pregame_disagree_avoid,HistGradientBoosting,production_features_only,1461,0,0.0,,0,,0,,,,,,,,production comparison unavailable in this offline challenger report
