strategy_name,model_name,feature_set,games_total,picked_games,coverage_rate,pick_accuracy,daily_top1_games,daily_top1_accuracy,daily_top2_games,daily_top2_accuracy,confirmed_starter_pick_accuracy,starter_edge_pick_accuracy,bullpen_edge_pick_accuracy,avg_probability,brier,log_loss,interpretation
all_games,RandomForest,pregame_safe_without_lineup,1493,1493,1.0,0.539,347,0.556,680,0.553,0.532,0.522,0.533,0.544,0.249,0.691,selective strategy backtest; offline monitoring only
probability_ge_52,RandomForest,pregame_safe_without_lineup,1493,1031,0.691,0.539,343,0.557,647,0.55,0.531,0.516,0.54,0.559,0.249,0.69,selective strategy backtest; offline monitoring only
probability_ge_53,RandomForest,pregame_safe_without_lineup,1493,857,0.574,0.545,336,0.551,611,0.55,0.529,0.509,0.55,0.566,0.248,0.69,selective strategy backtest; offline monitoring only
probability_ge_54,RandomForest,pregame_safe_without_lineup,1493,717,0.48,0.548,327,0.544,555,0.551,0.541,0.526,0.572,0.572,0.248,0.69,selective strategy backtest; offline monitoring only
probability_ge_55,RandomForest,pregame_safe_without_lineup,1493,603,0.404,0.561,309,0.54,503,0.557,0.554,0.536,0.593,0.577,0.247,0.688,selective strategy backtest; offline monitoring only
daily_top1,RandomForest,pregame_safe_without_lineup,1493,347,0.232,0.556,347,0.556,347,0.556,0.56,0.545,0.641,0.58,0.249,0.691,selective strategy backtest; offline monitoring only
daily_top2,RandomForest,pregame_safe_without_lineup,1493,680,0.455,0.553,347,0.556,680,0.553,0.562,0.555,0.591,0.567,0.248,0.689,selective strategy backtest; offline monitoring only
confirmed_starters_only,RandomForest,pregame_safe_without_lineup,1493,616,0.413,0.532,134,0.56,267,0.562,0.532,0.522,0.533,0.544,0.25,0.692,selective strategy backtest; offline monitoring only
starter_edge_only,RandomForest,pregame_safe_without_lineup,1493,510,0.342,0.522,110,0.545,218,0.555,0.522,0.522,0.524,0.544,0.251,0.695,selective strategy backtest; offline monitoring only
bullpen_edge_only,RandomForest,pregame_safe_without_lineup,1493,330,0.221,0.533,78,0.641,154,0.591,0.533,0.524,0.533,0.546,0.248,0.689,selective strategy backtest; offline monitoring only
starter_and_bullpen_edge_agree,RandomForest,pregame_safe_without_lineup,1493,273,0.183,0.524,63,0.651,124,0.597,0.524,0.524,0.524,0.545,0.248,0.689,selective strategy backtest; offline monitoring only
production_and_pregame_agree,RandomForest,pregame_safe_without_lineup,1493,0,0.0,,0,,0,,,,,,,,production comparison unavailable in this offline challenger report
production_and_pregame_disagree_avoid,RandomForest,pregame_safe_without_lineup,1493,0,0.0,,0,,0,,,,,,,,production comparison unavailable in this offline challenger report
