strategy_name,model_name,feature_set,games_total,picked_games,coverage_rate,pick_accuracy,daily_top1_games,daily_top1_accuracy,daily_top2_games,daily_top2_accuracy,confirmed_starter_pick_accuracy,starter_edge_pick_accuracy,bullpen_edge_pick_accuracy,avg_probability,brier,log_loss,interpretation
all_games,HistGradientBoosting,production_plus_pregame_safe_features,1461,1461,1.0,0.519,341,0.545,668,0.542,,,0.468,0.561,0.252,0.698,selective strategy backtest; offline monitoring only
probability_ge_52,HistGradientBoosting,production_plus_pregame_safe_features,1461,1103,0.755,0.527,336,0.548,651,0.541,,,0.5,0.577,0.253,0.699,selective strategy backtest; offline monitoring only
probability_ge_53,HistGradientBoosting,production_plus_pregame_safe_features,1461,963,0.659,0.525,333,0.547,626,0.538,,,0.5,0.585,0.253,0.7,selective strategy backtest; offline monitoring only
probability_ge_54,HistGradientBoosting,production_plus_pregame_safe_features,1461,849,0.581,0.534,327,0.547,590,0.541,,,0.485,0.592,0.253,0.7,selective strategy backtest; offline monitoring only
probability_ge_55,HistGradientBoosting,production_plus_pregame_safe_features,1461,726,0.497,0.533,316,0.554,548,0.542,,,0.452,0.6,0.254,0.702,selective strategy backtest; offline monitoring only
daily_top1,HistGradientBoosting,production_plus_pregame_safe_features,1461,341,0.233,0.545,341,0.545,341,0.545,,,0.571,0.615,0.254,0.704,selective strategy backtest; offline monitoring only
daily_top2,HistGradientBoosting,production_plus_pregame_safe_features,1461,668,0.457,0.542,341,0.545,668,0.542,,,0.5,0.595,0.253,0.701,selective strategy backtest; offline monitoring only
confirmed_starters_only,HistGradientBoosting,production_plus_pregame_safe_features,1461,0,0.0,,0,,0,,,,,,,,selective strategy backtest; offline monitoring only
starter_edge_only,HistGradientBoosting,production_plus_pregame_safe_features,1461,0,0.0,,0,,0,,,,,,,,selective strategy backtest; offline monitoring only
bullpen_edge_only,HistGradientBoosting,production_plus_pregame_safe_features,1461,47,0.032,0.468,14,0.571,28,0.5,,,0.468,0.584,0.256,0.706,selective strategy backtest; offline monitoring only
starter_and_bullpen_edge_agree,HistGradientBoosting,production_plus_pregame_safe_features,1461,0,0.0,,0,,0,,,,,,,,selective strategy backtest; offline monitoring only
production_and_pregame_agree,HistGradientBoosting,production_plus_pregame_safe_features,1461,0,0.0,,0,,0,,,,,,,,production comparison unavailable in this offline challenger report
production_and_pregame_disagree_avoid,HistGradientBoosting,production_plus_pregame_safe_features,1461,0,0.0,,0,,0,,,,,,,,production comparison unavailable in this offline challenger report
