strategy_name,model_name,feature_set,games_total,picked_games,coverage_rate,pick_accuracy,daily_top1_games,daily_top1_accuracy,daily_top2_games,daily_top2_accuracy,confirmed_starter_pick_accuracy,starter_edge_pick_accuracy,bullpen_edge_pick_accuracy,avg_probability,brier,log_loss,interpretation
all_games,RandomForest,production_plus_pregame_safe_features,1476,1476,1.0,0.535,344,0.541,674,0.552,,,0.511,0.546,0.249,0.692,selective strategy backtest; offline monitoring only
probability_ge_52,RandomForest,production_plus_pregame_safe_features,1476,1031,0.699,0.543,338,0.536,642,0.544,,,0.514,0.561,0.249,0.692,selective strategy backtest; offline monitoring only
probability_ge_53,RandomForest,production_plus_pregame_safe_features,1476,854,0.579,0.546,334,0.536,605,0.549,,,0.5,0.569,0.249,0.692,selective strategy backtest; offline monitoring only
probability_ge_54,RandomForest,production_plus_pregame_safe_features,1476,711,0.482,0.543,322,0.525,550,0.54,,,0.478,0.575,0.25,0.693,selective strategy backtest; offline monitoring only
probability_ge_55,RandomForest,production_plus_pregame_safe_features,1476,604,0.409,0.536,307,0.521,500,0.538,,,0.529,0.581,0.251,0.694,selective strategy backtest; offline monitoring only
daily_top1,RandomForest,production_plus_pregame_safe_features,1476,344,0.233,0.541,344,0.541,344,0.541,,,0.333,0.584,0.253,0.699,selective strategy backtest; offline monitoring only
daily_top2,RandomForest,production_plus_pregame_safe_features,1476,674,0.457,0.552,344,0.541,674,0.552,,,0.536,0.57,0.25,0.692,selective strategy backtest; offline monitoring only
confirmed_starters_only,RandomForest,production_plus_pregame_safe_features,1476,0,0.0,,0,,0,,,,,,,,selective strategy backtest; offline monitoring only
starter_edge_only,RandomForest,production_plus_pregame_safe_features,1476,0,0.0,,0,,0,,,,,,,,selective strategy backtest; offline monitoring only
bullpen_edge_only,RandomForest,production_plus_pregame_safe_features,1476,45,0.03,0.511,9,0.333,28,0.536,,,0.511,0.549,0.253,0.699,selective strategy backtest; offline monitoring only
starter_and_bullpen_edge_agree,RandomForest,production_plus_pregame_safe_features,1476,0,0.0,,0,,0,,,,,,,,selective strategy backtest; offline monitoring only
production_and_pregame_agree,RandomForest,production_plus_pregame_safe_features,1476,0,0.0,,0,,0,,,,,,,,production comparison unavailable in this offline challenger report
production_and_pregame_disagree_avoid,RandomForest,production_plus_pregame_safe_features,1476,0,0.0,,0,,0,,,,,,,,production comparison unavailable in this offline challenger report
