strategy_name,model_name,feature_set,games_total,picked_games,coverage_rate,pick_accuracy,daily_top1_games,daily_top1_accuracy,daily_top2_games,daily_top2_accuracy,confirmed_starter_pick_accuracy,starter_edge_pick_accuracy,bullpen_edge_pick_accuracy,avg_probability,brier,log_loss,interpretation
all_games,RandomForest,production_plus_bullpen,1476,1476,1.0,0.535,344,0.538,674,0.547,0.535,0.535,0.533,0.546,0.25,0.692,selective strategy backtest; offline monitoring only
probability_ge_52,RandomForest,production_plus_bullpen,1476,1011,0.685,0.542,339,0.537,642,0.542,0.514,0.5,0.512,0.562,0.25,0.693,selective strategy backtest; offline monitoring only
probability_ge_53,RandomForest,production_plus_bullpen,1476,857,0.581,0.539,335,0.534,609,0.537,0.508,0.49,0.515,0.568,0.25,0.694,selective strategy backtest; offline monitoring only
probability_ge_54,RandomForest,production_plus_bullpen,1476,708,0.48,0.531,326,0.531,560,0.53,0.522,0.498,0.552,0.576,0.251,0.696,selective strategy backtest; offline monitoring only
probability_ge_55,RandomForest,production_plus_bullpen,1476,605,0.41,0.54,309,0.534,497,0.539,0.509,0.483,0.548,0.581,0.251,0.695,selective strategy backtest; offline monitoring only
daily_top1,RandomForest,production_plus_bullpen,1476,344,0.233,0.538,344,0.538,344,0.538,0.547,0.531,0.606,0.584,0.252,0.698,selective strategy backtest; offline monitoring only
daily_top2,RandomForest,production_plus_bullpen,1476,674,0.457,0.547,344,0.538,674,0.547,0.549,0.529,0.571,0.571,0.25,0.694,selective strategy backtest; offline monitoring only
confirmed_starters_only,RandomForest,production_plus_bullpen,1476,542,0.367,0.535,117,0.547,233,0.549,0.535,0.535,0.533,0.544,0.251,0.695,selective strategy backtest; offline monitoring only
starter_edge_only,RandomForest,production_plus_bullpen,1476,445,0.301,0.535,96,0.531,189,0.529,0.535,0.535,0.538,0.544,0.252,0.698,selective strategy backtest; offline monitoring only
bullpen_edge_only,RandomForest,production_plus_bullpen,1476,289,0.196,0.533,66,0.606,133,0.571,0.533,0.538,0.533,0.546,0.249,0.692,selective strategy backtest; offline monitoring only
starter_and_bullpen_edge_agree,RandomForest,production_plus_bullpen,1476,236,0.16,0.538,53,0.604,105,0.552,0.538,0.538,0.538,0.545,0.25,0.694,selective strategy backtest; offline monitoring only
production_and_pregame_agree,RandomForest,production_plus_bullpen,1476,0,0.0,,0,,0,,,,,,,,production comparison unavailable in this offline challenger report
production_and_pregame_disagree_avoid,RandomForest,production_plus_bullpen,1476,0,0.0,,0,,0,,,,,,,,production comparison unavailable in this offline challenger report
