feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_core,elo_diff,0.116318,0.007054,1,예측 정확도에 긍정 신호
baseline_core,recent_run_diff_10_gap,0.077374,0.002616,2,약한 보조 신호
baseline_core,recent_10_win_rate_gap,0.068628,0.008019,3,약한 보조 신호
baseline_core,is_home,0.06389,0.005547,4,약한 보조 신호
baseline_core,opponent_avg_run_diff_last_10,0.059558,0.002762,5,약한 보조 신호
baseline_core,avg_run_diff_last_10,0.058913,0.005311,6,약한 보조 신호
baseline_core,recent_5_win_rate_gap,0.05575,0.002462,7,약한 보조 신호
baseline_core,recent_10_win_rate,0.054216,0.006654,8,약한 보조 신호
baseline_core,opponent_avg_run_diff_last_5,0.053195,0.00536,9,약한 보조 신호
baseline_core,opponent_recent_10_win_rate,0.050056,0.005973,10,약한 보조 신호
baseline_core,head_to_head_win_rate_gap,0.047355,0.004297,11,약한 보조 신호
baseline_core,opponent_recent_5_win_rate,0.045638,0.006531,12,약한 보조 신호
baseline_core,avg_run_diff_last_5,0.045251,0.004392,13,약한 보조 신호
baseline_core,season_win_rate_gap,0.040613,0.004238,14,약한 보조 신호
baseline_core,recent_5_win_rate,0.035554,0.00631,15,약한 보조 신호
baseline_core,season_win_rate_prior,0.028455,0.006236,16,약한 보조 신호
baseline_core,season_avg_run_diff_gap,0.027977,0.00227,17,약한 보조 신호
baseline_core,back_to_back,0.008232,0.00573,18,기여도 제한적
baseline_core,rest_days,0.007928,0.004348,19,기여도 제한적
baseline_core,games_last_7_days,0.006622,0.002892,20,기여도 제한적
baseline_core,venue_win_rate_gap,0.00281,0.001944,21,기여도 제한적
baseline_plus_streak,elo_diff,0.116318,0.007054,1,예측 정확도에 긍정 신호
baseline_plus_streak,recent_run_diff_10_gap,0.077374,0.002616,2,약한 보조 신호
baseline_plus_streak,recent_10_win_rate_gap,0.068628,0.008019,3,약한 보조 신호
baseline_plus_streak,is_home,0.06389,0.005547,4,약한 보조 신호
baseline_plus_streak,opponent_avg_run_diff_last_10,0.059558,0.002762,5,약한 보조 신호
baseline_plus_streak,avg_run_diff_last_10,0.058913,0.005311,6,약한 보조 신호
baseline_plus_streak,recent_5_win_rate_gap,0.05575,0.002462,7,약한 보조 신호
baseline_plus_streak,recent_10_win_rate,0.054216,0.006654,8,약한 보조 신호
baseline_plus_streak,opponent_avg_run_diff_last_5,0.053195,0.00536,9,약한 보조 신호
baseline_plus_streak,opponent_recent_10_win_rate,0.050056,0.005973,10,약한 보조 신호
baseline_plus_streak,head_to_head_win_rate_gap,0.047355,0.004297,11,약한 보조 신호
baseline_plus_streak,opponent_recent_5_win_rate,0.045638,0.006531,12,약한 보조 신호
baseline_plus_streak,avg_run_diff_last_5,0.045251,0.004392,13,약한 보조 신호
baseline_plus_streak,season_win_rate_gap,0.040613,0.004238,14,약한 보조 신호
baseline_plus_streak,recent_5_win_rate,0.035554,0.00631,15,약한 보조 신호
baseline_plus_streak,streak_length_gap,0.033389,0.008596,16,약한 보조 신호
baseline_plus_streak,season_win_rate_prior,0.028455,0.006236,17,약한 보조 신호
baseline_plus_streak,season_avg_run_diff_gap,0.027977,0.00227,18,약한 보조 신호
baseline_plus_streak,losing_streak_allowed_runs_spike,0.02747,0.006157,19,약한 보조 신호
baseline_plus_streak,losing_streak_low_scoring_offense,0.025381,0.009112,20,약한 보조 신호
