feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_core,elo_diff,0.115608,0.006252,1,예측 정확도에 긍정 신호
baseline_core,recent_run_diff_10_gap,0.066574,0.007747,2,약한 보조 신호
baseline_core,is_home,0.060703,0.00386,3,약한 보조 신호
baseline_core,recent_10_win_rate_gap,0.059911,0.002483,4,약한 보조 신호
baseline_core,recent_5_win_rate_gap,0.058388,0.003847,5,약한 보조 신호
baseline_core,opponent_avg_run_diff_last_10,0.056834,0.004023,6,약한 보조 신호
baseline_core,avg_run_diff_last_10,0.053538,0.009576,7,약한 보조 신호
baseline_core,opponent_recent_10_win_rate,0.050674,0.004107,8,약한 보조 신호
baseline_core,head_to_head_win_rate_gap,0.048654,0.003153,9,약한 보조 신호
baseline_core,avg_run_diff_last_5,0.048366,0.005774,10,약한 보조 신호
baseline_core,recent_10_win_rate,0.04409,0.004518,11,약한 보조 신호
baseline_core,opponent_avg_run_diff_last_5,0.04254,0.004301,12,약한 보조 신호
baseline_core,opponent_recent_5_win_rate,0.039818,0.006968,13,약한 보조 신호
baseline_core,season_win_rate_gap,0.039433,0.005971,14,약한 보조 신호
baseline_core,recent_5_win_rate,0.037326,0.003245,15,약한 보조 신호
baseline_core,season_win_rate_prior,0.027635,0.004131,16,약한 보조 신호
baseline_core,season_avg_run_diff_gap,0.026245,0.00615,17,약한 보조 신호
baseline_core,venue_win_rate_gap,0.008777,0.004113,18,기여도 제한적
baseline_core,rest_days,0.005736,0.00261,19,기여도 제한적
baseline_core,back_to_back,0.00554,0.004001,20,기여도 제한적
baseline_core,games_last_7_days,0.003249,0.002228,21,기여도 제한적
baseline_plus_streak,elo_diff,0.115608,0.006252,1,예측 정확도에 긍정 신호
baseline_plus_streak,recent_run_diff_10_gap,0.066574,0.007747,2,약한 보조 신호
baseline_plus_streak,is_home,0.060703,0.00386,3,약한 보조 신호
baseline_plus_streak,recent_10_win_rate_gap,0.059911,0.002483,4,약한 보조 신호
baseline_plus_streak,recent_5_win_rate_gap,0.058388,0.003847,5,약한 보조 신호
baseline_plus_streak,opponent_avg_run_diff_last_10,0.056834,0.004023,6,약한 보조 신호
baseline_plus_streak,avg_run_diff_last_10,0.053538,0.009576,7,약한 보조 신호
baseline_plus_streak,opponent_recent_10_win_rate,0.050674,0.004107,8,약한 보조 신호
baseline_plus_streak,head_to_head_win_rate_gap,0.048654,0.003153,9,약한 보조 신호
baseline_plus_streak,avg_run_diff_last_5,0.048366,0.005774,10,약한 보조 신호
baseline_plus_streak,recent_10_win_rate,0.04409,0.004518,11,약한 보조 신호
baseline_plus_streak,opponent_avg_run_diff_last_5,0.04254,0.004301,12,약한 보조 신호
baseline_plus_streak,opponent_recent_5_win_rate,0.039818,0.006968,13,약한 보조 신호
baseline_plus_streak,season_win_rate_gap,0.039433,0.005971,14,약한 보조 신호
baseline_plus_streak,recent_5_win_rate,0.037326,0.003245,15,약한 보조 신호
baseline_plus_streak,streak_length_gap,0.029986,0.008517,16,약한 보조 신호
baseline_plus_streak,season_win_rate_prior,0.027635,0.004131,17,약한 보조 신호
baseline_plus_streak,losing_streak_low_scoring_offense,0.026347,0.003773,18,약한 보조 신호
baseline_plus_streak,season_avg_run_diff_gap,0.026245,0.00615,19,약한 보조 신호
baseline_plus_streak,opponent_current_streak_type,0.024671,0.005099,20,약한 보조 신호
baseline_plus_streak,opponent_winning_streak_flag,0.024394,0.003619,21,약한 보조 신호
baseline_plus_streak,winning_streak_bullpen_fatigue_proxy,0.024038,0.006733,22,약한 보조 신호
baseline_plus_streak,losing_streak_with_negative_run_diff,0.020507,0.004017,23,약한 보조 신호
baseline_plus_streak,opponent_losing_streak_flag,0.019944,0.002463,24,약한 보조 신호
baseline_plus_streak,team_winning_streak_flag,0.018678,0.007633,25,약한 보조 신호
baseline_plus_streak,opponent_vs_losing_streak_flag,0.018635,0.006918,26,약한 보조 신호
baseline_plus_streak,losing_streak_allowed_runs_spike,0.016114,0.006752,27,약한 보조 신호
baseline_plus_streak,team_current_streak_type,0.014095,0.006842,28,기여도 제한적
baseline_plus_streak,team_losing_streak_flag,0.011336,0.005388,29,기여도 제한적
baseline_plus_streak,venue_win_rate_gap,0.008777,0.004113,30,기여도 제한적
baseline_plus_streak,winning_streak_with_low_run_diff,0.007391,0.003103,31,기여도 제한적
baseline_plus_streak,team_current_streak_length,0.005775,0.003399,32,기여도 제한적
baseline_plus_streak,rest_days,0.005736,0.00261,33,기여도 제한적
baseline_plus_streak,back_to_back,0.00554,0.004001,34,기여도 제한적
baseline_plus_streak,winning_streak_regression_risk,0.003994,0.003812,35,기여도 제한적
baseline_plus_streak,winning_streak_after_close_games,0.00382,0.002323,36,기여도 제한적
baseline_plus_streak,opponent_current_streak_length,0.003561,0.002513,37,기여도 제한적
baseline_plus_streak,games_last_7_days,0.003249,0.002228,38,기여도 제한적
baseline_plus_volatility,elo_diff,0.115608,0.006252,1,예측 정확도에 긍정 신호
baseline_plus_volatility,recent_run_diff_10_gap,0.066574,0.007747,2,약한 보조 신호
baseline_plus_volatility,is_home,0.060703,0.00386,3,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate_gap,0.059911,0.002483,4,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate_gap,0.058388,0.003847,5,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_10,0.056834,0.004023,6,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_10,0.053538,0.009576,7,약한 보조 신호
baseline_plus_volatility,opponent_recent_10_win_rate,0.050674,0.004107,8,약한 보조 신호
baseline_plus_volatility,head_to_head_win_rate_gap,0.048654,0.003153,9,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_5,0.048366,0.005774,10,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate,0.04409,0.004518,11,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_5,0.04254,0.004301,12,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_win_rate,0.039818,0.006968,13,약한 보조 신호
baseline_plus_volatility,season_win_rate_gap,0.039433,0.005971,14,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate,0.037326,0.003245,15,약한 보조 신호
baseline_plus_volatility,allowed_std_gap,0.030221,0.005324,16,약한 보조 신호
