feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_core,elo_diff,0.112864,0.003861,1,예측 정확도에 긍정 신호
baseline_core,recent_run_diff_10_gap,0.064901,0.005503,2,약한 보조 신호
baseline_core,is_home,0.060997,0.004561,3,약한 보조 신호
baseline_core,recent_10_win_rate_gap,0.060125,0.001967,4,약한 보조 신호
baseline_core,opponent_avg_run_diff_last_10,0.059153,0.00403,5,약한 보조 신호
baseline_core,opponent_recent_10_win_rate,0.056247,0.004798,6,약한 보조 신호
baseline_core,recent_5_win_rate_gap,0.056247,0.009094,7,약한 보조 신호
baseline_core,avg_run_diff_last_10,0.051261,0.004067,8,약한 보조 신호
baseline_core,opponent_avg_run_diff_last_5,0.049782,0.005912,9,약한 보조 신호
baseline_core,head_to_head_win_rate_gap,0.049652,0.007358,10,약한 보조 신호
baseline_core,avg_run_diff_last_5,0.045532,0.003321,11,약한 보조 신호
baseline_core,recent_10_win_rate,0.044884,0.002854,12,약한 보조 신호
baseline_core,opponent_recent_5_win_rate,0.043205,0.00464,13,약한 보조 신호
baseline_core,recent_5_win_rate,0.040521,0.004614,14,약한 보조 신호
baseline_core,season_win_rate_gap,0.036688,0.002379,15,약한 보조 신호
baseline_core,season_win_rate_prior,0.028025,0.002968,16,약한 보조 신호
baseline_core,season_avg_run_diff_gap,0.027481,0.003961,17,약한 보조 신호
baseline_core,back_to_back,0.005774,0.006703,18,기여도 제한적
baseline_core,venue_win_rate_gap,0.004623,0.002511,19,기여도 제한적
baseline_core,games_last_7_days,0.002623,0.001764,20,기여도 제한적
baseline_core,rest_days,0.00242,0.001713,21,기여도 제한적
baseline_plus_streak,elo_diff,0.112864,0.003861,1,예측 정확도에 긍정 신호
baseline_plus_streak,recent_run_diff_10_gap,0.064901,0.005503,2,약한 보조 신호
baseline_plus_streak,is_home,0.060997,0.004561,3,약한 보조 신호
baseline_plus_streak,recent_10_win_rate_gap,0.060125,0.001967,4,약한 보조 신호
baseline_plus_streak,opponent_avg_run_diff_last_10,0.059153,0.00403,5,약한 보조 신호
baseline_plus_streak,opponent_recent_10_win_rate,0.056247,0.004798,6,약한 보조 신호
baseline_plus_streak,recent_5_win_rate_gap,0.056247,0.009094,7,약한 보조 신호
baseline_plus_streak,avg_run_diff_last_10,0.051261,0.004067,8,약한 보조 신호
baseline_plus_streak,opponent_avg_run_diff_last_5,0.049782,0.005912,9,약한 보조 신호
baseline_plus_streak,head_to_head_win_rate_gap,0.049652,0.007358,10,약한 보조 신호
baseline_plus_streak,avg_run_diff_last_5,0.045532,0.003321,11,약한 보조 신호
baseline_plus_streak,recent_10_win_rate,0.044884,0.002854,12,약한 보조 신호
baseline_plus_streak,opponent_recent_5_win_rate,0.043205,0.00464,13,약한 보조 신호
baseline_plus_streak,recent_5_win_rate,0.040521,0.004614,14,약한 보조 신호
baseline_plus_streak,season_win_rate_gap,0.036688,0.002379,15,약한 보조 신호
baseline_plus_streak,streak_length_gap,0.034975,0.004924,16,약한 보조 신호
baseline_plus_streak,season_win_rate_prior,0.028025,0.002968,17,약한 보조 신호
baseline_plus_streak,season_avg_run_diff_gap,0.027481,0.003961,18,약한 보조 신호
baseline_plus_streak,losing_streak_low_scoring_offense,0.023717,0.006502,19,약한 보조 신호
baseline_plus_streak,opponent_current_streak_type,0.02141,0.002662,20,약한 보조 신호
baseline_plus_streak,losing_streak_with_negative_run_diff,0.020594,0.007775,21,약한 보조 신호
baseline_plus_streak,winning_streak_bullpen_fatigue_proxy,0.020284,0.007235,22,약한 보조 신호
baseline_plus_streak,team_winning_streak_flag,0.020096,0.004257,23,약한 보조 신호
baseline_plus_streak,opponent_vs_losing_streak_flag,0.019906,0.006071,24,약한 보조 신호
baseline_plus_streak,opponent_winning_streak_flag,0.019752,0.002883,25,약한 보조 신호
baseline_plus_streak,opponent_losing_streak_flag,0.019064,0.006273,26,약한 보조 신호
baseline_plus_streak,losing_streak_allowed_runs_spike,0.018592,0.006273,27,약한 보조 신호
baseline_plus_streak,team_losing_streak_flag,0.014953,0.004064,28,기여도 제한적
baseline_plus_streak,team_current_streak_type,0.013285,0.005812,29,기여도 제한적
baseline_plus_streak,team_current_streak_length,0.007446,0.005456,30,기여도 제한적
baseline_plus_streak,winning_streak_regression_risk,0.006213,0.004327,31,기여도 제한적
baseline_plus_streak,winning_streak_with_low_run_diff,0.00604,0.003578,32,기여도 제한적
baseline_plus_streak,opponent_current_streak_length,0.005924,0.004137,33,기여도 제한적
baseline_plus_streak,back_to_back,0.005774,0.006703,34,기여도 제한적
baseline_plus_streak,venue_win_rate_gap,0.004623,0.002511,35,기여도 제한적
baseline_plus_streak,winning_streak_after_close_games,0.003597,0.001301,36,기여도 제한적
baseline_plus_streak,games_last_7_days,0.002623,0.001764,37,기여도 제한적
baseline_plus_streak,rest_days,0.00242,0.001713,38,기여도 제한적
baseline_plus_volatility,elo_diff,0.112864,0.003861,1,예측 정확도에 긍정 신호
baseline_plus_volatility,recent_run_diff_10_gap,0.064901,0.005503,2,약한 보조 신호
baseline_plus_volatility,is_home,0.060997,0.004561,3,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate_gap,0.060125,0.001967,4,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_10,0.059153,0.00403,5,약한 보조 신호
baseline_plus_volatility,opponent_recent_10_win_rate,0.056247,0.004798,6,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate_gap,0.056247,0.009094,7,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_10,0.051261,0.004067,8,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_5,0.049782,0.005912,9,약한 보조 신호
baseline_plus_volatility,head_to_head_win_rate_gap,0.049652,0.007358,10,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_5,0.045532,0.003321,11,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate,0.044884,0.002854,12,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_win_rate,0.043205,0.00464,13,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate,0.040521,0.004614,14,약한 보조 신호
baseline_plus_volatility,season_win_rate_gap,0.036688,0.002379,15,약한 보조 신호
baseline_plus_volatility,allowed_std_gap,0.028964,0.006239,16,약한 보조 신호
baseline_plus_volatility,season_win_rate_prior,0.028025,0.002968,17,약한 보조 신호
baseline_plus_volatility,season_avg_run_diff_gap,0.027481,0.003961,18,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_allowed_std,0.023358,0.005606,19,약한 보조 신호
baseline_plus_volatility,team_recent_5_allowed_std,0.021352,0.002402,20,약한 보조 신호
baseline_plus_volatility,team_recent_10_run_std,0.009581,0.005998,21,기여도 제한적
baseline_plus_volatility,opponent_recent_10_run_std,0.006767,0.004403,22,기여도 제한적
baseline_plus_volatility,back_to_back,0.005774,0.006703,23,기여도 제한적
baseline_plus_volatility,run_std_gap,0.00488,0.00241,24,기여도 제한적
baseline_plus_volatility,venue_win_rate_gap,0.004623,0.002511,25,기여도 제한적
baseline_plus_volatility,opponent_recent_5_run_std,0.004448,0.001948,26,기여도 제한적
baseline_plus_volatility,team_recent_5_run_std,0.004262,0.001916,27,기여도 제한적
baseline_plus_volatility,games_last_7_days,0.002623,0.001764,28,기여도 제한적
baseline_plus_volatility,rest_days,0.00242,0.001713,29,기여도 제한적
baseline_plus_close_blowout,elo_diff,0.112864,0.003861,1,예측 정확도에 긍정 신호
baseline_plus_close_blowout,recent_run_diff_10_gap,0.064901,0.005503,2,약한 보조 신호
baseline_plus_close_blowout,blowout_tendency_gap,0.062761,0.003597,3,약한 보조 신호
baseline_plus_close_blowout,is_home,0.060997,0.004561,4,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate_gap,0.060125,0.001967,5,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_10,0.059153,0.00403,6,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_win_rate,0.056247,0.004798,7,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate_gap,0.056247,0.009094,8,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_10,0.051261,0.004067,9,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_5,0.049782,0.005912,10,약한 보조 신호
baseline_plus_close_blowout,head_to_head_win_rate_gap,0.049652,0.007358,11,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_5,0.045532,0.003321,12,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate,0.044884,0.002854,13,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_win_rate,0.043205,0.00464,14,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_win_rate,0.042053,0.005239,15,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_win_rate,0.041273,0.006293,16,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate,0.040521,0.004614,17,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_gap,0.036688,0.002379,18,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_loss_rate,0.030791,0.003732,19,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_loss_rate,0.02873,0.001679,20,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_prior,0.028025,0.002968,21,약한 보조 신호
baseline_plus_close_blowout,season_avg_run_diff_gap,0.027481,0.003961,22,약한 보조 신호
baseline_plus_close_blowout,close_game_rate_gap,0.019016,0.002901,23,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_close_game_rate_exact,0.017542,0.007192,24,약한 보조 신호
baseline_plus_close_blowout,team_recent_5_close_game_rate,0.009594,0.005579,25,기여도 제한적
baseline_plus_close_blowout,back_to_back,0.005774,0.006703,26,기여도 제한적
baseline_plus_close_blowout,venue_win_rate_gap,0.004623,0.002511,27,기여도 제한적
baseline_plus_close_blowout,games_last_7_days,0.002623,0.001764,28,기여도 제한적
