feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_core,elo_diff,0.114025,0.006669,1,예측 정확도에 긍정 신호
baseline_core,recent_run_diff_10_gap,0.071891,0.001201,2,약한 보조 신호
baseline_core,recent_10_win_rate_gap,0.067421,0.010781,3,약한 보조 신호
baseline_core,is_home,0.058559,0.007197,4,약한 보조 신호
baseline_core,opponent_avg_run_diff_last_10,0.058308,0.003681,5,약한 보조 신호
baseline_core,avg_run_diff_last_10,0.056362,0.000694,6,약한 보조 신호
baseline_core,recent_5_win_rate_gap,0.053786,0.004596,7,약한 보조 신호
baseline_core,opponent_avg_run_diff_last_5,0.053246,0.004251,8,약한 보조 신호
baseline_core,head_to_head_win_rate_gap,0.050368,0.003338,9,약한 보조 신호
baseline_core,opponent_recent_10_win_rate,0.050321,0.006151,10,약한 보조 신호
baseline_core,recent_10_win_rate,0.049354,0.005441,11,약한 보조 신호
baseline_core,avg_run_diff_last_5,0.043871,0.005374,12,약한 보조 신호
baseline_core,opponent_recent_5_win_rate,0.040756,0.005457,13,약한 보조 신호
baseline_core,recent_5_win_rate,0.040244,0.006913,14,약한 보조 신호
baseline_core,season_win_rate_gap,0.037589,0.00287,15,약한 보조 신호
baseline_core,season_win_rate_prior,0.027465,0.004518,16,약한 보조 신호
baseline_core,season_avg_run_diff_gap,0.021692,0.006462,17,약한 보조 신호
baseline_core,back_to_back,0.009369,0.00438,18,기여도 제한적
baseline_core,rest_days,0.006616,0.004531,19,기여도 제한적
baseline_core,venue_win_rate_gap,0.006239,0.001431,20,기여도 제한적
baseline_core,games_last_7_days,0.003859,0.003651,21,기여도 제한적
baseline_plus_streak,elo_diff,0.114025,0.006669,1,예측 정확도에 긍정 신호
baseline_plus_streak,recent_run_diff_10_gap,0.071891,0.001201,2,약한 보조 신호
baseline_plus_streak,recent_10_win_rate_gap,0.067421,0.010781,3,약한 보조 신호
baseline_plus_streak,is_home,0.058559,0.007197,4,약한 보조 신호
baseline_plus_streak,opponent_avg_run_diff_last_10,0.058308,0.003681,5,약한 보조 신호
baseline_plus_streak,avg_run_diff_last_10,0.056362,0.000694,6,약한 보조 신호
baseline_plus_streak,recent_5_win_rate_gap,0.053786,0.004596,7,약한 보조 신호
baseline_plus_streak,opponent_avg_run_diff_last_5,0.053246,0.004251,8,약한 보조 신호
baseline_plus_streak,head_to_head_win_rate_gap,0.050368,0.003338,9,약한 보조 신호
baseline_plus_streak,opponent_recent_10_win_rate,0.050321,0.006151,10,약한 보조 신호
baseline_plus_streak,recent_10_win_rate,0.049354,0.005441,11,약한 보조 신호
baseline_plus_streak,avg_run_diff_last_5,0.043871,0.005374,12,약한 보조 신호
baseline_plus_streak,opponent_recent_5_win_rate,0.040756,0.005457,13,약한 보조 신호
baseline_plus_streak,recent_5_win_rate,0.040244,0.006913,14,약한 보조 신호
baseline_plus_streak,season_win_rate_gap,0.037589,0.00287,15,약한 보조 신호
baseline_plus_streak,season_win_rate_prior,0.027465,0.004518,16,약한 보조 신호
baseline_plus_streak,streak_length_gap,0.026611,0.005049,17,약한 보조 신호
baseline_plus_streak,losing_streak_low_scoring_offense,0.02645,0.006181,18,약한 보조 신호
baseline_plus_streak,opponent_losing_streak_flag,0.022818,0.005617,19,약한 보조 신호
baseline_plus_streak,opponent_current_streak_type,0.022568,0.005005,20,약한 보조 신호
baseline_plus_streak,season_avg_run_diff_gap,0.021692,0.006462,21,약한 보조 신호
baseline_plus_streak,opponent_vs_losing_streak_flag,0.021463,0.007225,22,약한 보조 신호
baseline_plus_streak,team_winning_streak_flag,0.020237,0.005927,23,약한 보조 신호
baseline_plus_streak,opponent_winning_streak_flag,0.020198,0.007526,24,약한 보조 신호
baseline_plus_streak,winning_streak_bullpen_fatigue_proxy,0.019174,0.00716,25,약한 보조 신호
baseline_plus_streak,losing_streak_allowed_runs_spike,0.017798,0.004569,26,약한 보조 신호
baseline_plus_streak,losing_streak_with_negative_run_diff,0.017716,0.005441,27,약한 보조 신호
baseline_plus_streak,team_losing_streak_flag,0.01619,0.002677,28,약한 보조 신호
baseline_plus_streak,team_current_streak_type,0.016146,0.005197,29,약한 보조 신호
baseline_plus_streak,back_to_back,0.009369,0.00438,30,기여도 제한적
baseline_plus_streak,team_current_streak_length,0.008704,0.004804,31,기여도 제한적
baseline_plus_streak,rest_days,0.006616,0.004531,32,기여도 제한적
baseline_plus_streak,opponent_current_streak_length,0.006258,0.001187,33,기여도 제한적
baseline_plus_streak,venue_win_rate_gap,0.006239,0.001431,34,기여도 제한적
baseline_plus_streak,winning_streak_with_low_run_diff,0.005977,0.004186,35,기여도 제한적
baseline_plus_streak,games_last_7_days,0.003859,0.003651,36,기여도 제한적
baseline_plus_streak,winning_streak_regression_risk,0.00352,0.001296,37,기여도 제한적
baseline_plus_streak,winning_streak_after_close_games,0.003376,0.001798,38,기여도 제한적
baseline_plus_volatility,elo_diff,0.114025,0.006669,1,예측 정확도에 긍정 신호
baseline_plus_volatility,recent_run_diff_10_gap,0.071891,0.001201,2,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate_gap,0.067421,0.010781,3,약한 보조 신호
baseline_plus_volatility,is_home,0.058559,0.007197,4,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_10,0.058308,0.003681,5,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_10,0.056362,0.000694,6,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate_gap,0.053786,0.004596,7,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_5,0.053246,0.004251,8,약한 보조 신호
baseline_plus_volatility,head_to_head_win_rate_gap,0.050368,0.003338,9,약한 보조 신호
baseline_plus_volatility,opponent_recent_10_win_rate,0.050321,0.006151,10,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate,0.049354,0.005441,11,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_5,0.043871,0.005374,12,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_win_rate,0.040756,0.005457,13,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate,0.040244,0.006913,14,약한 보조 신호
baseline_plus_volatility,season_win_rate_gap,0.037589,0.00287,15,약한 보조 신호
baseline_plus_volatility,allowed_std_gap,0.031378,0.005336,16,약한 보조 신호
baseline_plus_volatility,season_win_rate_prior,0.027465,0.004518,17,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_allowed_std,0.02199,0.002476,18,약한 보조 신호
baseline_plus_volatility,season_avg_run_diff_gap,0.021692,0.006462,19,약한 보조 신호
baseline_plus_volatility,team_recent_5_allowed_std,0.020048,0.005173,20,약한 보조 신호
baseline_plus_volatility,back_to_back,0.009369,0.00438,21,기여도 제한적
baseline_plus_volatility,team_recent_10_run_std,0.007446,0.004516,22,기여도 제한적
baseline_plus_volatility,team_recent_5_run_std,0.007024,0.003951,23,기여도 제한적
baseline_plus_volatility,rest_days,0.006616,0.004531,24,기여도 제한적
baseline_plus_volatility,venue_win_rate_gap,0.006239,0.001431,25,기여도 제한적
baseline_plus_volatility,opponent_recent_10_run_std,0.005305,0.002626,26,기여도 제한적
baseline_plus_volatility,run_std_gap,0.00422,0.003269,27,기여도 제한적
baseline_plus_volatility,games_last_7_days,0.003859,0.003651,28,기여도 제한적
baseline_plus_volatility,opponent_recent_5_run_std,0.002768,0.002728,29,기여도 제한적
baseline_plus_close_blowout,elo_diff,0.114025,0.006669,1,예측 정확도에 긍정 신호
baseline_plus_close_blowout,recent_run_diff_10_gap,0.071891,0.001201,2,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate_gap,0.067421,0.010781,3,약한 보조 신호
baseline_plus_close_blowout,blowout_tendency_gap,0.060821,0.001456,4,약한 보조 신호
baseline_plus_close_blowout,is_home,0.058559,0.007197,5,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_10,0.058308,0.003681,6,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_10,0.056362,0.000694,7,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate_gap,0.053786,0.004596,8,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_5,0.053246,0.004251,9,약한 보조 신호
baseline_plus_close_blowout,head_to_head_win_rate_gap,0.050368,0.003338,10,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_win_rate,0.050321,0.006151,11,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate,0.049354,0.005441,12,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_5,0.043871,0.005374,13,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_win_rate,0.043586,0.004207,14,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_win_rate,0.042239,0.007113,15,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_win_rate,0.040756,0.005457,16,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate,0.040244,0.006913,17,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_gap,0.037589,0.00287,18,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_loss_rate,0.030468,0.005077,19,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_loss_rate,0.030358,0.004308,20,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_prior,0.027465,0.004518,21,약한 보조 신호
baseline_plus_close_blowout,season_avg_run_diff_gap,0.021692,0.006462,22,약한 보조 신호
baseline_plus_close_blowout,close_game_rate_gap,0.01948,0.005406,23,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_close_game_rate_exact,0.01178,0.005362,24,기여도 제한적
baseline_plus_close_blowout,team_recent_5_close_game_rate,0.010018,0.00674,25,기여도 제한적
baseline_plus_close_blowout,back_to_back,0.009369,0.00438,26,기여도 제한적
baseline_plus_close_blowout,rest_days,0.006616,0.004531,27,기여도 제한적
baseline_plus_close_blowout,venue_win_rate_gap,0.006239,0.001431,28,기여도 제한적
baseline_plus_close_blowout,games_last_7_days,0.003859,0.003651,29,기여도 제한적
baseline_plus_momentum,elo_diff,0.114025,0.006669,1,예측 정확도에 긍정 신호
baseline_plus_momentum,recent_run_diff_10_gap,0.071891,0.001201,2,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate_gap,0.067421,0.010781,3,약한 보조 신호
baseline_plus_momentum,is_home,0.058559,0.007197,4,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_10,0.058308,0.003681,5,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_10,0.056362,0.000694,6,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate_gap,0.053786,0.004596,7,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_5,0.053246,0.004251,8,약한 보조 신호
baseline_plus_momentum,head_to_head_win_rate_gap,0.050368,0.003338,9,약한 보조 신호
baseline_plus_momentum,opponent_recent_10_win_rate,0.050321,0.006151,10,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate,0.049354,0.005441,11,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_5,0.043871,0.005374,12,약한 보조 신호
baseline_plus_momentum,opponent_recent_5_win_rate,0.040756,0.005457,13,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate,0.040244,0.006913,14,약한 보조 신호
baseline_plus_momentum,season_win_rate_gap,0.037589,0.00287,15,약한 보조 신호
baseline_plus_momentum,season_win_rate_prior,0.027465,0.004518,16,약한 보조 신호
baseline_plus_momentum,season_avg_run_diff_gap,0.021692,0.006462,17,약한 보조 신호
baseline_plus_momentum,run_momentum_gap,0.012272,0.004224,18,기여도 제한적
baseline_plus_momentum,opponent_run_momentum_3_vs_10,0.010799,0.004629,19,기여도 제한적
baseline_plus_momentum,back_to_back,0.009369,0.00438,20,기여도 제한적
baseline_plus_momentum,allowed_momentum_gap,0.008193,0.003369,21,기여도 제한적
baseline_plus_momentum,team_run_momentum_3_vs_10,0.007053,0.004693,22,기여도 제한적
baseline_plus_momentum,opponent_allowed_momentum_3_vs_10,0.006657,0.003515,23,기여도 제한적
baseline_plus_momentum,rest_days,0.006616,0.004531,24,기여도 제한적
baseline_plus_momentum,venue_win_rate_gap,0.006239,0.001431,25,기여도 제한적
baseline_plus_momentum,team_allowed_momentum_3_vs_10,0.004769,0.003383,26,기여도 제한적
baseline_plus_momentum,games_last_7_days,0.003859,0.003651,27,기여도 제한적
baseline_plus_venue_context,elo_diff,0.114025,0.006669,1,예측 정확도에 긍정 신호
baseline_plus_venue_context,recent_run_diff_10_gap,0.071891,0.001201,2,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate_gap,0.067421,0.010781,3,약한 보조 신호
baseline_plus_venue_context,is_home,0.058559,0.007197,4,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_10,0.058308,0.003681,5,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_10,0.056362,0.000694,6,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate_gap,0.053786,0.004596,7,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_5,0.053246,0.004251,8,약한 보조 신호
baseline_plus_venue_context,head_to_head_win_rate_gap,0.050368,0.003338,9,약한 보조 신호
baseline_plus_venue_context,opponent_recent_10_win_rate,0.050321,0.006151,10,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate,0.049354,0.005441,11,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_5,0.043871,0.005374,12,약한 보조 신호
baseline_plus_venue_context,opponent_recent_5_win_rate,0.040756,0.005457,13,약한 보조 신호
baseline_plus_venue_context,team_recent_same_venue_run_diff,0.040661,0.007973,14,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate,0.040244,0.006913,15,약한 보조 신호
baseline_plus_venue_context,season_win_rate_gap,0.037589,0.00287,16,약한 보조 신호
baseline_plus_venue_context,opponent_recent_home_win_rate_prior,0.032959,0.006508,17,약한 보조 신호
baseline_plus_venue_context,team_recent_away_win_rate_prior,0.031403,0.004117,18,약한 보조 신호
baseline_plus_venue_context,opponent_recent_away_win_rate_prior,0.030773,0.004559,19,약한 보조 신호
baseline_plus_venue_context,season_win_rate_prior,0.027465,0.004518,20,약한 보조 신호
baseline_plus_venue_context,venue_context_win_rate_gap,0.026584,0.004377,21,약한 보조 신호
baseline_plus_venue_context,team_recent_home_win_rate_prior,0.025557,0.003021,22,약한 보조 신호
baseline_plus_venue_context,season_avg_run_diff_gap,0.021692,0.006462,23,약한 보조 신호
baseline_plus_venue_context,back_to_back,0.009369,0.00438,24,기여도 제한적
baseline_plus_venue_context,rest_days,0.006616,0.004531,25,기여도 제한적
baseline_plus_venue_context,venue_win_rate_gap,0.006239,0.001431,26,기여도 제한적
baseline_plus_venue_context,games_last_7_days,0.003859,0.003651,27,기여도 제한적
baseline_plus_month_phase,elo_diff,0.114025,0.006669,1,예측 정확도에 긍정 신호
baseline_plus_month_phase,recent_run_diff_10_gap,0.071891,0.001201,2,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate_gap,0.067421,0.010781,3,약한 보조 신호
baseline_plus_month_phase,is_home,0.058559,0.007197,4,약한 보조 신호
baseline_plus_month_phase,month_win_rate_gap,0.058397,0.007352,5,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_10,0.058308,0.003681,6,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_10,0.056362,0.000694,7,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate_gap,0.053786,0.004596,8,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_5,0.053246,0.004251,9,약한 보조 신호
baseline_plus_month_phase,month_run_diff_gap,0.050552,0.000535,10,약한 보조 신호
baseline_plus_month_phase,head_to_head_win_rate_gap,0.050368,0.003338,11,약한 보조 신호
baseline_plus_month_phase,opponent_recent_10_win_rate,0.050321,0.006151,12,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate,0.049354,0.005441,13,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_5,0.043871,0.005374,14,약한 보조 신호
baseline_plus_month_phase,team_month_win_rate_prior,0.041987,0.003735,15,약한 보조 신호
baseline_plus_month_phase,opponent_recent_5_win_rate,0.040756,0.005457,16,약한 보조 신호
baseline_plus_month_phase,team_month_run_diff_prior,0.04071,0.005134,17,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate,0.040244,0.006913,18,약한 보조 신호
baseline_plus_month_phase,opponent_month_run_diff_prior,0.03761,0.002644,19,약한 보조 신호
baseline_plus_month_phase,season_win_rate_gap,0.037589,0.00287,20,약한 보조 신호
baseline_plus_month_phase,opponent_month_win_rate_prior,0.036705,0.007197,21,약한 보조 신호
baseline_plus_month_phase,season_win_rate_prior,0.027465,0.004518,22,약한 보조 신호
baseline_plus_month_phase,season_avg_run_diff_gap,0.021692,0.006462,23,약한 보조 신호
baseline_plus_month_phase,back_to_back,0.009369,0.00438,24,기여도 제한적
baseline_plus_month_phase,rest_days,0.006616,0.004531,25,기여도 제한적
baseline_plus_month_phase,venue_win_rate_gap,0.006239,0.001431,26,기여도 제한적
baseline_plus_month_phase,season_phase,0.003934,0.002481,27,기여도 제한적
baseline_plus_month_phase,games_last_7_days,0.003859,0.003651,28,기여도 제한적
baseline_plus_all_non_pitching,elo_diff,0.114025,0.006669,1,예측 정확도에 긍정 신호
baseline_plus_all_non_pitching,recent_run_diff_10_gap,0.071891,0.001201,2,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate_gap,0.067421,0.010781,3,약한 보조 신호
baseline_plus_all_non_pitching,blowout_tendency_gap,0.063077,0.003138,4,약한 보조 신호
baseline_plus_all_non_pitching,month_win_rate_gap,0.06015,0.00412,5,약한 보조 신호
baseline_plus_all_non_pitching,is_home,0.058559,0.007197,6,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_10,0.058308,0.003681,7,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_10,0.056362,0.000694,8,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate_gap,0.053786,0.004596,9,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_5,0.053246,0.004251,10,약한 보조 신호
baseline_plus_all_non_pitching,month_run_diff_gap,0.052477,0.004745,11,약한 보조 신호
baseline_plus_all_non_pitching,head_to_head_win_rate_gap,0.050368,0.003338,12,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_win_rate,0.050321,0.006151,13,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate,0.049354,0.005441,14,약한 보조 신호
baseline_plus_all_non_pitching,team_month_win_rate_prior,0.047965,0.003165,15,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_5,0.043871,0.005374,16,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_win_rate,0.041648,0.005576,17,약한 보조 신호
baseline_plus_all_non_pitching,team_month_run_diff_prior,0.04128,0.005858,18,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_win_rate,0.04125,0.004955,19,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_win_rate,0.040756,0.005457,20,약한 보조 신호
