feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_core,elo_diff,0.115585,0.007677,1,예측 정확도에 긍정 신호
baseline_core,recent_run_diff_10_gap,0.073259,0.006889,2,약한 보조 신호
baseline_core,is_home,0.065586,0.007579,3,약한 보조 신호
baseline_core,recent_10_win_rate_gap,0.065385,0.00761,4,약한 보조 신호
baseline_core,recent_5_win_rate_gap,0.059307,0.006263,5,약한 보조 신호
baseline_core,avg_run_diff_last_10,0.056683,0.006822,6,약한 보조 신호
baseline_core,opponent_recent_10_win_rate,0.055338,0.006255,7,약한 보조 신호
baseline_core,opponent_avg_run_diff_last_10,0.055331,0.005062,8,약한 보조 신호
baseline_core,avg_run_diff_last_5,0.050682,0.00412,9,약한 보조 신호
baseline_core,head_to_head_win_rate_gap,0.050539,0.005228,10,약한 보조 신호
baseline_core,recent_10_win_rate,0.048087,0.009664,11,약한 보조 신호
baseline_core,opponent_avg_run_diff_last_5,0.048008,0.004789,12,약한 보조 신호
baseline_core,recent_5_win_rate,0.041565,0.005732,13,약한 보조 신호
baseline_core,opponent_recent_5_win_rate,0.040593,0.004877,14,약한 보조 신호
baseline_core,season_win_rate_gap,0.040578,0.004972,15,약한 보조 신호
baseline_core,season_avg_run_diff_gap,0.028843,0.004206,16,약한 보조 신호
baseline_core,season_win_rate_prior,0.028602,0.00474,17,약한 보조 신호
baseline_core,venue_win_rate_gap,0.008859,0.003378,18,기여도 제한적
baseline_core,back_to_back,0.006537,0.005239,19,기여도 제한적
baseline_core,games_last_7_days,0.005377,0.004215,20,기여도 제한적
baseline_core,rest_days,0.003107,0.002087,21,기여도 제한적
baseline_plus_streak,elo_diff,0.115585,0.007677,1,예측 정확도에 긍정 신호
baseline_plus_streak,recent_run_diff_10_gap,0.073259,0.006889,2,약한 보조 신호
baseline_plus_streak,is_home,0.065586,0.007579,3,약한 보조 신호
baseline_plus_streak,recent_10_win_rate_gap,0.065385,0.00761,4,약한 보조 신호
baseline_plus_streak,recent_5_win_rate_gap,0.059307,0.006263,5,약한 보조 신호
baseline_plus_streak,avg_run_diff_last_10,0.056683,0.006822,6,약한 보조 신호
baseline_plus_streak,opponent_recent_10_win_rate,0.055338,0.006255,7,약한 보조 신호
baseline_plus_streak,opponent_avg_run_diff_last_10,0.055331,0.005062,8,약한 보조 신호
baseline_plus_streak,avg_run_diff_last_5,0.050682,0.00412,9,약한 보조 신호
baseline_plus_streak,head_to_head_win_rate_gap,0.050539,0.005228,10,약한 보조 신호
baseline_plus_streak,recent_10_win_rate,0.048087,0.009664,11,약한 보조 신호
baseline_plus_streak,opponent_avg_run_diff_last_5,0.048008,0.004789,12,약한 보조 신호
baseline_plus_streak,recent_5_win_rate,0.041565,0.005732,13,약한 보조 신호
baseline_plus_streak,opponent_recent_5_win_rate,0.040593,0.004877,14,약한 보조 신호
baseline_plus_streak,season_win_rate_gap,0.040578,0.004972,15,약한 보조 신호
baseline_plus_streak,streak_length_gap,0.03133,0.006536,16,약한 보조 신호
baseline_plus_streak,season_avg_run_diff_gap,0.028843,0.004206,17,약한 보조 신호
baseline_plus_streak,season_win_rate_prior,0.028602,0.00474,18,약한 보조 신호
baseline_plus_streak,opponent_winning_streak_flag,0.025108,0.003502,19,약한 보조 신호
baseline_plus_streak,opponent_current_streak_type,0.022916,0.002304,20,약한 보조 신호
baseline_plus_streak,losing_streak_low_scoring_offense,0.022734,0.003607,21,약한 보조 신호
baseline_plus_streak,losing_streak_allowed_runs_spike,0.02187,0.007673,22,약한 보조 신호
baseline_plus_streak,winning_streak_bullpen_fatigue_proxy,0.020635,0.000812,23,약한 보조 신호
baseline_plus_streak,losing_streak_with_negative_run_diff,0.020381,0.003225,24,약한 보조 신호
baseline_plus_streak,team_winning_streak_flag,0.018343,0.004389,25,약한 보조 신호
baseline_plus_streak,opponent_losing_streak_flag,0.018207,0.005283,26,약한 보조 신호
baseline_plus_streak,opponent_vs_losing_streak_flag,0.016835,0.003346,27,약한 보조 신호
baseline_plus_streak,team_losing_streak_flag,0.015695,0.00412,28,약한 보조 신호
baseline_plus_streak,team_current_streak_type,0.012594,0.002641,29,기여도 제한적
baseline_plus_streak,venue_win_rate_gap,0.008859,0.003378,30,기여도 제한적
baseline_plus_streak,winning_streak_regression_risk,0.007354,0.003731,31,기여도 제한적
baseline_plus_streak,back_to_back,0.006537,0.005239,32,기여도 제한적
baseline_plus_streak,games_last_7_days,0.005377,0.004215,33,기여도 제한적
baseline_plus_streak,team_current_streak_length,0.004442,0.001301,34,기여도 제한적
baseline_plus_streak,winning_streak_after_close_games,0.004314,0.003069,35,기여도 제한적
