feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_core,elo_diff,0.114025,0.006669,1,예측 정확도에 긍정 신호
baseline_core,recent_run_diff_10_gap,0.071891,0.001201,2,약한 보조 신호
baseline_core,recent_10_win_rate_gap,0.067421,0.010781,3,약한 보조 신호
baseline_core,is_home,0.058559,0.007197,4,약한 보조 신호
baseline_core,opponent_avg_run_diff_last_10,0.058308,0.003681,5,약한 보조 신호
baseline_core,avg_run_diff_last_10,0.056362,0.000694,6,약한 보조 신호
baseline_core,recent_5_win_rate_gap,0.053786,0.004596,7,약한 보조 신호
baseline_core,opponent_avg_run_diff_last_5,0.053246,0.004251,8,약한 보조 신호
baseline_core,head_to_head_win_rate_gap,0.050368,0.003338,9,약한 보조 신호
baseline_core,opponent_recent_10_win_rate,0.050321,0.006151,10,약한 보조 신호
baseline_core,recent_10_win_rate,0.049354,0.005441,11,약한 보조 신호
baseline_core,avg_run_diff_last_5,0.043871,0.005374,12,약한 보조 신호
baseline_core,opponent_recent_5_win_rate,0.040756,0.005457,13,약한 보조 신호
baseline_core,recent_5_win_rate,0.040244,0.006913,14,약한 보조 신호
baseline_core,season_win_rate_gap,0.037589,0.00287,15,약한 보조 신호
baseline_core,season_win_rate_prior,0.027465,0.004518,16,약한 보조 신호
baseline_core,season_avg_run_diff_gap,0.021692,0.006462,17,약한 보조 신호
baseline_core,back_to_back,0.009369,0.00438,18,기여도 제한적
baseline_core,rest_days,0.006616,0.004531,19,기여도 제한적
baseline_core,venue_win_rate_gap,0.006239,0.001431,20,기여도 제한적
baseline_core,games_last_7_days,0.003859,0.003651,21,기여도 제한적
baseline_plus_streak,elo_diff,0.114025,0.006669,1,예측 정확도에 긍정 신호
baseline_plus_streak,recent_run_diff_10_gap,0.071891,0.001201,2,약한 보조 신호
baseline_plus_streak,recent_10_win_rate_gap,0.067421,0.010781,3,약한 보조 신호
baseline_plus_streak,is_home,0.058559,0.007197,4,약한 보조 신호
baseline_plus_streak,opponent_avg_run_diff_last_10,0.058308,0.003681,5,약한 보조 신호
baseline_plus_streak,avg_run_diff_last_10,0.056362,0.000694,6,약한 보조 신호
baseline_plus_streak,recent_5_win_rate_gap,0.053786,0.004596,7,약한 보조 신호
baseline_plus_streak,opponent_avg_run_diff_last_5,0.053246,0.004251,8,약한 보조 신호
baseline_plus_streak,head_to_head_win_rate_gap,0.050368,0.003338,9,약한 보조 신호
baseline_plus_streak,opponent_recent_10_win_rate,0.050321,0.006151,10,약한 보조 신호
baseline_plus_streak,recent_10_win_rate,0.049354,0.005441,11,약한 보조 신호
baseline_plus_streak,avg_run_diff_last_5,0.043871,0.005374,12,약한 보조 신호
baseline_plus_streak,opponent_recent_5_win_rate,0.040756,0.005457,13,약한 보조 신호
baseline_plus_streak,recent_5_win_rate,0.040244,0.006913,14,약한 보조 신호
baseline_plus_streak,season_win_rate_gap,0.037589,0.00287,15,약한 보조 신호
baseline_plus_streak,streak_length_gap,0.032482,0.005846,16,약한 보조 신호
baseline_plus_streak,season_win_rate_prior,0.027465,0.004518,17,약한 보조 신호
baseline_plus_streak,opponent_winning_streak_flag,0.026022,0.003541,18,약한 보조 신호
baseline_plus_streak,opponent_current_streak_type,0.022638,0.005161,19,약한 보조 신호
baseline_plus_streak,losing_streak_low_scoring_offense,0.022214,0.006443,20,약한 보조 신호
baseline_plus_streak,season_avg_run_diff_gap,0.021692,0.006462,21,약한 보조 신호
baseline_plus_streak,opponent_losing_streak_flag,0.021514,0.00362,22,약한 보조 신호
baseline_plus_streak,winning_streak_bullpen_fatigue_proxy,0.018624,0.007222,23,약한 보조 신호
baseline_plus_streak,opponent_vs_losing_streak_flag,0.018473,0.008376,24,약한 보조 신호
baseline_plus_streak,losing_streak_with_negative_run_diff,0.018014,0.005283,25,약한 보조 신호
baseline_plus_streak,team_winning_streak_flag,0.017205,0.005507,26,약한 보조 신호
baseline_plus_streak,losing_streak_allowed_runs_spike,0.015349,0.002646,27,약한 보조 신호
baseline_plus_streak,team_losing_streak_flag,0.015162,0.004116,28,약한 보조 신호
baseline_plus_streak,back_to_back,0.009369,0.00438,29,기여도 제한적
baseline_plus_streak,team_current_streak_type,0.00878,0.002264,30,기여도 제한적
baseline_plus_streak,winning_streak_with_low_run_diff,0.006671,0.005043,31,기여도 제한적
baseline_plus_streak,winning_streak_regression_risk,0.006651,0.004278,32,기여도 제한적
baseline_plus_streak,rest_days,0.006616,0.004531,33,기여도 제한적
baseline_plus_streak,team_current_streak_length,0.006506,0.001344,34,기여도 제한적
baseline_plus_streak,venue_win_rate_gap,0.006239,0.001431,35,기여도 제한적
baseline_plus_streak,winning_streak_after_close_games,0.004966,0.002713,36,기여도 제한적
baseline_plus_streak,opponent_current_streak_length,0.004918,0.00344,37,기여도 제한적
baseline_plus_streak,games_last_7_days,0.003859,0.003651,38,기여도 제한적
baseline_plus_volatility,elo_diff,0.114025,0.006669,1,예측 정확도에 긍정 신호
baseline_plus_volatility,recent_run_diff_10_gap,0.071891,0.001201,2,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate_gap,0.067421,0.010781,3,약한 보조 신호
baseline_plus_volatility,is_home,0.058559,0.007197,4,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_10,0.058308,0.003681,5,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_10,0.056362,0.000694,6,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate_gap,0.053786,0.004596,7,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_5,0.053246,0.004251,8,약한 보조 신호
baseline_plus_volatility,head_to_head_win_rate_gap,0.050368,0.003338,9,약한 보조 신호
baseline_plus_volatility,opponent_recent_10_win_rate,0.050321,0.006151,10,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate,0.049354,0.005441,11,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_5,0.043871,0.005374,12,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_win_rate,0.040756,0.005457,13,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate,0.040244,0.006913,14,약한 보조 신호
baseline_plus_volatility,season_win_rate_gap,0.037589,0.00287,15,약한 보조 신호
baseline_plus_volatility,allowed_std_gap,0.032812,0.007175,16,약한 보조 신호
baseline_plus_volatility,season_win_rate_prior,0.027465,0.004518,17,약한 보조 신호
baseline_plus_volatility,team_recent_5_allowed_std,0.02296,0.003628,18,약한 보조 신호
baseline_plus_volatility,season_avg_run_diff_gap,0.021692,0.006462,19,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_allowed_std,0.019351,0.004314,20,약한 보조 신호
baseline_plus_volatility,back_to_back,0.009369,0.00438,21,기여도 제한적
baseline_plus_volatility,team_recent_10_run_std,0.006671,0.004535,22,기여도 제한적
baseline_plus_volatility,rest_days,0.006616,0.004531,23,기여도 제한적
baseline_plus_volatility,venue_win_rate_gap,0.006239,0.001431,24,기여도 제한적
baseline_plus_volatility,run_std_gap,0.006003,0.004153,25,기여도 제한적
baseline_plus_volatility,opponent_recent_10_run_std,0.005207,0.007128,26,기여도 제한적
baseline_plus_volatility,games_last_7_days,0.003859,0.003651,27,기여도 제한적
baseline_plus_volatility,team_recent_5_run_std,0.003636,0.002575,28,기여도 제한적
baseline_plus_volatility,opponent_recent_5_run_std,0.002768,0.002728,29,기여도 제한적
baseline_plus_close_blowout,elo_diff,0.114025,0.006669,1,예측 정확도에 긍정 신호
baseline_plus_close_blowout,recent_run_diff_10_gap,0.071891,0.001201,2,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate_gap,0.067421,0.010781,3,약한 보조 신호
baseline_plus_close_blowout,blowout_tendency_gap,0.065617,0.004965,4,약한 보조 신호
baseline_plus_close_blowout,is_home,0.058559,0.007197,5,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_10,0.058308,0.003681,6,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_10,0.056362,0.000694,7,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate_gap,0.053786,0.004596,8,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_5,0.053246,0.004251,9,약한 보조 신호
baseline_plus_close_blowout,head_to_head_win_rate_gap,0.050368,0.003338,10,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_win_rate,0.050321,0.006151,11,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate,0.049354,0.005441,12,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_5,0.043871,0.005374,13,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_win_rate,0.043586,0.004207,14,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_win_rate,0.040756,0.005457,15,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate,0.040244,0.006913,16,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_gap,0.037589,0.00287,17,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_win_rate,0.037315,0.003936,18,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_loss_rate,0.034112,0.005874,19,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_loss_rate,0.029833,0.008652,20,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_prior,0.027465,0.004518,21,약한 보조 신호
baseline_plus_close_blowout,season_avg_run_diff_gap,0.021692,0.006462,22,약한 보조 신호
baseline_plus_close_blowout,close_game_rate_gap,0.02092,0.002633,23,약한 보조 신호
baseline_plus_close_blowout,team_recent_5_close_game_rate,0.014707,0.006543,24,기여도 제한적
baseline_plus_close_blowout,opponent_recent_5_close_game_rate_exact,0.01178,0.005362,25,기여도 제한적
baseline_plus_close_blowout,back_to_back,0.009369,0.00438,26,기여도 제한적
baseline_plus_close_blowout,rest_days,0.006616,0.004531,27,기여도 제한적
baseline_plus_close_blowout,venue_win_rate_gap,0.006239,0.001431,28,기여도 제한적
baseline_plus_close_blowout,games_last_7_days,0.003859,0.003651,29,기여도 제한적
baseline_plus_momentum,elo_diff,0.114025,0.006669,1,예측 정확도에 긍정 신호
baseline_plus_momentum,recent_run_diff_10_gap,0.071891,0.001201,2,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate_gap,0.067421,0.010781,3,약한 보조 신호
baseline_plus_momentum,is_home,0.058559,0.007197,4,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_10,0.058308,0.003681,5,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_10,0.056362,0.000694,6,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate_gap,0.053786,0.004596,7,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_5,0.053246,0.004251,8,약한 보조 신호
baseline_plus_momentum,head_to_head_win_rate_gap,0.050368,0.003338,9,약한 보조 신호
baseline_plus_momentum,opponent_recent_10_win_rate,0.050321,0.006151,10,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate,0.049354,0.005441,11,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_5,0.043871,0.005374,12,약한 보조 신호
baseline_plus_momentum,opponent_recent_5_win_rate,0.040756,0.005457,13,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate,0.040244,0.006913,14,약한 보조 신호
baseline_plus_momentum,season_win_rate_gap,0.037589,0.00287,15,약한 보조 신호
baseline_plus_momentum,season_win_rate_prior,0.027465,0.004518,16,약한 보조 신호
baseline_plus_momentum,season_avg_run_diff_gap,0.021692,0.006462,17,약한 보조 신호
baseline_plus_momentum,run_momentum_gap,0.00969,0.00631,18,기여도 제한적
baseline_plus_momentum,back_to_back,0.009369,0.00438,19,기여도 제한적
baseline_plus_momentum,opponent_run_momentum_3_vs_10,0.008534,0.004685,20,기여도 제한적
baseline_plus_momentum,team_run_momentum_3_vs_10,0.007053,0.004693,21,기여도 제한적
baseline_plus_momentum,allowed_momentum_gap,0.006657,0.003058,22,기여도 제한적
baseline_plus_momentum,rest_days,0.006616,0.004531,23,기여도 제한적
baseline_plus_momentum,venue_win_rate_gap,0.006239,0.001431,24,기여도 제한적
baseline_plus_momentum,opponent_allowed_momentum_3_vs_10,0.004371,0.00444,25,기여도 제한적
baseline_plus_momentum,games_last_7_days,0.003859,0.003651,26,기여도 제한적
baseline_plus_momentum,team_allowed_momentum_3_vs_10,0.00338,0.002283,27,기여도 제한적
baseline_plus_venue_context,elo_diff,0.114025,0.006669,1,예측 정확도에 긍정 신호
baseline_plus_venue_context,recent_run_diff_10_gap,0.071891,0.001201,2,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate_gap,0.067421,0.010781,3,약한 보조 신호
baseline_plus_venue_context,is_home,0.058559,0.007197,4,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_10,0.058308,0.003681,5,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_10,0.056362,0.000694,6,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate_gap,0.053786,0.004596,7,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_5,0.053246,0.004251,8,약한 보조 신호
baseline_plus_venue_context,head_to_head_win_rate_gap,0.050368,0.003338,9,약한 보조 신호
baseline_plus_venue_context,opponent_recent_10_win_rate,0.050321,0.006151,10,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate,0.049354,0.005441,11,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_5,0.043871,0.005374,12,약한 보조 신호
baseline_plus_venue_context,opponent_recent_5_win_rate,0.040756,0.005457,13,약한 보조 신호
baseline_plus_venue_context,team_recent_same_venue_run_diff,0.040661,0.007973,14,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate,0.040244,0.006913,15,약한 보조 신호
baseline_plus_venue_context,season_win_rate_gap,0.037589,0.00287,16,약한 보조 신호
baseline_plus_venue_context,opponent_recent_away_win_rate_prior,0.036248,0.005245,17,약한 보조 신호
baseline_plus_venue_context,team_recent_away_win_rate_prior,0.032913,0.008417,18,약한 보조 신호
baseline_plus_venue_context,opponent_recent_home_win_rate_prior,0.031712,0.003648,19,약한 보조 신호
baseline_plus_venue_context,venue_context_win_rate_gap,0.031002,0.004481,20,약한 보조 신호
baseline_plus_venue_context,season_win_rate_prior,0.027465,0.004518,21,약한 보조 신호
baseline_plus_venue_context,team_recent_home_win_rate_prior,0.024533,0.006076,22,약한 보조 신호
baseline_plus_venue_context,season_avg_run_diff_gap,0.021692,0.006462,23,약한 보조 신호
baseline_plus_venue_context,back_to_back,0.009369,0.00438,24,기여도 제한적
baseline_plus_venue_context,rest_days,0.006616,0.004531,25,기여도 제한적
baseline_plus_venue_context,venue_win_rate_gap,0.006239,0.001431,26,기여도 제한적
baseline_plus_venue_context,games_last_7_days,0.003859,0.003651,27,기여도 제한적
baseline_plus_month_phase,elo_diff,0.114025,0.006669,1,예측 정확도에 긍정 신호
baseline_plus_month_phase,recent_run_diff_10_gap,0.071891,0.001201,2,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate_gap,0.067421,0.010781,3,약한 보조 신호
baseline_plus_month_phase,is_home,0.058559,0.007197,4,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_10,0.058308,0.003681,5,약한 보조 신호
baseline_plus_month_phase,month_win_rate_gap,0.058288,0.004663,6,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_10,0.056362,0.000694,7,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate_gap,0.053786,0.004596,8,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_5,0.053246,0.004251,9,약한 보조 신호
baseline_plus_month_phase,month_run_diff_gap,0.050552,0.000535,10,약한 보조 신호
baseline_plus_month_phase,head_to_head_win_rate_gap,0.050368,0.003338,11,약한 보조 신호
baseline_plus_month_phase,opponent_recent_10_win_rate,0.050321,0.006151,12,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate,0.049354,0.005441,13,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_5,0.043871,0.005374,14,약한 보조 신호
baseline_plus_month_phase,team_month_win_rate_prior,0.043413,0.006105,15,약한 보조 신호
baseline_plus_month_phase,opponent_recent_5_win_rate,0.040756,0.005457,16,약한 보조 신호
baseline_plus_month_phase,team_month_run_diff_prior,0.040344,0.005239,17,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate,0.040244,0.006913,18,약한 보조 신호
baseline_plus_month_phase,opponent_month_win_rate_prior,0.038174,0.007379,19,약한 보조 신호
baseline_plus_month_phase,season_win_rate_gap,0.037589,0.00287,20,약한 보조 신호
baseline_plus_month_phase,opponent_month_run_diff_prior,0.036422,0.002711,21,약한 보조 신호
baseline_plus_month_phase,season_win_rate_prior,0.027465,0.004518,22,약한 보조 신호
baseline_plus_month_phase,season_avg_run_diff_gap,0.021692,0.006462,23,약한 보조 신호
baseline_plus_month_phase,back_to_back,0.009369,0.00438,24,기여도 제한적
baseline_plus_month_phase,rest_days,0.006616,0.004531,25,기여도 제한적
baseline_plus_month_phase,venue_win_rate_gap,0.006239,0.001431,26,기여도 제한적
baseline_plus_month_phase,games_last_7_days,0.003859,0.003651,27,기여도 제한적
baseline_plus_month_phase,season_phase,0.003011,0.002516,28,기여도 제한적
baseline_plus_all_non_pitching,elo_diff,0.114025,0.006669,1,예측 정확도에 긍정 신호
baseline_plus_all_non_pitching,recent_run_diff_10_gap,0.071891,0.001201,2,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate_gap,0.067421,0.010781,3,약한 보조 신호
baseline_plus_all_non_pitching,blowout_tendency_gap,0.065671,0.001699,4,약한 보조 신호
baseline_plus_all_non_pitching,is_home,0.058559,0.007197,5,약한 보조 신호
baseline_plus_all_non_pitching,month_win_rate_gap,0.058454,0.005432,6,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_10,0.058308,0.003681,7,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_10,0.056362,0.000694,8,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate_gap,0.053786,0.004596,9,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_5,0.053246,0.004251,10,약한 보조 신호
baseline_plus_all_non_pitching,month_run_diff_gap,0.052477,0.004745,11,약한 보조 신호
baseline_plus_all_non_pitching,head_to_head_win_rate_gap,0.050368,0.003338,12,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_win_rate,0.050321,0.006151,13,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate,0.049354,0.005441,14,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_5,0.043871,0.005374,15,약한 보조 신호
baseline_plus_all_non_pitching,team_month_win_rate_prior,0.043585,0.005425,16,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_win_rate,0.041661,0.001958,17,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_win_rate,0.04125,0.004955,18,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_win_rate_prior,0.041177,0.006828,19,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_win_rate,0.040756,0.005457,20,약한 보조 신호
