feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_core,elo_diff,0.119049,0.006143,1,예측 정확도에 긍정 신호
baseline_core,recent_run_diff_10_gap,0.074489,0.002747,2,약한 보조 신호
baseline_core,recent_10_win_rate_gap,0.062955,0.008194,3,약한 보조 신호
baseline_core,opponent_avg_run_diff_last_10,0.062212,0.008285,4,약한 보조 신호
baseline_core,is_home,0.061742,0.004033,5,약한 보조 신호
baseline_core,recent_5_win_rate_gap,0.05819,0.004746,6,약한 보조 신호
baseline_core,avg_run_diff_last_10,0.057673,0.005069,7,약한 보조 신호
baseline_core,opponent_recent_10_win_rate,0.054599,0.00691,8,약한 보조 신호
baseline_core,head_to_head_win_rate_gap,0.051524,0.003418,9,약한 보조 신호
baseline_core,recent_10_win_rate,0.05128,0.004391,10,약한 보조 신호
baseline_core,opponent_avg_run_diff_last_5,0.050888,0.008078,11,약한 보조 신호
baseline_core,opponent_recent_5_win_rate,0.047459,0.006735,12,약한 보조 신호
baseline_core,avg_run_diff_last_5,0.045495,0.004456,13,약한 보조 신호
baseline_core,season_win_rate_gap,0.040274,0.006679,14,약한 보조 신호
baseline_core,recent_5_win_rate,0.038209,0.001746,15,약한 보조 신호
baseline_core,season_avg_run_diff_gap,0.029242,0.003544,16,약한 보조 신호
baseline_core,season_win_rate_prior,0.028676,0.003249,17,약한 보조 신호
baseline_core,back_to_back,0.009188,0.002869,18,기여도 제한적
baseline_core,venue_win_rate_gap,0.00846,0.00739,19,기여도 제한적
baseline_core,games_last_7_days,0.005776,0.004568,20,기여도 제한적
baseline_core,rest_days,0.004678,0.001657,21,기여도 제한적
baseline_plus_streak,elo_diff,0.119049,0.006143,1,예측 정확도에 긍정 신호
baseline_plus_streak,recent_run_diff_10_gap,0.074489,0.002747,2,약한 보조 신호
baseline_plus_streak,recent_10_win_rate_gap,0.062955,0.008194,3,약한 보조 신호
baseline_plus_streak,opponent_avg_run_diff_last_10,0.062212,0.008285,4,약한 보조 신호
baseline_plus_streak,is_home,0.061742,0.004033,5,약한 보조 신호
baseline_plus_streak,recent_5_win_rate_gap,0.05819,0.004746,6,약한 보조 신호
baseline_plus_streak,avg_run_diff_last_10,0.057673,0.005069,7,약한 보조 신호
baseline_plus_streak,opponent_recent_10_win_rate,0.054599,0.00691,8,약한 보조 신호
baseline_plus_streak,head_to_head_win_rate_gap,0.051524,0.003418,9,약한 보조 신호
baseline_plus_streak,recent_10_win_rate,0.05128,0.004391,10,약한 보조 신호
baseline_plus_streak,opponent_avg_run_diff_last_5,0.050888,0.008078,11,약한 보조 신호
