feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_core,elo_diff,0.110341,0.006472,1,예측 정확도에 긍정 신호
baseline_core,recent_run_diff_10_gap,0.067019,0.007052,2,약한 보조 신호
baseline_core,recent_10_win_rate_gap,0.063687,0.003265,3,약한 보조 신호
baseline_core,is_home,0.062511,0.005548,4,약한 보조 신호
baseline_core,recent_5_win_rate_gap,0.055578,0.005482,5,약한 보조 신호
baseline_core,opponent_avg_run_diff_last_10,0.053634,0.004473,6,약한 보조 신호
baseline_core,opponent_recent_10_win_rate,0.051941,0.005524,7,약한 보조 신호
baseline_core,head_to_head_win_rate_gap,0.05186,0.007403,8,약한 보조 신호
baseline_core,opponent_avg_run_diff_last_5,0.051722,0.003889,9,약한 보조 신호
baseline_core,avg_run_diff_last_10,0.050695,0.00524,10,약한 보조 신호
baseline_core,recent_10_win_rate,0.048644,0.003131,11,약한 보조 신호
baseline_core,opponent_recent_5_win_rate,0.045523,0.006158,12,약한 보조 신호
baseline_core,avg_run_diff_last_5,0.044521,0.004369,13,약한 보조 신호
baseline_core,recent_5_win_rate,0.039253,0.006751,14,약한 보조 신호
baseline_core,season_win_rate_gap,0.037499,0.003155,15,약한 보조 신호
baseline_core,season_win_rate_prior,0.027782,0.005011,16,약한 보조 신호
baseline_core,season_avg_run_diff_gap,0.02558,0.007952,17,약한 보조 신호
baseline_core,venue_win_rate_gap,0.010396,0.003791,18,기여도 제한적
baseline_core,rest_days,0.007133,0.003682,19,기여도 제한적
baseline_core,back_to_back,0.006275,0.004132,20,기여도 제한적
baseline_core,games_last_7_days,0.006082,0.002098,21,기여도 제한적
baseline_plus_streak,elo_diff,0.110341,0.006472,1,예측 정확도에 긍정 신호
baseline_plus_streak,recent_run_diff_10_gap,0.067019,0.007052,2,약한 보조 신호
baseline_plus_streak,recent_10_win_rate_gap,0.063687,0.003265,3,약한 보조 신호
baseline_plus_streak,is_home,0.062511,0.005548,4,약한 보조 신호
baseline_plus_streak,recent_5_win_rate_gap,0.055578,0.005482,5,약한 보조 신호
baseline_plus_streak,opponent_avg_run_diff_last_10,0.053634,0.004473,6,약한 보조 신호
baseline_plus_streak,opponent_recent_10_win_rate,0.051941,0.005524,7,약한 보조 신호
