feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_core,elo_diff,0.112864,0.003861,1,예측 정확도에 긍정 신호
baseline_core,recent_run_diff_10_gap,0.064901,0.005503,2,약한 보조 신호
baseline_core,is_home,0.060997,0.004561,3,약한 보조 신호
baseline_core,recent_10_win_rate_gap,0.060125,0.001967,4,약한 보조 신호
baseline_core,opponent_avg_run_diff_last_10,0.059153,0.00403,5,약한 보조 신호
baseline_core,opponent_recent_10_win_rate,0.056247,0.004798,6,약한 보조 신호
baseline_core,recent_5_win_rate_gap,0.056247,0.009094,7,약한 보조 신호
baseline_core,avg_run_diff_last_10,0.051261,0.004067,8,약한 보조 신호
baseline_core,opponent_avg_run_diff_last_5,0.049782,0.005912,9,약한 보조 신호
baseline_core,head_to_head_win_rate_gap,0.049652,0.007358,10,약한 보조 신호
baseline_core,avg_run_diff_last_5,0.045532,0.003321,11,약한 보조 신호
baseline_core,recent_10_win_rate,0.044884,0.002854,12,약한 보조 신호
baseline_core,opponent_recent_5_win_rate,0.043205,0.00464,13,약한 보조 신호
baseline_core,recent_5_win_rate,0.040521,0.004614,14,약한 보조 신호
baseline_core,season_win_rate_gap,0.036688,0.002379,15,약한 보조 신호
baseline_core,season_win_rate_prior,0.028025,0.002968,16,약한 보조 신호
baseline_core,season_avg_run_diff_gap,0.027481,0.003961,17,약한 보조 신호
baseline_core,back_to_back,0.005774,0.006703,18,기여도 제한적
baseline_core,venue_win_rate_gap,0.004623,0.002511,19,기여도 제한적
baseline_core,games_last_7_days,0.002623,0.001764,20,기여도 제한적
baseline_core,rest_days,0.00242,0.001713,21,기여도 제한적
baseline_plus_streak,elo_diff,0.112864,0.003861,1,예측 정확도에 긍정 신호
baseline_plus_streak,recent_run_diff_10_gap,0.064901,0.005503,2,약한 보조 신호
baseline_plus_streak,is_home,0.060997,0.004561,3,약한 보조 신호
baseline_plus_streak,recent_10_win_rate_gap,0.060125,0.001967,4,약한 보조 신호
baseline_plus_streak,opponent_avg_run_diff_last_10,0.059153,0.00403,5,약한 보조 신호
baseline_plus_streak,opponent_recent_10_win_rate,0.056247,0.004798,6,약한 보조 신호
baseline_plus_streak,recent_5_win_rate_gap,0.056247,0.009094,7,약한 보조 신호
baseline_plus_streak,avg_run_diff_last_10,0.051261,0.004067,8,약한 보조 신호
baseline_plus_streak,opponent_avg_run_diff_last_5,0.049782,0.005912,9,약한 보조 신호
baseline_plus_streak,head_to_head_win_rate_gap,0.049652,0.007358,10,약한 보조 신호
baseline_plus_streak,avg_run_diff_last_5,0.045532,0.003321,11,약한 보조 신호
baseline_plus_streak,recent_10_win_rate,0.044884,0.002854,12,약한 보조 신호
baseline_plus_streak,opponent_recent_5_win_rate,0.043205,0.00464,13,약한 보조 신호
baseline_plus_streak,recent_5_win_rate,0.040521,0.004614,14,약한 보조 신호
baseline_plus_streak,season_win_rate_gap,0.036688,0.002379,15,약한 보조 신호
baseline_plus_streak,streak_length_gap,0.03447,0.003379,16,약한 보조 신호
baseline_plus_streak,season_win_rate_prior,0.028025,0.002968,17,약한 보조 신호
baseline_plus_streak,season_avg_run_diff_gap,0.027481,0.003961,18,약한 보조 신호
baseline_plus_streak,losing_streak_low_scoring_offense,0.023717,0.006502,19,약한 보조 신호
baseline_plus_streak,opponent_current_streak_type,0.022997,0.006048,20,약한 보조 신호
baseline_plus_streak,losing_streak_with_negative_run_diff,0.021873,0.007212,21,약한 보조 신호
baseline_plus_streak,winning_streak_bullpen_fatigue_proxy,0.020097,0.002417,22,약한 보조 신호
baseline_plus_streak,opponent_winning_streak_flag,0.020064,0.004749,23,약한 보조 신호
baseline_plus_streak,losing_streak_allowed_runs_spike,0.019536,0.00326,24,약한 보조 신호
baseline_plus_streak,opponent_losing_streak_flag,0.01923,0.004593,25,약한 보조 신호
baseline_plus_streak,opponent_vs_losing_streak_flag,0.019038,0.00498,26,약한 보조 신호
baseline_plus_streak,team_winning_streak_flag,0.018089,0.006213,27,약한 보조 신호
baseline_plus_streak,team_losing_streak_flag,0.013325,0.003964,28,기여도 제한적
baseline_plus_streak,team_current_streak_type,0.01023,0.006636,29,기여도 제한적
baseline_plus_streak,winning_streak_regression_risk,0.008689,0.003779,30,기여도 제한적
baseline_plus_streak,winning_streak_with_low_run_diff,0.00604,0.003578,31,기여도 제한적
baseline_plus_streak,back_to_back,0.005774,0.006703,32,기여도 제한적
baseline_plus_streak,venue_win_rate_gap,0.004623,0.002511,33,기여도 제한적
baseline_plus_streak,team_current_streak_length,0.004093,0.003144,34,기여도 제한적
baseline_plus_streak,opponent_current_streak_length,0.003899,0.003281,35,기여도 제한적
baseline_plus_streak,winning_streak_after_close_games,0.003058,0.003356,36,기여도 제한적
baseline_plus_streak,games_last_7_days,0.002623,0.001764,37,기여도 제한적
baseline_plus_streak,rest_days,0.00242,0.001713,38,기여도 제한적
baseline_plus_volatility,elo_diff,0.112864,0.003861,1,예측 정확도에 긍정 신호
baseline_plus_volatility,recent_run_diff_10_gap,0.064901,0.005503,2,약한 보조 신호
baseline_plus_volatility,is_home,0.060997,0.004561,3,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate_gap,0.060125,0.001967,4,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_10,0.059153,0.00403,5,약한 보조 신호
baseline_plus_volatility,opponent_recent_10_win_rate,0.056247,0.004798,6,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate_gap,0.056247,0.009094,7,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_10,0.051261,0.004067,8,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_5,0.049782,0.005912,9,약한 보조 신호
baseline_plus_volatility,head_to_head_win_rate_gap,0.049652,0.007358,10,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_5,0.045532,0.003321,11,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate,0.044884,0.002854,12,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_win_rate,0.043205,0.00464,13,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate,0.040521,0.004614,14,약한 보조 신호
baseline_plus_volatility,season_win_rate_gap,0.036688,0.002379,15,약한 보조 신호
baseline_plus_volatility,allowed_std_gap,0.030406,0.006974,16,약한 보조 신호
baseline_plus_volatility,season_win_rate_prior,0.028025,0.002968,17,약한 보조 신호
baseline_plus_volatility,season_avg_run_diff_gap,0.027481,0.003961,18,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_allowed_std,0.022321,0.008437,19,약한 보조 신호
baseline_plus_volatility,team_recent_5_allowed_std,0.019839,0.00565,20,약한 보조 신호
baseline_plus_volatility,run_std_gap,0.006556,0.002673,21,기여도 제한적
baseline_plus_volatility,team_recent_10_run_std,0.006264,0.00528,22,기여도 제한적
baseline_plus_volatility,back_to_back,0.005774,0.006703,23,기여도 제한적
baseline_plus_volatility,opponent_recent_10_run_std,0.005489,0.001622,24,기여도 제한적
baseline_plus_volatility,venue_win_rate_gap,0.004623,0.002511,25,기여도 제한적
baseline_plus_volatility,team_recent_5_run_std,0.003935,0.003841,26,기여도 제한적
baseline_plus_volatility,games_last_7_days,0.002623,0.001764,27,기여도 제한적
baseline_plus_volatility,rest_days,0.00242,0.001713,28,기여도 제한적
baseline_plus_volatility,opponent_recent_5_run_std,0.001839,0.00178,29,기여도 제한적
baseline_plus_close_blowout,elo_diff,0.112864,0.003861,1,예측 정확도에 긍정 신호
baseline_plus_close_blowout,recent_run_diff_10_gap,0.064901,0.005503,2,약한 보조 신호
baseline_plus_close_blowout,is_home,0.060997,0.004561,3,약한 보조 신호
baseline_plus_close_blowout,blowout_tendency_gap,0.060328,0.006641,4,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate_gap,0.060125,0.001967,5,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_10,0.059153,0.00403,6,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_win_rate,0.056247,0.004798,7,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate_gap,0.056247,0.009094,8,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_10,0.051261,0.004067,9,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_5,0.049782,0.005912,10,약한 보조 신호
baseline_plus_close_blowout,head_to_head_win_rate_gap,0.049652,0.007358,11,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_5,0.045532,0.003321,12,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate,0.044884,0.002854,13,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_win_rate,0.043205,0.00464,14,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_win_rate,0.042703,0.006959,15,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_win_rate,0.041768,0.002121,16,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate,0.040521,0.004614,17,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_gap,0.036688,0.002379,18,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_loss_rate,0.031014,0.005802,19,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_loss_rate,0.029803,0.004635,20,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_prior,0.028025,0.002968,21,약한 보조 신호
baseline_plus_close_blowout,season_avg_run_diff_gap,0.027481,0.003961,22,약한 보조 신호
baseline_plus_close_blowout,close_game_rate_gap,0.026174,0.005725,23,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_close_game_rate_exact,0.013259,0.001995,24,기여도 제한적
baseline_plus_close_blowout,team_recent_5_close_game_rate,0.011286,0.004377,25,기여도 제한적
baseline_plus_close_blowout,back_to_back,0.005774,0.006703,26,기여도 제한적
baseline_plus_close_blowout,venue_win_rate_gap,0.004623,0.002511,27,기여도 제한적
baseline_plus_close_blowout,games_last_7_days,0.002623,0.001764,28,기여도 제한적
