feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_core,elo_diff,0.116832,0.006306,1,예측 정확도에 긍정 신호
baseline_core,recent_run_diff_10_gap,0.076208,0.00583,2,약한 보조 신호
baseline_core,recent_10_win_rate_gap,0.064665,0.002919,3,약한 보조 신호
baseline_core,is_home,0.061586,0.00776,4,약한 보조 신호
baseline_core,opponent_avg_run_diff_last_10,0.056762,0.005206,5,약한 보조 신호
baseline_core,avg_run_diff_last_10,0.05613,0.006348,6,약한 보조 신호
baseline_core,recent_5_win_rate_gap,0.054782,0.002977,7,약한 보조 신호
baseline_core,avg_run_diff_last_5,0.053031,0.005763,8,약한 보조 신호
baseline_core,opponent_avg_run_diff_last_5,0.050819,0.005416,9,약한 보조 신호
baseline_core,opponent_recent_10_win_rate,0.050697,0.003656,10,약한 보조 신호
baseline_core,head_to_head_win_rate_gap,0.049957,0.00312,11,약한 보조 신호
baseline_core,recent_10_win_rate,0.048482,0.008299,12,약한 보조 신호
baseline_core,opponent_recent_5_win_rate,0.04478,0.0034,13,약한 보조 신호
baseline_core,season_win_rate_gap,0.041929,0.007197,14,약한 보조 신호
baseline_core,recent_5_win_rate,0.040431,0.004502,15,약한 보조 신호
baseline_core,season_avg_run_diff_gap,0.033616,0.004577,16,약한 보조 신호
baseline_core,season_win_rate_prior,0.033516,0.004016,17,약한 보조 신호
baseline_core,venue_win_rate_gap,0.009374,0.005944,18,기여도 제한적
baseline_core,back_to_back,0.008393,0.003528,19,기여도 제한적
baseline_core,games_last_7_days,0.006025,0.003521,20,기여도 제한적
baseline_core,rest_days,0.004798,0.004415,21,기여도 제한적
baseline_plus_streak,elo_diff,0.116832,0.006306,1,예측 정확도에 긍정 신호
baseline_plus_streak,recent_run_diff_10_gap,0.076208,0.00583,2,약한 보조 신호
baseline_plus_streak,recent_10_win_rate_gap,0.064665,0.002919,3,약한 보조 신호
baseline_plus_streak,is_home,0.061586,0.00776,4,약한 보조 신호
baseline_plus_streak,opponent_avg_run_diff_last_10,0.056762,0.005206,5,약한 보조 신호
baseline_plus_streak,avg_run_diff_last_10,0.05613,0.006348,6,약한 보조 신호
baseline_plus_streak,recent_5_win_rate_gap,0.054782,0.002977,7,약한 보조 신호
baseline_plus_streak,avg_run_diff_last_5,0.053031,0.005763,8,약한 보조 신호
baseline_plus_streak,opponent_avg_run_diff_last_5,0.050819,0.005416,9,약한 보조 신호
baseline_plus_streak,opponent_recent_10_win_rate,0.050697,0.003656,10,약한 보조 신호
baseline_plus_streak,head_to_head_win_rate_gap,0.049957,0.00312,11,약한 보조 신호
