feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_core,elo_diff,0.113175,0.005437,1,예측 정확도에 긍정 신호
baseline_core,recent_run_diff_10_gap,0.068197,0.004276,2,약한 보조 신호
baseline_core,is_home,0.061093,0.005074,3,약한 보조 신호
baseline_core,recent_10_win_rate_gap,0.06032,0.007304,4,약한 보조 신호
baseline_core,recent_5_win_rate_gap,0.059118,0.004939,5,약한 보조 신호
baseline_core,avg_run_diff_last_10,0.053672,0.004345,6,약한 보조 신호
baseline_core,opponent_avg_run_diff_last_10,0.053032,0.006374,7,약한 보조 신호
baseline_core,head_to_head_win_rate_gap,0.052233,0.006062,8,약한 보조 신호
baseline_core,opponent_avg_run_diff_last_5,0.051037,0.0021,9,약한 보조 신호
baseline_core,recent_10_win_rate,0.0486,0.004444,10,약한 보조 신호
baseline_core,opponent_recent_10_win_rate,0.048282,0.005526,11,약한 보조 신호
baseline_core,opponent_recent_5_win_rate,0.047064,0.004878,12,약한 보조 신호
baseline_core,avg_run_diff_last_5,0.043192,0.004829,13,약한 보조 신호
baseline_core,recent_5_win_rate,0.041993,0.005237,14,약한 보조 신호
baseline_core,season_win_rate_gap,0.041338,0.004838,15,약한 보조 신호
baseline_core,season_win_rate_prior,0.029069,0.005497,16,약한 보조 신호
baseline_core,season_avg_run_diff_gap,0.027107,0.008943,17,약한 보조 신호
baseline_core,venue_win_rate_gap,0.007706,0.00475,18,기여도 제한적
baseline_core,rest_days,0.007391,0.004636,19,기여도 제한적
baseline_core,back_to_back,0.00656,0.004,20,기여도 제한적
baseline_core,games_last_7_days,0.004062,0.002584,21,기여도 제한적
baseline_plus_streak,elo_diff,0.113175,0.005437,1,예측 정확도에 긍정 신호
baseline_plus_streak,recent_run_diff_10_gap,0.068197,0.004276,2,약한 보조 신호
baseline_plus_streak,is_home,0.061093,0.005074,3,약한 보조 신호
baseline_plus_streak,recent_10_win_rate_gap,0.06032,0.007304,4,약한 보조 신호
baseline_plus_streak,recent_5_win_rate_gap,0.059118,0.004939,5,약한 보조 신호
baseline_plus_streak,avg_run_diff_last_10,0.053672,0.004345,6,약한 보조 신호
baseline_plus_streak,opponent_avg_run_diff_last_10,0.053032,0.006374,7,약한 보조 신호
baseline_plus_streak,head_to_head_win_rate_gap,0.052233,0.006062,8,약한 보조 신호
baseline_plus_streak,opponent_avg_run_diff_last_5,0.051037,0.0021,9,약한 보조 신호
baseline_plus_streak,recent_10_win_rate,0.0486,0.004444,10,약한 보조 신호
baseline_plus_streak,opponent_recent_10_win_rate,0.048282,0.005526,11,약한 보조 신호
baseline_plus_streak,opponent_recent_5_win_rate,0.047064,0.004878,12,약한 보조 신호
baseline_plus_streak,avg_run_diff_last_5,0.043192,0.004829,13,약한 보조 신호
baseline_plus_streak,recent_5_win_rate,0.041993,0.005237,14,약한 보조 신호
baseline_plus_streak,season_win_rate_gap,0.041338,0.004838,15,약한 보조 신호
baseline_plus_streak,streak_length_gap,0.03151,0.006038,16,약한 보조 신호
baseline_plus_streak,opponent_winning_streak_flag,0.029645,0.001091,17,약한 보조 신호
baseline_plus_streak,season_win_rate_prior,0.029069,0.005497,18,약한 보조 신호
baseline_plus_streak,season_avg_run_diff_gap,0.027107,0.008943,19,약한 보조 신호
baseline_plus_streak,team_winning_streak_flag,0.026177,0.006771,20,약한 보조 신호
baseline_plus_streak,opponent_current_streak_type,0.025172,0.004102,21,약한 보조 신호
baseline_plus_streak,losing_streak_low_scoring_offense,0.024764,0.003185,22,약한 보조 신호
baseline_plus_streak,opponent_losing_streak_flag,0.021236,0.004924,23,약한 보조 신호
baseline_plus_streak,losing_streak_allowed_runs_spike,0.020705,0.00403,24,약한 보조 신호
baseline_plus_streak,opponent_vs_losing_streak_flag,0.020299,0.002718,25,약한 보조 신호
baseline_plus_streak,winning_streak_bullpen_fatigue_proxy,0.018837,0.002703,26,약한 보조 신호
baseline_plus_streak,losing_streak_with_negative_run_diff,0.017677,0.003379,27,약한 보조 신호
baseline_plus_streak,team_losing_streak_flag,0.01283,0.004783,28,기여도 제한적
baseline_plus_streak,team_current_streak_type,0.012466,0.006903,29,기여도 제한적
baseline_plus_streak,venue_win_rate_gap,0.007706,0.00475,30,기여도 제한적
baseline_plus_streak,rest_days,0.007391,0.004636,31,기여도 제한적
baseline_plus_streak,winning_streak_regression_risk,0.007025,0.003187,32,기여도 제한적
baseline_plus_streak,opponent_current_streak_length,0.006628,0.00649,33,기여도 제한적
baseline_plus_streak,back_to_back,0.00656,0.004,34,기여도 제한적
baseline_plus_streak,winning_streak_after_close_games,0.005929,0.002904,35,기여도 제한적
baseline_plus_streak,winning_streak_with_low_run_diff,0.005325,0.002473,36,기여도 제한적
baseline_plus_streak,team_current_streak_length,0.005148,0.002979,37,기여도 제한적
baseline_plus_streak,games_last_7_days,0.004062,0.002584,38,기여도 제한적
baseline_plus_volatility,elo_diff,0.113175,0.005437,1,예측 정확도에 긍정 신호
baseline_plus_volatility,recent_run_diff_10_gap,0.068197,0.004276,2,약한 보조 신호
baseline_plus_volatility,is_home,0.061093,0.005074,3,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate_gap,0.06032,0.007304,4,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate_gap,0.059118,0.004939,5,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_10,0.053672,0.004345,6,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_10,0.053032,0.006374,7,약한 보조 신호
baseline_plus_volatility,head_to_head_win_rate_gap,0.052233,0.006062,8,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_5,0.051037,0.0021,9,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate,0.0486,0.004444,10,약한 보조 신호
baseline_plus_volatility,opponent_recent_10_win_rate,0.048282,0.005526,11,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_win_rate,0.047064,0.004878,12,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_5,0.043192,0.004829,13,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate,0.041993,0.005237,14,약한 보조 신호
baseline_plus_volatility,season_win_rate_gap,0.041338,0.004838,15,약한 보조 신호
baseline_plus_volatility,allowed_std_gap,0.033137,0.005037,16,약한 보조 신호
baseline_plus_volatility,season_win_rate_prior,0.029069,0.005497,17,약한 보조 신호
baseline_plus_volatility,season_avg_run_diff_gap,0.027107,0.008943,18,약한 보조 신호
baseline_plus_volatility,team_recent_5_allowed_std,0.023868,0.002618,19,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_allowed_std,0.022406,0.002094,20,약한 보조 신호
baseline_plus_volatility,team_recent_10_run_std,0.008975,0.003711,21,기여도 제한적
baseline_plus_volatility,opponent_recent_5_run_std,0.008304,0.003072,22,기여도 제한적
baseline_plus_volatility,venue_win_rate_gap,0.007706,0.00475,23,기여도 제한적
baseline_plus_volatility,rest_days,0.007391,0.004636,24,기여도 제한적
baseline_plus_volatility,back_to_back,0.00656,0.004,25,기여도 제한적
baseline_plus_volatility,opponent_recent_10_run_std,0.005804,0.00464,26,기여도 제한적
baseline_plus_volatility,team_recent_5_run_std,0.004691,0.001696,27,기여도 제한적
baseline_plus_volatility,run_std_gap,0.004429,0.002347,28,기여도 제한적
baseline_plus_volatility,games_last_7_days,0.004062,0.002584,29,기여도 제한적
baseline_plus_close_blowout,elo_diff,0.113175,0.005437,1,예측 정확도에 긍정 신호
baseline_plus_close_blowout,recent_run_diff_10_gap,0.068197,0.004276,2,약한 보조 신호
baseline_plus_close_blowout,blowout_tendency_gap,0.063371,0.004263,3,약한 보조 신호
baseline_plus_close_blowout,is_home,0.061093,0.005074,4,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate_gap,0.06032,0.007304,5,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate_gap,0.059118,0.004939,6,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_10,0.053672,0.004345,7,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_10,0.053032,0.006374,8,약한 보조 신호
baseline_plus_close_blowout,head_to_head_win_rate_gap,0.052233,0.006062,9,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_5,0.051037,0.0021,10,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate,0.0486,0.004444,11,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_win_rate,0.048282,0.005526,12,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_win_rate,0.047064,0.004878,13,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_win_rate,0.046449,0.007606,14,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_5,0.043192,0.004829,15,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate,0.041993,0.005237,16,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_gap,0.041338,0.004838,17,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_win_rate,0.037048,0.008733,18,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_loss_rate,0.034865,0.003679,19,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_loss_rate,0.029238,0.003437,20,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_prior,0.029069,0.005497,21,약한 보조 신호
