feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_core,elo_diff,0.112864,0.003861,1,예측 정확도에 긍정 신호
baseline_core,recent_run_diff_10_gap,0.064901,0.005503,2,약한 보조 신호
baseline_core,is_home,0.060997,0.004561,3,약한 보조 신호
baseline_core,recent_10_win_rate_gap,0.060125,0.001967,4,약한 보조 신호
baseline_core,opponent_avg_run_diff_last_10,0.059153,0.00403,5,약한 보조 신호
baseline_core,opponent_recent_10_win_rate,0.056247,0.004798,6,약한 보조 신호
baseline_core,recent_5_win_rate_gap,0.056247,0.009094,7,약한 보조 신호
baseline_core,avg_run_diff_last_10,0.051261,0.004067,8,약한 보조 신호
baseline_core,opponent_avg_run_diff_last_5,0.049782,0.005912,9,약한 보조 신호
baseline_core,head_to_head_win_rate_gap,0.049652,0.007358,10,약한 보조 신호
baseline_core,avg_run_diff_last_5,0.045532,0.003321,11,약한 보조 신호
baseline_core,recent_10_win_rate,0.044884,0.002854,12,약한 보조 신호
baseline_core,opponent_recent_5_win_rate,0.043205,0.00464,13,약한 보조 신호
baseline_core,recent_5_win_rate,0.040521,0.004614,14,약한 보조 신호
baseline_core,season_win_rate_gap,0.036688,0.002379,15,약한 보조 신호
baseline_core,season_win_rate_prior,0.028025,0.002968,16,약한 보조 신호
baseline_core,season_avg_run_diff_gap,0.027481,0.003961,17,약한 보조 신호
baseline_core,back_to_back,0.005774,0.006703,18,기여도 제한적
baseline_core,venue_win_rate_gap,0.004623,0.002511,19,기여도 제한적
baseline_core,games_last_7_days,0.002623,0.001764,20,기여도 제한적
baseline_core,rest_days,0.00242,0.001713,21,기여도 제한적
baseline_plus_streak,elo_diff,0.112864,0.003861,1,예측 정확도에 긍정 신호
baseline_plus_streak,recent_run_diff_10_gap,0.064901,0.005503,2,약한 보조 신호
baseline_plus_streak,is_home,0.060997,0.004561,3,약한 보조 신호
baseline_plus_streak,recent_10_win_rate_gap,0.060125,0.001967,4,약한 보조 신호
baseline_plus_streak,opponent_avg_run_diff_last_10,0.059153,0.00403,5,약한 보조 신호
baseline_plus_streak,opponent_recent_10_win_rate,0.056247,0.004798,6,약한 보조 신호
baseline_plus_streak,recent_5_win_rate_gap,0.056247,0.009094,7,약한 보조 신호
baseline_plus_streak,avg_run_diff_last_10,0.051261,0.004067,8,약한 보조 신호
baseline_plus_streak,opponent_avg_run_diff_last_5,0.049782,0.005912,9,약한 보조 신호
baseline_plus_streak,head_to_head_win_rate_gap,0.049652,0.007358,10,약한 보조 신호
baseline_plus_streak,avg_run_diff_last_5,0.045532,0.003321,11,약한 보조 신호
baseline_plus_streak,recent_10_win_rate,0.044884,0.002854,12,약한 보조 신호
baseline_plus_streak,opponent_recent_5_win_rate,0.043205,0.00464,13,약한 보조 신호
baseline_plus_streak,recent_5_win_rate,0.040521,0.004614,14,약한 보조 신호
baseline_plus_streak,season_win_rate_gap,0.036688,0.002379,15,약한 보조 신호
baseline_plus_streak,streak_length_gap,0.029481,0.004971,16,약한 보조 신호
baseline_plus_streak,season_win_rate_prior,0.028025,0.002968,17,약한 보조 신호
baseline_plus_streak,season_avg_run_diff_gap,0.027481,0.003961,18,약한 보조 신호
baseline_plus_streak,losing_streak_low_scoring_offense,0.02665,0.003641,19,약한 보조 신호
baseline_plus_streak,opponent_winning_streak_flag,0.024692,0.005875,20,약한 보조 신호
baseline_plus_streak,opponent_current_streak_type,0.023766,0.003547,21,약한 보조 신호
baseline_plus_streak,winning_streak_bullpen_fatigue_proxy,0.021185,0.005171,22,약한 보조 신호
baseline_plus_streak,team_winning_streak_flag,0.02066,0.007131,23,약한 보조 신호
baseline_plus_streak,opponent_vs_losing_streak_flag,0.019636,0.004835,24,약한 보조 신호
baseline_plus_streak,losing_streak_allowed_runs_spike,0.018436,0.005264,25,약한 보조 신호
baseline_plus_streak,losing_streak_with_negative_run_diff,0.018285,0.003371,26,약한 보조 신호
baseline_plus_streak,opponent_losing_streak_flag,0.016763,0.003702,27,약한 보조 신호
baseline_plus_streak,team_losing_streak_flag,0.014953,0.004064,28,기여도 제한적
baseline_plus_streak,team_current_streak_type,0.0145,0.003762,29,기여도 제한적
baseline_plus_streak,winning_streak_regression_risk,0.00995,0.006404,30,기여도 제한적
baseline_plus_streak,winning_streak_after_close_games,0.008859,0.002868,31,기여도 제한적
baseline_plus_streak,team_current_streak_length,0.008298,0.006376,32,기여도 제한적
baseline_plus_streak,back_to_back,0.005774,0.006703,33,기여도 제한적
baseline_plus_streak,winning_streak_with_low_run_diff,0.005629,0.003455,34,기여도 제한적
baseline_plus_streak,opponent_current_streak_length,0.0048,0.004877,35,기여도 제한적
baseline_plus_streak,venue_win_rate_gap,0.004623,0.002511,36,기여도 제한적
baseline_plus_streak,games_last_7_days,0.002623,0.001764,37,기여도 제한적
baseline_plus_streak,rest_days,0.00242,0.001713,38,기여도 제한적
baseline_plus_volatility,elo_diff,0.112864,0.003861,1,예측 정확도에 긍정 신호
baseline_plus_volatility,recent_run_diff_10_gap,0.064901,0.005503,2,약한 보조 신호
baseline_plus_volatility,is_home,0.060997,0.004561,3,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate_gap,0.060125,0.001967,4,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_10,0.059153,0.00403,5,약한 보조 신호
baseline_plus_volatility,opponent_recent_10_win_rate,0.056247,0.004798,6,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate_gap,0.056247,0.009094,7,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_10,0.051261,0.004067,8,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_5,0.049782,0.005912,9,약한 보조 신호
baseline_plus_volatility,head_to_head_win_rate_gap,0.049652,0.007358,10,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_5,0.045532,0.003321,11,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate,0.044884,0.002854,12,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_win_rate,0.043205,0.00464,13,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate,0.040521,0.004614,14,약한 보조 신호
baseline_plus_volatility,season_win_rate_gap,0.036688,0.002379,15,약한 보조 신호
baseline_plus_volatility,allowed_std_gap,0.030406,0.006974,16,약한 보조 신호
baseline_plus_volatility,season_win_rate_prior,0.028025,0.002968,17,약한 보조 신호
baseline_plus_volatility,season_avg_run_diff_gap,0.027481,0.003961,18,약한 보조 신호
baseline_plus_volatility,team_recent_5_allowed_std,0.021822,0.0056,19,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_allowed_std,0.021567,0.003532,20,약한 보조 신호
baseline_plus_volatility,run_std_gap,0.007626,0.002242,21,기여도 제한적
baseline_plus_volatility,team_recent_10_run_std,0.006505,0.004782,22,기여도 제한적
baseline_plus_volatility,back_to_back,0.005774,0.006703,23,기여도 제한적
baseline_plus_volatility,opponent_recent_5_run_std,0.005663,0.005839,24,기여도 제한적
baseline_plus_volatility,venue_win_rate_gap,0.004623,0.002511,25,기여도 제한적
baseline_plus_volatility,team_recent_5_run_std,0.004262,0.001916,26,기여도 제한적
baseline_plus_volatility,games_last_7_days,0.002623,0.001764,27,기여도 제한적
baseline_plus_volatility,rest_days,0.00242,0.001713,28,기여도 제한적
baseline_plus_volatility,opponent_recent_10_run_std,0.002219,0.001777,29,기여도 제한적
baseline_plus_close_blowout,elo_diff,0.112864,0.003861,1,예측 정확도에 긍정 신호
baseline_plus_close_blowout,blowout_tendency_gap,0.066394,0.005166,2,약한 보조 신호
baseline_plus_close_blowout,recent_run_diff_10_gap,0.064901,0.005503,3,약한 보조 신호
baseline_plus_close_blowout,is_home,0.060997,0.004561,4,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate_gap,0.060125,0.001967,5,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_10,0.059153,0.00403,6,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_win_rate,0.056247,0.004798,7,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate_gap,0.056247,0.009094,8,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_10,0.051261,0.004067,9,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_5,0.049782,0.005912,10,약한 보조 신호
baseline_plus_close_blowout,head_to_head_win_rate_gap,0.049652,0.007358,11,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_5,0.045532,0.003321,12,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate,0.044884,0.002854,13,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_win_rate,0.043205,0.00464,14,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate,0.040521,0.004614,15,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_win_rate,0.040498,0.006652,16,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_win_rate,0.040313,0.004133,17,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_gap,0.036688,0.002379,18,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_loss_rate,0.031014,0.005802,19,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_loss_rate,0.031011,0.007466,20,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_prior,0.028025,0.002968,21,약한 보조 신호
baseline_plus_close_blowout,season_avg_run_diff_gap,0.027481,0.003961,22,약한 보조 신호
baseline_plus_close_blowout,close_game_rate_gap,0.024242,0.004263,23,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_close_game_rate_exact,0.017542,0.007192,24,약한 보조 신호
baseline_plus_close_blowout,team_recent_5_close_game_rate,0.015616,0.006744,25,약한 보조 신호
baseline_plus_close_blowout,back_to_back,0.005774,0.006703,26,기여도 제한적
baseline_plus_close_blowout,venue_win_rate_gap,0.004623,0.002511,27,기여도 제한적
baseline_plus_close_blowout,games_last_7_days,0.002623,0.001764,28,기여도 제한적
