feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_core,elo_diff,0.114114,0.006247,1,예측 정확도에 긍정 신호
baseline_core,recent_run_diff_10_gap,0.071838,0.009516,2,약한 보조 신호
baseline_core,is_home,0.062476,0.004367,3,약한 보조 신호
baseline_core,recent_10_win_rate_gap,0.061536,0.005539,4,약한 보조 신호
baseline_core,opponent_avg_run_diff_last_10,0.057903,0.004079,5,약한 보조 신호
baseline_core,recent_5_win_rate_gap,0.05446,0.004166,6,약한 보조 신호
baseline_core,opponent_recent_5_win_rate,0.05004,0.006564,7,약한 보조 신호
baseline_core,avg_run_diff_last_10,0.048006,0.003707,8,약한 보조 신호
baseline_core,recent_10_win_rate,0.047718,0.004364,9,약한 보조 신호
baseline_core,opponent_avg_run_diff_last_5,0.047056,0.005546,10,약한 보조 신호
baseline_core,head_to_head_win_rate_gap,0.046565,0.004948,11,약한 보조 신호
baseline_core,opponent_recent_10_win_rate,0.044563,0.006168,12,약한 보조 신호
baseline_core,avg_run_diff_last_5,0.044401,0.003967,13,약한 보조 신호
baseline_core,recent_5_win_rate,0.043493,0.007065,14,약한 보조 신호
baseline_core,season_win_rate_gap,0.040007,0.003889,15,약한 보조 신호
baseline_core,season_avg_run_diff_gap,0.024481,0.006437,16,약한 보조 신호
baseline_core,season_win_rate_prior,0.022879,0.008682,17,약한 보조 신호
baseline_core,venue_win_rate_gap,0.008509,0.004797,18,기여도 제한적
baseline_core,back_to_back,0.007131,0.003769,19,기여도 제한적
baseline_core,rest_days,0.004979,0.005635,20,기여도 제한적
baseline_core,games_last_7_days,0.004486,0.003739,21,기여도 제한적
baseline_plus_streak,elo_diff,0.114114,0.006247,1,예측 정확도에 긍정 신호
baseline_plus_streak,recent_run_diff_10_gap,0.071838,0.009516,2,약한 보조 신호
baseline_plus_streak,is_home,0.062476,0.004367,3,약한 보조 신호
baseline_plus_streak,recent_10_win_rate_gap,0.061536,0.005539,4,약한 보조 신호
baseline_plus_streak,opponent_avg_run_diff_last_10,0.057903,0.004079,5,약한 보조 신호
baseline_plus_streak,recent_5_win_rate_gap,0.05446,0.004166,6,약한 보조 신호
baseline_plus_streak,opponent_recent_5_win_rate,0.05004,0.006564,7,약한 보조 신호
baseline_plus_streak,avg_run_diff_last_10,0.048006,0.003707,8,약한 보조 신호
baseline_plus_streak,recent_10_win_rate,0.047718,0.004364,9,약한 보조 신호
baseline_plus_streak,opponent_avg_run_diff_last_5,0.047056,0.005546,10,약한 보조 신호
baseline_plus_streak,head_to_head_win_rate_gap,0.046565,0.004948,11,약한 보조 신호
baseline_plus_streak,opponent_recent_10_win_rate,0.044563,0.006168,12,약한 보조 신호
baseline_plus_streak,avg_run_diff_last_5,0.044401,0.003967,13,약한 보조 신호
baseline_plus_streak,recent_5_win_rate,0.043493,0.007065,14,약한 보조 신호
baseline_plus_streak,season_win_rate_gap,0.040007,0.003889,15,약한 보조 신호
baseline_plus_streak,streak_length_gap,0.035118,0.004196,16,약한 보조 신호
baseline_plus_streak,losing_streak_low_scoring_offense,0.028369,0.003977,17,약한 보조 신호
baseline_plus_streak,opponent_winning_streak_flag,0.026342,0.002269,18,약한 보조 신호
baseline_plus_streak,season_avg_run_diff_gap,0.024481,0.006437,19,약한 보조 신호
baseline_plus_streak,team_winning_streak_flag,0.023977,0.001263,20,약한 보조 신호
baseline_plus_streak,opponent_vs_losing_streak_flag,0.023649,0.007373,21,약한 보조 신호
baseline_plus_streak,season_win_rate_prior,0.022879,0.008682,22,약한 보조 신호
baseline_plus_streak,opponent_current_streak_type,0.020331,0.005644,23,약한 보조 신호
baseline_plus_streak,opponent_losing_streak_flag,0.019006,0.003326,24,약한 보조 신호
baseline_plus_streak,losing_streak_with_negative_run_diff,0.018478,0.006338,25,약한 보조 신호
baseline_plus_streak,losing_streak_allowed_runs_spike,0.01834,0.005824,26,약한 보조 신호
baseline_plus_streak,team_current_streak_type,0.017429,0.005352,27,약한 보조 신호
baseline_plus_streak,winning_streak_bullpen_fatigue_proxy,0.016592,0.005139,28,약한 보조 신호
baseline_plus_streak,team_losing_streak_flag,0.016532,0.002243,29,약한 보조 신호
baseline_plus_streak,opponent_current_streak_length,0.00906,0.005624,30,기여도 제한적
baseline_plus_streak,venue_win_rate_gap,0.008509,0.004797,31,기여도 제한적
baseline_plus_streak,back_to_back,0.007131,0.003769,32,기여도 제한적
baseline_plus_streak,winning_streak_regression_risk,0.006958,0.00404,33,기여도 제한적
baseline_plus_streak,winning_streak_with_low_run_diff,0.006809,0.004016,34,기여도 제한적
baseline_plus_streak,rest_days,0.004979,0.005635,35,기여도 제한적
baseline_plus_streak,team_current_streak_length,0.004649,0.002017,36,기여도 제한적
baseline_plus_streak,games_last_7_days,0.004486,0.003739,37,기여도 제한적
baseline_plus_streak,winning_streak_after_close_games,0.00392,0.003354,38,기여도 제한적
baseline_plus_volatility,elo_diff,0.114114,0.006247,1,예측 정확도에 긍정 신호
baseline_plus_volatility,recent_run_diff_10_gap,0.071838,0.009516,2,약한 보조 신호
baseline_plus_volatility,is_home,0.062476,0.004367,3,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate_gap,0.061536,0.005539,4,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_10,0.057903,0.004079,5,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate_gap,0.05446,0.004166,6,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_win_rate,0.05004,0.006564,7,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_10,0.048006,0.003707,8,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate,0.047718,0.004364,9,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_5,0.047056,0.005546,10,약한 보조 신호
baseline_plus_volatility,head_to_head_win_rate_gap,0.046565,0.004948,11,약한 보조 신호
baseline_plus_volatility,opponent_recent_10_win_rate,0.044563,0.006168,12,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_5,0.044401,0.003967,13,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate,0.043493,0.007065,14,약한 보조 신호
baseline_plus_volatility,season_win_rate_gap,0.040007,0.003889,15,약한 보조 신호
baseline_plus_volatility,allowed_std_gap,0.029928,0.003518,16,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_allowed_std,0.024538,0.004733,17,약한 보조 신호
