feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_core,elo_diff,0.11514,0.007242,1,예측 정확도에 긍정 신호
baseline_core,recent_run_diff_10_gap,0.079064,0.003754,2,약한 보조 신호
baseline_core,is_home,0.062993,0.001055,3,약한 보조 신호
baseline_core,recent_10_win_rate_gap,0.059847,0.008353,4,약한 보조 신호
baseline_core,opponent_avg_run_diff_last_10,0.058495,0.005386,5,약한 보조 신호
baseline_core,recent_5_win_rate_gap,0.056702,0.004235,6,약한 보조 신호
baseline_core,avg_run_diff_last_10,0.053809,0.004036,7,약한 보조 신호
baseline_core,opponent_recent_10_win_rate,0.050424,0.003779,8,약한 보조 신호
baseline_core,head_to_head_win_rate_gap,0.048816,0.004445,9,약한 보조 신호
baseline_core,opponent_avg_run_diff_last_5,0.048411,0.004511,10,약한 보조 신호
baseline_core,avg_run_diff_last_5,0.047914,0.007175,11,약한 보조 신호
baseline_core,opponent_recent_5_win_rate,0.046301,0.003527,12,약한 보조 신호
baseline_core,recent_10_win_rate,0.044805,0.004115,13,약한 보조 신호
baseline_core,recent_5_win_rate,0.044255,0.003403,14,약한 보조 신호
baseline_core,season_win_rate_gap,0.043719,0.004628,15,약한 보조 신호
baseline_core,season_win_rate_prior,0.029463,0.003738,16,약한 보조 신호
baseline_core,season_avg_run_diff_gap,0.026181,0.007783,17,약한 보조 신호
baseline_core,rest_days,0.007436,0.005228,18,기여도 제한적
baseline_core,games_last_7_days,0.005073,0.001754,19,기여도 제한적
baseline_core,venue_win_rate_gap,0.004393,0.0031,20,기여도 제한적
baseline_core,back_to_back,0.003657,0.002491,21,기여도 제한적
baseline_plus_streak,elo_diff,0.11514,0.007242,1,예측 정확도에 긍정 신호
baseline_plus_streak,recent_run_diff_10_gap,0.079064,0.003754,2,약한 보조 신호
baseline_plus_streak,is_home,0.062993,0.001055,3,약한 보조 신호
baseline_plus_streak,recent_10_win_rate_gap,0.059847,0.008353,4,약한 보조 신호
baseline_plus_streak,opponent_avg_run_diff_last_10,0.058495,0.005386,5,약한 보조 신호
baseline_plus_streak,recent_5_win_rate_gap,0.056702,0.004235,6,약한 보조 신호
baseline_plus_streak,avg_run_diff_last_10,0.053809,0.004036,7,약한 보조 신호
baseline_plus_streak,opponent_recent_10_win_rate,0.050424,0.003779,8,약한 보조 신호
baseline_plus_streak,head_to_head_win_rate_gap,0.048816,0.004445,9,약한 보조 신호
baseline_plus_streak,opponent_avg_run_diff_last_5,0.048411,0.004511,10,약한 보조 신호
baseline_plus_streak,avg_run_diff_last_5,0.047914,0.007175,11,약한 보조 신호
baseline_plus_streak,opponent_recent_5_win_rate,0.046301,0.003527,12,약한 보조 신호
baseline_plus_streak,recent_10_win_rate,0.044805,0.004115,13,약한 보조 신호
baseline_plus_streak,recent_5_win_rate,0.044255,0.003403,14,약한 보조 신호
baseline_plus_streak,season_win_rate_gap,0.043719,0.004628,15,약한 보조 신호
baseline_plus_streak,streak_length_gap,0.032365,0.003021,16,약한 보조 신호
baseline_plus_streak,season_win_rate_prior,0.029463,0.003738,17,약한 보조 신호
baseline_plus_streak,season_avg_run_diff_gap,0.026181,0.007783,18,약한 보조 신호
baseline_plus_streak,losing_streak_low_scoring_offense,0.024559,0.004193,19,약한 보조 신호
baseline_plus_streak,team_winning_streak_flag,0.023654,0.005867,20,약한 보조 신호
baseline_plus_streak,opponent_current_streak_type,0.023399,0.00346,21,약한 보조 신호
baseline_plus_streak,opponent_losing_streak_flag,0.023059,0.004245,22,약한 보조 신호
baseline_plus_streak,opponent_vs_losing_streak_flag,0.022989,0.003352,23,약한 보조 신호
baseline_plus_streak,winning_streak_bullpen_fatigue_proxy,0.022492,0.004868,24,약한 보조 신호
baseline_plus_streak,losing_streak_with_negative_run_diff,0.018894,0.005401,25,약한 보조 신호
baseline_plus_streak,losing_streak_allowed_runs_spike,0.018157,0.005894,26,약한 보조 신호
