feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_core,elo_diff,0.122397,0.001974,1,예측 정확도에 긍정 신호
baseline_core,recent_run_diff_10_gap,0.079181,0.00441,2,약한 보조 신호
baseline_core,recent_10_win_rate_gap,0.067827,0.003469,3,약한 보조 신호
baseline_core,recent_5_win_rate_gap,0.060829,0.004416,4,약한 보조 신호
baseline_core,opponent_avg_run_diff_last_10,0.059579,0.004759,5,약한 보조 신호
baseline_core,is_home,0.057702,0.00484,6,약한 보조 신호
baseline_core,avg_run_diff_last_10,0.056174,0.002318,7,약한 보조 신호
baseline_core,opponent_recent_10_win_rate,0.053011,0.004846,8,약한 보조 신호
baseline_core,head_to_head_win_rate_gap,0.052977,0.003333,9,약한 보조 신호
baseline_core,opponent_avg_run_diff_last_5,0.052329,0.005841,10,약한 보조 신호
baseline_core,recent_10_win_rate,0.049521,0.003353,11,약한 보조 신호
baseline_core,avg_run_diff_last_5,0.04828,0.003851,12,약한 보조 신호
baseline_core,opponent_recent_5_win_rate,0.045762,0.00521,13,약한 보조 신호
baseline_core,recent_5_win_rate,0.041787,0.006052,14,약한 보조 신호
baseline_core,season_win_rate_gap,0.038649,0.003391,15,약한 보조 신호
baseline_core,season_win_rate_prior,0.02868,0.007765,16,약한 보조 신호
baseline_core,season_avg_run_diff_gap,0.027571,0.006391,17,약한 보조 신호
baseline_core,back_to_back,0.008364,0.003951,18,기여도 제한적
baseline_core,games_last_7_days,0.008356,0.006723,19,기여도 제한적
baseline_core,rest_days,0.005176,0.003698,20,기여도 제한적
baseline_core,venue_win_rate_gap,0.00473,0.001726,21,기여도 제한적
baseline_plus_streak,elo_diff,0.122397,0.001974,1,예측 정확도에 긍정 신호
baseline_plus_streak,recent_run_diff_10_gap,0.079181,0.00441,2,약한 보조 신호
baseline_plus_streak,recent_10_win_rate_gap,0.067827,0.003469,3,약한 보조 신호
baseline_plus_streak,recent_5_win_rate_gap,0.060829,0.004416,4,약한 보조 신호
baseline_plus_streak,opponent_avg_run_diff_last_10,0.059579,0.004759,5,약한 보조 신호
baseline_plus_streak,is_home,0.057702,0.00484,6,약한 보조 신호
baseline_plus_streak,avg_run_diff_last_10,0.056174,0.002318,7,약한 보조 신호
baseline_plus_streak,opponent_recent_10_win_rate,0.053011,0.004846,8,약한 보조 신호
baseline_plus_streak,head_to_head_win_rate_gap,0.052977,0.003333,9,약한 보조 신호
baseline_plus_streak,opponent_avg_run_diff_last_5,0.052329,0.005841,10,약한 보조 신호
baseline_plus_streak,recent_10_win_rate,0.049521,0.003353,11,약한 보조 신호
baseline_plus_streak,avg_run_diff_last_5,0.04828,0.003851,12,약한 보조 신호
baseline_plus_streak,opponent_recent_5_win_rate,0.045762,0.00521,13,약한 보조 신호
baseline_plus_streak,recent_5_win_rate,0.041787,0.006052,14,약한 보조 신호
baseline_plus_streak,season_win_rate_gap,0.038649,0.003391,15,약한 보조 신호
baseline_plus_streak,streak_length_gap,0.028798,0.004376,16,약한 보조 신호
baseline_plus_streak,season_win_rate_prior,0.02868,0.007765,17,약한 보조 신호
baseline_plus_streak,season_avg_run_diff_gap,0.027571,0.006391,18,약한 보조 신호
baseline_plus_streak,opponent_vs_losing_streak_flag,0.022619,0.002953,19,약한 보조 신호
baseline_plus_streak,losing_streak_with_negative_run_diff,0.021348,0.007653,20,약한 보조 신호
baseline_plus_streak,losing_streak_low_scoring_offense,0.020015,0.004026,21,약한 보조 신호
baseline_plus_streak,winning_streak_bullpen_fatigue_proxy,0.01987,0.005013,22,약한 보조 신호
baseline_plus_streak,opponent_winning_streak_flag,0.019748,0.003264,23,약한 보조 신호
baseline_plus_streak,opponent_current_streak_type,0.019157,0.003831,24,약한 보조 신호
baseline_plus_streak,opponent_losing_streak_flag,0.018598,0.006384,25,약한 보조 신호
baseline_plus_streak,losing_streak_allowed_runs_spike,0.017981,0.003821,26,약한 보조 신호
baseline_plus_streak,team_winning_streak_flag,0.015282,0.002395,27,약한 보조 신호
baseline_plus_streak,team_current_streak_type,0.013021,0.003517,28,기여도 제한적
baseline_plus_streak,team_losing_streak_flag,0.011538,0.003336,29,기여도 제한적
baseline_plus_streak,winning_streak_with_low_run_diff,0.008626,0.007838,30,기여도 제한적
baseline_plus_streak,back_to_back,0.008364,0.003951,31,기여도 제한적
baseline_plus_streak,games_last_7_days,0.008356,0.006723,32,기여도 제한적
baseline_plus_streak,team_current_streak_length,0.005794,0.002336,33,기여도 제한적
baseline_plus_streak,opponent_current_streak_length,0.005787,0.005069,34,기여도 제한적
baseline_plus_streak,winning_streak_regression_risk,0.005615,0.004137,35,기여도 제한적
baseline_plus_streak,rest_days,0.005176,0.003698,36,기여도 제한적
baseline_plus_streak,venue_win_rate_gap,0.00473,0.001726,37,기여도 제한적
baseline_plus_streak,winning_streak_after_close_games,0.002439,0.001541,38,기여도 제한적
baseline_plus_volatility,elo_diff,0.122397,0.001974,1,예측 정확도에 긍정 신호
baseline_plus_volatility,recent_run_diff_10_gap,0.079181,0.00441,2,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate_gap,0.067827,0.003469,3,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate_gap,0.060829,0.004416,4,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_10,0.059579,0.004759,5,약한 보조 신호
baseline_plus_volatility,is_home,0.057702,0.00484,6,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_10,0.056174,0.002318,7,약한 보조 신호
baseline_plus_volatility,opponent_recent_10_win_rate,0.053011,0.004846,8,약한 보조 신호
baseline_plus_volatility,head_to_head_win_rate_gap,0.052977,0.003333,9,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_5,0.052329,0.005841,10,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate,0.049521,0.003353,11,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_5,0.04828,0.003851,12,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_win_rate,0.045762,0.00521,13,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate,0.041787,0.006052,14,약한 보조 신호
baseline_plus_volatility,season_win_rate_gap,0.038649,0.003391,15,약한 보조 신호
baseline_plus_volatility,allowed_std_gap,0.032674,0.007244,16,약한 보조 신호
baseline_plus_volatility,season_win_rate_prior,0.02868,0.007765,17,약한 보조 신호
