feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_core,elo_diff,0.117295,0.007621,1,예측 정확도에 긍정 신호
baseline_core,recent_run_diff_10_gap,0.073259,0.006889,2,약한 보조 신호
baseline_core,is_home,0.065586,0.007579,3,약한 보조 신호
baseline_core,recent_10_win_rate_gap,0.065385,0.00761,4,약한 보조 신호
baseline_core,recent_5_win_rate_gap,0.059307,0.006263,5,약한 보조 신호
baseline_core,avg_run_diff_last_10,0.056683,0.006822,6,약한 보조 신호
baseline_core,opponent_recent_10_win_rate,0.055338,0.006255,7,약한 보조 신호
baseline_core,opponent_avg_run_diff_last_10,0.055331,0.005062,8,약한 보조 신호
baseline_core,avg_run_diff_last_5,0.050682,0.00412,9,약한 보조 신호
baseline_core,head_to_head_win_rate_gap,0.050539,0.005228,10,약한 보조 신호
baseline_core,recent_10_win_rate,0.048087,0.009664,11,약한 보조 신호
baseline_core,opponent_avg_run_diff_last_5,0.048008,0.004789,12,약한 보조 신호
baseline_core,recent_5_win_rate,0.041565,0.005732,13,약한 보조 신호
baseline_core,opponent_recent_5_win_rate,0.040593,0.004877,14,약한 보조 신호
baseline_core,season_win_rate_gap,0.040578,0.004972,15,약한 보조 신호
baseline_core,season_avg_run_diff_gap,0.028843,0.004206,16,약한 보조 신호
baseline_core,season_win_rate_prior,0.028602,0.00474,17,약한 보조 신호
baseline_core,venue_win_rate_gap,0.008859,0.003378,18,기여도 제한적
baseline_core,back_to_back,0.006537,0.005239,19,기여도 제한적
baseline_core,games_last_7_days,0.005377,0.004215,20,기여도 제한적
baseline_core,rest_days,0.003107,0.002087,21,기여도 제한적
baseline_plus_streak,elo_diff,0.117295,0.007621,1,예측 정확도에 긍정 신호
baseline_plus_streak,recent_run_diff_10_gap,0.073259,0.006889,2,약한 보조 신호
baseline_plus_streak,is_home,0.065586,0.007579,3,약한 보조 신호
baseline_plus_streak,recent_10_win_rate_gap,0.065385,0.00761,4,약한 보조 신호
baseline_plus_streak,recent_5_win_rate_gap,0.059307,0.006263,5,약한 보조 신호
baseline_plus_streak,avg_run_diff_last_10,0.056683,0.006822,6,약한 보조 신호
baseline_plus_streak,opponent_recent_10_win_rate,0.055338,0.006255,7,약한 보조 신호
baseline_plus_streak,opponent_avg_run_diff_last_10,0.055331,0.005062,8,약한 보조 신호
baseline_plus_streak,avg_run_diff_last_5,0.050682,0.00412,9,약한 보조 신호
baseline_plus_streak,head_to_head_win_rate_gap,0.050539,0.005228,10,약한 보조 신호
baseline_plus_streak,recent_10_win_rate,0.048087,0.009664,11,약한 보조 신호
baseline_plus_streak,opponent_avg_run_diff_last_5,0.048008,0.004789,12,약한 보조 신호
baseline_plus_streak,recent_5_win_rate,0.041565,0.005732,13,약한 보조 신호
baseline_plus_streak,opponent_recent_5_win_rate,0.040593,0.004877,14,약한 보조 신호
baseline_plus_streak,season_win_rate_gap,0.040578,0.004972,15,약한 보조 신호
baseline_plus_streak,streak_length_gap,0.031938,0.005815,16,약한 보조 신호
baseline_plus_streak,season_avg_run_diff_gap,0.028843,0.004206,17,약한 보조 신호
baseline_plus_streak,season_win_rate_prior,0.028602,0.00474,18,약한 보조 신호
baseline_plus_streak,opponent_current_streak_type,0.025341,0.003638,19,약한 보조 신호
baseline_plus_streak,losing_streak_low_scoring_offense,0.024638,0.006563,20,약한 보조 신호
baseline_plus_streak,opponent_losing_streak_flag,0.024238,0.007077,21,약한 보조 신호
baseline_plus_streak,opponent_winning_streak_flag,0.021952,0.005348,22,약한 보조 신호
baseline_plus_streak,winning_streak_bullpen_fatigue_proxy,0.021398,0.003044,23,약한 보조 신호
baseline_plus_streak,losing_streak_with_negative_run_diff,0.019431,0.00257,24,약한 보조 신호
baseline_plus_streak,opponent_vs_losing_streak_flag,0.01753,0.001638,25,약한 보조 신호
baseline_plus_streak,team_winning_streak_flag,0.016148,0.005708,26,약한 보조 신호
baseline_plus_streak,losing_streak_allowed_runs_spike,0.013742,0.00814,27,기여도 제한적
baseline_plus_streak,team_losing_streak_flag,0.011476,0.006538,28,기여도 제한적
baseline_plus_streak,team_current_streak_type,0.009572,0.005049,29,기여도 제한적
baseline_plus_streak,venue_win_rate_gap,0.008859,0.003378,30,기여도 제한적
baseline_plus_streak,winning_streak_regression_risk,0.008616,0.00617,31,기여도 제한적
baseline_plus_streak,back_to_back,0.006537,0.005239,32,기여도 제한적
baseline_plus_streak,winning_streak_after_close_games,0.006318,0.002759,33,기여도 제한적
baseline_plus_streak,games_last_7_days,0.005377,0.004215,34,기여도 제한적
baseline_plus_streak,team_current_streak_length,0.004049,0.002421,35,기여도 제한적
baseline_plus_streak,winning_streak_with_low_run_diff,0.003988,0.003386,36,기여도 제한적
baseline_plus_streak,opponent_current_streak_length,0.003949,0.005267,37,기여도 제한적
baseline_plus_streak,rest_days,0.003107,0.002087,38,기여도 제한적
baseline_plus_volatility,elo_diff,0.117295,0.007621,1,예측 정확도에 긍정 신호
baseline_plus_volatility,recent_run_diff_10_gap,0.073259,0.006889,2,약한 보조 신호
baseline_plus_volatility,is_home,0.065586,0.007579,3,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate_gap,0.065385,0.00761,4,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate_gap,0.059307,0.006263,5,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_10,0.056683,0.006822,6,약한 보조 신호
baseline_plus_volatility,opponent_recent_10_win_rate,0.055338,0.006255,7,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_10,0.055331,0.005062,8,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_5,0.050682,0.00412,9,약한 보조 신호
baseline_plus_volatility,head_to_head_win_rate_gap,0.050539,0.005228,10,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate,0.048087,0.009664,11,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_5,0.048008,0.004789,12,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate,0.041565,0.005732,13,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_win_rate,0.040593,0.004877,14,약한 보조 신호
baseline_plus_volatility,season_win_rate_gap,0.040578,0.004972,15,약한 보조 신호
baseline_plus_volatility,allowed_std_gap,0.029749,0.002683,16,약한 보조 신호
baseline_plus_volatility,season_avg_run_diff_gap,0.028843,0.004206,17,약한 보조 신호
baseline_plus_volatility,season_win_rate_prior,0.028602,0.00474,18,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_allowed_std,0.024155,0.003404,19,약한 보조 신호
baseline_plus_volatility,team_recent_5_allowed_std,0.022879,0.005392,20,약한 보조 신호
baseline_plus_volatility,venue_win_rate_gap,0.008859,0.003378,21,기여도 제한적
baseline_plus_volatility,team_recent_10_run_std,0.007368,0.003048,22,기여도 제한적
baseline_plus_volatility,opponent_recent_10_run_std,0.007293,0.004623,23,기여도 제한적
