feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_core,elo_diff,0.115917,0.006705,1,예측 정확도에 긍정 신호
baseline_core,recent_run_diff_10_gap,0.070008,0.003492,2,약한 보조 신호
baseline_core,recent_5_win_rate_gap,0.063582,0.004437,3,약한 보조 신호
baseline_core,recent_10_win_rate_gap,0.062957,0.003437,4,약한 보조 신호
baseline_core,opponent_avg_run_diff_last_10,0.062475,0.003754,5,약한 보조 신호
baseline_core,opponent_recent_10_win_rate,0.057552,0.006776,6,약한 보조 신호
baseline_core,is_home,0.057273,0.004839,7,약한 보조 신호
baseline_core,avg_run_diff_last_10,0.057156,0.00481,8,약한 보조 신호
baseline_core,opponent_avg_run_diff_last_5,0.054826,0.006485,9,약한 보조 신호
baseline_core,recent_10_win_rate,0.051504,0.004126,10,약한 보조 신호
baseline_core,opponent_recent_5_win_rate,0.051001,0.005552,11,약한 보조 신호
baseline_core,avg_run_diff_last_5,0.050593,0.006915,12,약한 보조 신호
baseline_core,head_to_head_win_rate_gap,0.048874,0.008595,13,약한 보조 신호
baseline_core,recent_5_win_rate,0.044233,0.006427,14,약한 보조 신호
baseline_core,season_win_rate_gap,0.038982,0.008226,15,약한 보조 신호
baseline_core,season_avg_run_diff_gap,0.030072,0.006211,16,약한 보조 신호
baseline_core,season_win_rate_prior,0.026794,0.003915,17,약한 보조 신호
baseline_core,back_to_back,0.008055,0.002551,18,기여도 제한적
baseline_core,games_last_7_days,0.006872,0.002933,19,기여도 제한적
baseline_core,venue_win_rate_gap,0.004418,0.002331,20,기여도 제한적
baseline_core,rest_days,0.003358,0.001649,21,기여도 제한적
baseline_plus_streak,elo_diff,0.115917,0.006705,1,예측 정확도에 긍정 신호
baseline_plus_streak,recent_run_diff_10_gap,0.070008,0.003492,2,약한 보조 신호
baseline_plus_streak,recent_5_win_rate_gap,0.063582,0.004437,3,약한 보조 신호
baseline_plus_streak,recent_10_win_rate_gap,0.062957,0.003437,4,약한 보조 신호
baseline_plus_streak,opponent_avg_run_diff_last_10,0.062475,0.003754,5,약한 보조 신호
baseline_plus_streak,opponent_recent_10_win_rate,0.057552,0.006776,6,약한 보조 신호
baseline_plus_streak,is_home,0.057273,0.004839,7,약한 보조 신호
baseline_plus_streak,avg_run_diff_last_10,0.057156,0.00481,8,약한 보조 신호
baseline_plus_streak,opponent_avg_run_diff_last_5,0.054826,0.006485,9,약한 보조 신호
baseline_plus_streak,recent_10_win_rate,0.051504,0.004126,10,약한 보조 신호
baseline_plus_streak,opponent_recent_5_win_rate,0.051001,0.005552,11,약한 보조 신호
baseline_plus_streak,avg_run_diff_last_5,0.050593,0.006915,12,약한 보조 신호
baseline_plus_streak,head_to_head_win_rate_gap,0.048874,0.008595,13,약한 보조 신호
baseline_plus_streak,recent_5_win_rate,0.044233,0.006427,14,약한 보조 신호
baseline_plus_streak,season_win_rate_gap,0.038982,0.008226,15,약한 보조 신호
baseline_plus_streak,streak_length_gap,0.035011,0.006846,16,약한 보조 신호
baseline_plus_streak,season_avg_run_diff_gap,0.030072,0.006211,17,약한 보조 신호
baseline_plus_streak,season_win_rate_prior,0.026794,0.003915,18,약한 보조 신호
baseline_plus_streak,losing_streak_low_scoring_offense,0.023303,0.002275,19,약한 보조 신호
baseline_plus_streak,opponent_losing_streak_flag,0.022648,0.003406,20,약한 보조 신호
baseline_plus_streak,opponent_current_streak_type,0.021369,0.004444,21,약한 보조 신호
baseline_plus_streak,opponent_winning_streak_flag,0.021091,0.008065,22,약한 보조 신호
baseline_plus_streak,losing_streak_allowed_runs_spike,0.019362,0.005718,23,약한 보조 신호
baseline_plus_streak,team_winning_streak_flag,0.019054,0.003674,24,약한 보조 신호
baseline_plus_streak,opponent_vs_losing_streak_flag,0.018201,0.007904,25,약한 보조 신호
baseline_plus_streak,team_losing_streak_flag,0.016623,0.002433,26,약한 보조 신호
baseline_plus_streak,winning_streak_bullpen_fatigue_proxy,0.015876,0.00291,27,약한 보조 신호
baseline_plus_streak,losing_streak_with_negative_run_diff,0.014908,0.006134,28,기여도 제한적
baseline_plus_streak,team_current_streak_type,0.012587,0.00459,29,기여도 제한적
baseline_plus_streak,back_to_back,0.008055,0.002551,30,기여도 제한적
baseline_plus_streak,winning_streak_regression_risk,0.008022,0.003416,31,기여도 제한적
baseline_plus_streak,games_last_7_days,0.006872,0.002933,32,기여도 제한적
baseline_plus_streak,winning_streak_with_low_run_diff,0.006007,0.004444,33,기여도 제한적
baseline_plus_streak,opponent_current_streak_length,0.004612,0.003253,34,기여도 제한적
baseline_plus_streak,venue_win_rate_gap,0.004418,0.002331,35,기여도 제한적
baseline_plus_streak,winning_streak_after_close_games,0.003975,0.003005,36,기여도 제한적
baseline_plus_streak,rest_days,0.003358,0.001649,37,기여도 제한적
baseline_plus_streak,team_current_streak_length,0.002963,0.001516,38,기여도 제한적
baseline_plus_volatility,elo_diff,0.115917,0.006705,1,예측 정확도에 긍정 신호
baseline_plus_volatility,recent_run_diff_10_gap,0.070008,0.003492,2,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate_gap,0.063582,0.004437,3,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate_gap,0.062957,0.003437,4,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_10,0.062475,0.003754,5,약한 보조 신호
baseline_plus_volatility,opponent_recent_10_win_rate,0.057552,0.006776,6,약한 보조 신호
baseline_plus_volatility,is_home,0.057273,0.004839,7,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_10,0.057156,0.00481,8,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_5,0.054826,0.006485,9,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate,0.051504,0.004126,10,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_win_rate,0.051001,0.005552,11,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_5,0.050593,0.006915,12,약한 보조 신호
baseline_plus_volatility,head_to_head_win_rate_gap,0.048874,0.008595,13,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate,0.044233,0.006427,14,약한 보조 신호
baseline_plus_volatility,season_win_rate_gap,0.038982,0.008226,15,약한 보조 신호
baseline_plus_volatility,season_avg_run_diff_gap,0.030072,0.006211,16,약한 보조 신호
baseline_plus_volatility,season_win_rate_prior,0.026794,0.003915,17,약한 보조 신호
baseline_plus_volatility,allowed_std_gap,0.026172,0.003154,18,약한 보조 신호
baseline_plus_volatility,team_recent_5_allowed_std,0.026094,0.003597,19,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_allowed_std,0.020183,0.00466,20,약한 보조 신호
baseline_plus_volatility,back_to_back,0.008055,0.002551,21,기여도 제한적
baseline_plus_volatility,games_last_7_days,0.006872,0.002933,22,기여도 제한적
baseline_plus_volatility,opponent_recent_5_run_std,0.006472,0.003431,23,기여도 제한적
baseline_plus_volatility,team_recent_10_run_std,0.005207,0.002744,24,기여도 제한적
baseline_plus_volatility,venue_win_rate_gap,0.004418,0.002331,25,기여도 제한적
baseline_plus_volatility,opponent_recent_10_run_std,0.003819,0.001749,26,기여도 제한적
baseline_plus_volatility,team_recent_5_run_std,0.003635,0.002894,27,기여도 제한적
baseline_plus_volatility,rest_days,0.003358,0.001649,28,기여도 제한적
baseline_plus_volatility,run_std_gap,0.003066,0.002265,29,기여도 제한적
baseline_plus_close_blowout,elo_diff,0.115917,0.006705,1,예측 정확도에 긍정 신호
baseline_plus_close_blowout,recent_run_diff_10_gap,0.070008,0.003492,2,약한 보조 신호
baseline_plus_close_blowout,blowout_tendency_gap,0.065137,0.004854,3,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate_gap,0.063582,0.004437,4,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate_gap,0.062957,0.003437,5,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_10,0.062475,0.003754,6,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_win_rate,0.057552,0.006776,7,약한 보조 신호
baseline_plus_close_blowout,is_home,0.057273,0.004839,8,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_10,0.057156,0.00481,9,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_5,0.054826,0.006485,10,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate,0.051504,0.004126,11,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_win_rate,0.051001,0.005552,12,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_5,0.050593,0.006915,13,약한 보조 신호
baseline_plus_close_blowout,head_to_head_win_rate_gap,0.048874,0.008595,14,약한 보조 신호
