feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_core,elo_diff,0.115917,0.006705,1,예측 정확도에 긍정 신호
baseline_core,recent_run_diff_10_gap,0.070008,0.003492,2,약한 보조 신호
baseline_core,recent_5_win_rate_gap,0.063582,0.004437,3,약한 보조 신호
baseline_core,recent_10_win_rate_gap,0.062957,0.003437,4,약한 보조 신호
baseline_core,opponent_avg_run_diff_last_10,0.062475,0.003754,5,약한 보조 신호
baseline_core,opponent_recent_10_win_rate,0.057552,0.006776,6,약한 보조 신호
baseline_core,is_home,0.057273,0.004839,7,약한 보조 신호
baseline_core,avg_run_diff_last_10,0.057156,0.00481,8,약한 보조 신호
baseline_core,opponent_avg_run_diff_last_5,0.054826,0.006485,9,약한 보조 신호
baseline_core,recent_10_win_rate,0.051504,0.004126,10,약한 보조 신호
baseline_core,opponent_recent_5_win_rate,0.051001,0.005552,11,약한 보조 신호
baseline_core,avg_run_diff_last_5,0.050593,0.006915,12,약한 보조 신호
baseline_core,head_to_head_win_rate_gap,0.048874,0.008595,13,약한 보조 신호
baseline_core,recent_5_win_rate,0.044233,0.006427,14,약한 보조 신호
baseline_core,season_win_rate_gap,0.038982,0.008226,15,약한 보조 신호
baseline_core,season_avg_run_diff_gap,0.030072,0.006211,16,약한 보조 신호
baseline_core,season_win_rate_prior,0.026794,0.003915,17,약한 보조 신호
baseline_core,back_to_back,0.008055,0.002551,18,기여도 제한적
baseline_core,games_last_7_days,0.006872,0.002933,19,기여도 제한적
baseline_core,venue_win_rate_gap,0.004418,0.002331,20,기여도 제한적
baseline_core,rest_days,0.003358,0.001649,21,기여도 제한적
baseline_plus_streak,elo_diff,0.115917,0.006705,1,예측 정확도에 긍정 신호
baseline_plus_streak,recent_run_diff_10_gap,0.070008,0.003492,2,약한 보조 신호
baseline_plus_streak,recent_5_win_rate_gap,0.063582,0.004437,3,약한 보조 신호
baseline_plus_streak,recent_10_win_rate_gap,0.062957,0.003437,4,약한 보조 신호
baseline_plus_streak,opponent_avg_run_diff_last_10,0.062475,0.003754,5,약한 보조 신호
baseline_plus_streak,opponent_recent_10_win_rate,0.057552,0.006776,6,약한 보조 신호
baseline_plus_streak,is_home,0.057273,0.004839,7,약한 보조 신호
baseline_plus_streak,avg_run_diff_last_10,0.057156,0.00481,8,약한 보조 신호
baseline_plus_streak,opponent_avg_run_diff_last_5,0.054826,0.006485,9,약한 보조 신호
baseline_plus_streak,recent_10_win_rate,0.051504,0.004126,10,약한 보조 신호
baseline_plus_streak,opponent_recent_5_win_rate,0.051001,0.005552,11,약한 보조 신호
baseline_plus_streak,avg_run_diff_last_5,0.050593,0.006915,12,약한 보조 신호
baseline_plus_streak,head_to_head_win_rate_gap,0.048874,0.008595,13,약한 보조 신호
baseline_plus_streak,recent_5_win_rate,0.044233,0.006427,14,약한 보조 신호
baseline_plus_streak,season_win_rate_gap,0.038982,0.008226,15,약한 보조 신호
baseline_plus_streak,season_avg_run_diff_gap,0.030072,0.006211,16,약한 보조 신호
baseline_plus_streak,opponent_current_streak_type,0.028911,0.003744,17,약한 보조 신호
baseline_plus_streak,streak_length_gap,0.027544,0.006196,18,약한 보조 신호
baseline_plus_streak,season_win_rate_prior,0.026794,0.003915,19,약한 보조 신호
baseline_plus_streak,losing_streak_low_scoring_offense,0.025953,0.00309,20,약한 보조 신호
baseline_plus_streak,losing_streak_allowed_runs_spike,0.023006,0.002997,21,약한 보조 신호
baseline_plus_streak,opponent_vs_losing_streak_flag,0.022648,0.003406,22,약한 보조 신호
baseline_plus_streak,opponent_losing_streak_flag,0.022401,0.002492,23,약한 보조 신호
baseline_plus_streak,winning_streak_bullpen_fatigue_proxy,0.018724,0.0055,24,약한 보조 신호
baseline_plus_streak,losing_streak_with_negative_run_diff,0.017904,0.005996,25,약한 보조 신호
baseline_plus_streak,opponent_winning_streak_flag,0.017551,0.005348,26,약한 보조 신호
baseline_plus_streak,team_losing_streak_flag,0.015809,0.003807,27,약한 보조 신호
baseline_plus_streak,team_winning_streak_flag,0.015726,0.00312,28,약한 보조 신호
baseline_plus_streak,team_current_streak_type,0.012016,0.003877,29,기여도 제한적
baseline_plus_streak,back_to_back,0.008055,0.002551,30,기여도 제한적
baseline_plus_streak,games_last_7_days,0.006872,0.002933,31,기여도 제한적
baseline_plus_streak,winning_streak_with_low_run_diff,0.006255,0.005405,32,기여도 제한적
baseline_plus_streak,winning_streak_regression_risk,0.005864,0.003731,33,기여도 제한적
baseline_plus_streak,team_current_streak_length,0.005199,0.004459,34,기여도 제한적
baseline_plus_streak,opponent_current_streak_length,0.004832,0.003782,35,기여도 제한적
baseline_plus_streak,venue_win_rate_gap,0.004418,0.002331,36,기여도 제한적
baseline_plus_streak,winning_streak_after_close_games,0.003693,0.003522,37,기여도 제한적
baseline_plus_streak,rest_days,0.003358,0.001649,38,기여도 제한적
baseline_plus_volatility,elo_diff,0.115917,0.006705,1,예측 정확도에 긍정 신호
baseline_plus_volatility,recent_run_diff_10_gap,0.070008,0.003492,2,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate_gap,0.063582,0.004437,3,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate_gap,0.062957,0.003437,4,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_10,0.062475,0.003754,5,약한 보조 신호
baseline_plus_volatility,opponent_recent_10_win_rate,0.057552,0.006776,6,약한 보조 신호
baseline_plus_volatility,is_home,0.057273,0.004839,7,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_10,0.057156,0.00481,8,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_5,0.054826,0.006485,9,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate,0.051504,0.004126,10,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_win_rate,0.051001,0.005552,11,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_5,0.050593,0.006915,12,약한 보조 신호
baseline_plus_volatility,head_to_head_win_rate_gap,0.048874,0.008595,13,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate,0.044233,0.006427,14,약한 보조 신호
baseline_plus_volatility,season_win_rate_gap,0.038982,0.008226,15,약한 보조 신호
baseline_plus_volatility,season_avg_run_diff_gap,0.030072,0.006211,16,약한 보조 신호
baseline_plus_volatility,season_win_rate_prior,0.026794,0.003915,17,약한 보조 신호
baseline_plus_volatility,allowed_std_gap,0.026172,0.003154,18,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_allowed_std,0.023784,0.00271,19,약한 보조 신호
baseline_plus_volatility,team_recent_5_allowed_std,0.019249,0.004946,20,약한 보조 신호
baseline_plus_volatility,opponent_recent_10_run_std,0.008969,0.005251,21,기여도 제한적
baseline_plus_volatility,back_to_back,0.008055,0.002551,22,기여도 제한적
baseline_plus_volatility,games_last_7_days,0.006872,0.002933,23,기여도 제한적
baseline_plus_volatility,venue_win_rate_gap,0.004418,0.002331,24,기여도 제한적
baseline_plus_volatility,team_recent_10_run_std,0.004384,0.002282,25,기여도 제한적
baseline_plus_volatility,team_recent_5_run_std,0.00346,0.002477,26,기여도 제한적
baseline_plus_volatility,rest_days,0.003358,0.001649,27,기여도 제한적
baseline_plus_volatility,run_std_gap,0.00257,0.002858,28,기여도 제한적
baseline_plus_volatility,opponent_recent_5_run_std,0.00217,0.001622,29,기여도 제한적
baseline_plus_close_blowout,elo_diff,0.115917,0.006705,1,예측 정확도에 긍정 신호
baseline_plus_close_blowout,recent_run_diff_10_gap,0.070008,0.003492,2,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate_gap,0.063582,0.004437,3,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate_gap,0.062957,0.003437,4,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_10,0.062475,0.003754,5,약한 보조 신호
baseline_plus_close_blowout,blowout_tendency_gap,0.061003,0.00413,6,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_win_rate,0.057552,0.006776,7,약한 보조 신호
baseline_plus_close_blowout,is_home,0.057273,0.004839,8,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_10,0.057156,0.00481,9,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_5,0.054826,0.006485,10,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate,0.051504,0.004126,11,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_win_rate,0.051001,0.005552,12,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_5,0.050593,0.006915,13,약한 보조 신호
baseline_plus_close_blowout,head_to_head_win_rate_gap,0.048874,0.008595,14,약한 보조 신호
