feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_core,elo_diff,0.11634,0.005985,1,예측 정확도에 긍정 신호
baseline_core,recent_run_diff_10_gap,0.071546,0.002406,2,약한 보조 신호
baseline_core,recent_10_win_rate_gap,0.062715,0.005695,3,약한 보조 신호
baseline_core,recent_5_win_rate_gap,0.05647,0.006083,4,약한 보조 신호
baseline_core,is_home,0.056214,0.005178,5,약한 보조 신호
baseline_core,avg_run_diff_last_10,0.055046,0.004079,6,약한 보조 신호
baseline_core,recent_10_win_rate,0.054493,0.005839,7,약한 보조 신호
baseline_core,opponent_avg_run_diff_last_10,0.052074,0.009361,8,약한 보조 신호
baseline_core,head_to_head_win_rate_gap,0.050641,0.005278,9,약한 보조 신호
baseline_core,opponent_recent_5_win_rate,0.050068,0.006946,10,약한 보조 신호
baseline_core,opponent_avg_run_diff_last_5,0.049586,0.003285,11,약한 보조 신호
baseline_core,opponent_recent_10_win_rate,0.049427,0.005162,12,약한 보조 신호
baseline_core,avg_run_diff_last_5,0.047473,0.00564,13,약한 보조 신호
baseline_core,recent_5_win_rate,0.040243,0.004637,14,약한 보조 신호
baseline_core,season_win_rate_gap,0.039882,0.006829,15,약한 보조 신호
baseline_core,season_avg_run_diff_gap,0.029942,0.005399,16,약한 보조 신호
baseline_core,season_win_rate_prior,0.028785,0.0045,17,약한 보조 신호
baseline_core,venue_win_rate_gap,0.011319,0.002512,18,기여도 제한적
baseline_core,back_to_back,0.00949,0.004561,19,기여도 제한적
baseline_core,games_last_7_days,0.007665,0.005463,20,기여도 제한적
baseline_core,rest_days,0.005023,0.003524,21,기여도 제한적
baseline_plus_streak,elo_diff,0.11634,0.005985,1,예측 정확도에 긍정 신호
baseline_plus_streak,recent_run_diff_10_gap,0.071546,0.002406,2,약한 보조 신호
baseline_plus_streak,recent_10_win_rate_gap,0.062715,0.005695,3,약한 보조 신호
baseline_plus_streak,recent_5_win_rate_gap,0.05647,0.006083,4,약한 보조 신호
baseline_plus_streak,is_home,0.056214,0.005178,5,약한 보조 신호
baseline_plus_streak,avg_run_diff_last_10,0.055046,0.004079,6,약한 보조 신호
baseline_plus_streak,recent_10_win_rate,0.054493,0.005839,7,약한 보조 신호
baseline_plus_streak,opponent_avg_run_diff_last_10,0.052074,0.009361,8,약한 보조 신호
baseline_plus_streak,head_to_head_win_rate_gap,0.050641,0.005278,9,약한 보조 신호
