feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_core,elo_diff,0.113749,0.004271,1,예측 정확도에 긍정 신호
baseline_core,recent_run_diff_10_gap,0.071859,0.005289,2,약한 보조 신호
baseline_core,recent_10_win_rate_gap,0.065155,0.006774,3,약한 보조 신호
baseline_core,is_home,0.056373,0.005859,4,약한 보조 신호
baseline_core,recent_5_win_rate_gap,0.053081,0.002444,5,약한 보조 신호
baseline_core,opponent_avg_run_diff_last_10,0.052593,0.007413,6,약한 보조 신호
baseline_core,opponent_recent_10_win_rate,0.052463,0.002708,7,약한 보조 신호
baseline_core,head_to_head_win_rate_gap,0.051071,0.006253,8,약한 보조 신호
baseline_core,opponent_avg_run_diff_last_5,0.050501,0.004569,9,약한 보조 신호
baseline_core,recent_10_win_rate,0.049734,0.004237,10,약한 보조 신호
baseline_core,opponent_recent_5_win_rate,0.049461,0.006345,11,약한 보조 신호
baseline_core,avg_run_diff_last_10,0.049198,0.002073,12,약한 보조 신호
baseline_core,avg_run_diff_last_5,0.044831,0.005099,13,약한 보조 신호
baseline_core,season_win_rate_gap,0.038993,0.004391,14,약한 보조 신호
baseline_core,recent_5_win_rate,0.037122,0.002724,15,약한 보조 신호
baseline_core,season_avg_run_diff_gap,0.02823,0.005322,16,약한 보조 신호
baseline_core,season_win_rate_prior,0.025529,0.003003,17,약한 보조 신호
baseline_core,venue_win_rate_gap,0.00745,0.005472,18,기여도 제한적
baseline_core,back_to_back,0.006915,0.003175,19,기여도 제한적
baseline_core,rest_days,0.004325,0.00291,20,기여도 제한적
baseline_core,games_last_7_days,0.003477,0.001527,21,기여도 제한적
baseline_plus_streak,elo_diff,0.113749,0.004271,1,예측 정확도에 긍정 신호
baseline_plus_streak,recent_run_diff_10_gap,0.071859,0.005289,2,약한 보조 신호
baseline_plus_streak,recent_10_win_rate_gap,0.065155,0.006774,3,약한 보조 신호
baseline_plus_streak,is_home,0.056373,0.005859,4,약한 보조 신호
baseline_plus_streak,recent_5_win_rate_gap,0.053081,0.002444,5,약한 보조 신호
baseline_plus_streak,opponent_avg_run_diff_last_10,0.052593,0.007413,6,약한 보조 신호
baseline_plus_streak,opponent_recent_10_win_rate,0.052463,0.002708,7,약한 보조 신호
baseline_plus_streak,head_to_head_win_rate_gap,0.051071,0.006253,8,약한 보조 신호
baseline_plus_streak,opponent_avg_run_diff_last_5,0.050501,0.004569,9,약한 보조 신호
baseline_plus_streak,recent_10_win_rate,0.049734,0.004237,10,약한 보조 신호
baseline_plus_streak,opponent_recent_5_win_rate,0.049461,0.006345,11,약한 보조 신호
baseline_plus_streak,avg_run_diff_last_10,0.049198,0.002073,12,약한 보조 신호
baseline_plus_streak,avg_run_diff_last_5,0.044831,0.005099,13,약한 보조 신호
baseline_plus_streak,season_win_rate_gap,0.038993,0.004391,14,약한 보조 신호
baseline_plus_streak,recent_5_win_rate,0.037122,0.002724,15,약한 보조 신호
baseline_plus_streak,streak_length_gap,0.036083,0.004952,16,약한 보조 신호
baseline_plus_streak,season_avg_run_diff_gap,0.02823,0.005322,17,약한 보조 신호
baseline_plus_streak,season_win_rate_prior,0.025529,0.003003,18,약한 보조 신호
baseline_plus_streak,team_winning_streak_flag,0.023406,0.003328,19,약한 보조 신호
baseline_plus_streak,opponent_winning_streak_flag,0.023225,0.00151,20,약한 보조 신호
baseline_plus_streak,losing_streak_low_scoring_offense,0.022463,0.006402,21,약한 보조 신호
baseline_plus_streak,losing_streak_with_negative_run_diff,0.022201,0.005506,22,약한 보조 신호
baseline_plus_streak,opponent_vs_losing_streak_flag,0.021096,0.004401,23,약한 보조 신호
baseline_plus_streak,winning_streak_bullpen_fatigue_proxy,0.020859,0.00386,24,약한 보조 신호
baseline_plus_streak,opponent_current_streak_type,0.020727,0.007181,25,약한 보조 신호
baseline_plus_streak,opponent_losing_streak_flag,0.020711,0.008519,26,약한 보조 신호
baseline_plus_streak,team_current_streak_type,0.015955,0.003898,27,약한 보조 신호
baseline_plus_streak,losing_streak_allowed_runs_spike,0.012132,0.004205,28,기여도 제한적
baseline_plus_streak,team_losing_streak_flag,0.010131,0.004677,29,기여도 제한적
baseline_plus_streak,venue_win_rate_gap,0.00745,0.005472,30,기여도 제한적
baseline_plus_streak,opponent_current_streak_length,0.007434,0.002688,31,기여도 제한적
baseline_plus_streak,back_to_back,0.006915,0.003175,32,기여도 제한적
baseline_plus_streak,team_current_streak_length,0.005064,0.00222,33,기여도 제한적
baseline_plus_streak,winning_streak_after_close_games,0.00487,0.004255,34,기여도 제한적
baseline_plus_streak,rest_days,0.004325,0.00291,35,기여도 제한적
baseline_plus_streak,winning_streak_with_low_run_diff,0.004211,0.001987,36,기여도 제한적
baseline_plus_streak,games_last_7_days,0.003477,0.001527,37,기여도 제한적
baseline_plus_streak,winning_streak_regression_risk,0.00318,0.0026,38,기여도 제한적
baseline_plus_volatility,elo_diff,0.113749,0.004271,1,예측 정확도에 긍정 신호
baseline_plus_volatility,recent_run_diff_10_gap,0.071859,0.005289,2,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate_gap,0.065155,0.006774,3,약한 보조 신호
baseline_plus_volatility,is_home,0.056373,0.005859,4,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate_gap,0.053081,0.002444,5,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_10,0.052593,0.007413,6,약한 보조 신호
baseline_plus_volatility,opponent_recent_10_win_rate,0.052463,0.002708,7,약한 보조 신호
baseline_plus_volatility,head_to_head_win_rate_gap,0.051071,0.006253,8,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_5,0.050501,0.004569,9,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate,0.049734,0.004237,10,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_win_rate,0.049461,0.006345,11,약한 보조 신호
