feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_core,elo_diff,0.119737,0.001896,1,예측 정확도에 긍정 신호
baseline_core,recent_run_diff_10_gap,0.080025,0.003487,2,예측 정확도에 긍정 신호
baseline_core,is_home,0.067274,0.006236,3,약한 보조 신호
baseline_core,recent_10_win_rate_gap,0.065723,0.006445,4,약한 보조 신호
baseline_core,recent_5_win_rate_gap,0.060203,0.006001,5,약한 보조 신호
baseline_core,avg_run_diff_last_10,0.060124,0.006348,6,약한 보조 신호
baseline_core,opponent_avg_run_diff_last_10,0.056002,0.004449,7,약한 보조 신호
baseline_core,opponent_recent_10_win_rate,0.053487,0.004333,8,약한 보조 신호
baseline_core,opponent_avg_run_diff_last_5,0.052918,0.005835,9,약한 보조 신호
baseline_core,avg_run_diff_last_5,0.051749,0.003147,10,약한 보조 신호
baseline_core,recent_10_win_rate,0.049573,0.002573,11,약한 보조 신호
baseline_core,opponent_recent_5_win_rate,0.047943,0.001719,12,약한 보조 신호
baseline_core,head_to_head_win_rate_gap,0.047021,0.005837,13,약한 보조 신호
baseline_core,recent_5_win_rate,0.045468,0.00692,14,약한 보조 신호
baseline_core,season_win_rate_gap,0.039931,0.003797,15,약한 보조 신호
baseline_core,season_win_rate_prior,0.031899,0.001594,16,약한 보조 신호
baseline_core,season_avg_run_diff_gap,0.028273,0.002974,17,약한 보조 신호
baseline_core,back_to_back,0.011135,0.005682,18,기여도 제한적
baseline_core,venue_win_rate_gap,0.005069,0.003755,19,기여도 제한적
baseline_core,games_last_7_days,0.004959,0.003272,20,기여도 제한적
baseline_core,rest_days,0.003606,0.002997,21,기여도 제한적
baseline_plus_streak,elo_diff,0.119737,0.001896,1,예측 정확도에 긍정 신호
baseline_plus_streak,recent_run_diff_10_gap,0.080025,0.003487,2,예측 정확도에 긍정 신호
baseline_plus_streak,is_home,0.067274,0.006236,3,약한 보조 신호
baseline_plus_streak,recent_10_win_rate_gap,0.065723,0.006445,4,약한 보조 신호
baseline_plus_streak,recent_5_win_rate_gap,0.060203,0.006001,5,약한 보조 신호
baseline_plus_streak,avg_run_diff_last_10,0.060124,0.006348,6,약한 보조 신호
baseline_plus_streak,opponent_avg_run_diff_last_10,0.056002,0.004449,7,약한 보조 신호
baseline_plus_streak,opponent_recent_10_win_rate,0.053487,0.004333,8,약한 보조 신호
baseline_plus_streak,opponent_avg_run_diff_last_5,0.052918,0.005835,9,약한 보조 신호
baseline_plus_streak,avg_run_diff_last_5,0.051749,0.003147,10,약한 보조 신호
baseline_plus_streak,recent_10_win_rate,0.049573,0.002573,11,약한 보조 신호
baseline_plus_streak,opponent_recent_5_win_rate,0.047943,0.001719,12,약한 보조 신호
baseline_plus_streak,head_to_head_win_rate_gap,0.047021,0.005837,13,약한 보조 신호
baseline_plus_streak,recent_5_win_rate,0.045468,0.00692,14,약한 보조 신호
baseline_plus_streak,season_win_rate_gap,0.039931,0.003797,15,약한 보조 신호
baseline_plus_streak,streak_length_gap,0.033207,0.005166,16,약한 보조 신호
baseline_plus_streak,season_win_rate_prior,0.031899,0.001594,17,약한 보조 신호
baseline_plus_streak,opponent_current_streak_type,0.029249,0.003533,18,약한 보조 신호
baseline_plus_streak,season_avg_run_diff_gap,0.028273,0.002974,19,약한 보조 신호
baseline_plus_streak,opponent_winning_streak_flag,0.023124,0.005227,20,약한 보조 신호
baseline_plus_streak,opponent_losing_streak_flag,0.022743,0.007908,21,약한 보조 신호
baseline_plus_streak,winning_streak_bullpen_fatigue_proxy,0.022297,0.002157,22,약한 보조 신호
baseline_plus_streak,losing_streak_low_scoring_offense,0.021502,0.00491,23,약한 보조 신호
baseline_plus_streak,opponent_vs_losing_streak_flag,0.021122,0.005253,24,약한 보조 신호
baseline_plus_streak,losing_streak_with_negative_run_diff,0.018009,0.006586,25,약한 보조 신호
baseline_plus_streak,losing_streak_allowed_runs_spike,0.017446,0.005994,26,약한 보조 신호
baseline_plus_streak,team_winning_streak_flag,0.014766,0.003657,27,기여도 제한적
baseline_plus_streak,team_losing_streak_flag,0.014484,0.00639,28,기여도 제한적
baseline_plus_streak,team_current_streak_type,0.013301,0.005499,29,기여도 제한적
baseline_plus_streak,back_to_back,0.011135,0.005682,30,기여도 제한적
baseline_plus_streak,winning_streak_with_low_run_diff,0.008227,0.006575,31,기여도 제한적
baseline_plus_streak,team_current_streak_length,0.006197,0.005858,32,기여도 제한적
baseline_plus_streak,venue_win_rate_gap,0.005069,0.003755,33,기여도 제한적
baseline_plus_streak,games_last_7_days,0.004959,0.003272,34,기여도 제한적
baseline_plus_streak,winning_streak_regression_risk,0.004472,0.003444,35,기여도 제한적
baseline_plus_streak,rest_days,0.003606,0.002997,36,기여도 제한적
baseline_plus_streak,winning_streak_after_close_games,0.002586,0.001379,37,기여도 제한적
baseline_plus_streak,opponent_current_streak_length,0.001901,0.001146,38,기여도 제한적
baseline_plus_volatility,elo_diff,0.119737,0.001896,1,예측 정확도에 긍정 신호
baseline_plus_volatility,recent_run_diff_10_gap,0.080025,0.003487,2,예측 정확도에 긍정 신호
baseline_plus_volatility,is_home,0.067274,0.006236,3,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate_gap,0.065723,0.006445,4,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate_gap,0.060203,0.006001,5,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_10,0.060124,0.006348,6,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_10,0.056002,0.004449,7,약한 보조 신호
baseline_plus_volatility,opponent_recent_10_win_rate,0.053487,0.004333,8,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_5,0.052918,0.005835,9,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_5,0.051749,0.003147,10,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate,0.049573,0.002573,11,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_win_rate,0.047943,0.001719,12,약한 보조 신호
baseline_plus_volatility,head_to_head_win_rate_gap,0.047021,0.005837,13,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate,0.045468,0.00692,14,약한 보조 신호
baseline_plus_volatility,season_win_rate_gap,0.039931,0.003797,15,약한 보조 신호
baseline_plus_volatility,season_win_rate_prior,0.031899,0.001594,16,약한 보조 신호
baseline_plus_volatility,season_avg_run_diff_gap,0.028273,0.002974,17,약한 보조 신호
baseline_plus_volatility,allowed_std_gap,0.028233,0.006072,18,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_allowed_std,0.022824,0.004176,19,약한 보조 신호
baseline_plus_volatility,team_recent_5_allowed_std,0.022283,0.005187,20,약한 보조 신호
baseline_plus_volatility,back_to_back,0.011135,0.005682,21,기여도 제한적
baseline_plus_volatility,opponent_recent_10_run_std,0.010331,0.003722,22,기여도 제한적
baseline_plus_volatility,team_recent_10_run_std,0.009006,0.005268,23,기여도 제한적
baseline_plus_volatility,team_recent_5_run_std,0.00675,0.005546,24,기여도 제한적
baseline_plus_volatility,opponent_recent_5_run_std,0.005426,0.003592,25,기여도 제한적
baseline_plus_volatility,venue_win_rate_gap,0.005069,0.003755,26,기여도 제한적
baseline_plus_volatility,games_last_7_days,0.004959,0.003272,27,기여도 제한적
baseline_plus_volatility,rest_days,0.003606,0.002997,28,기여도 제한적
baseline_plus_volatility,run_std_gap,0.002574,0.002995,29,기여도 제한적
baseline_plus_close_blowout,elo_diff,0.119737,0.001896,1,예측 정확도에 긍정 신호
baseline_plus_close_blowout,recent_run_diff_10_gap,0.080025,0.003487,2,예측 정확도에 긍정 신호
baseline_plus_close_blowout,blowout_tendency_gap,0.068973,0.004187,3,약한 보조 신호
baseline_plus_close_blowout,is_home,0.067274,0.006236,4,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate_gap,0.065723,0.006445,5,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate_gap,0.060203,0.006001,6,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_10,0.060124,0.006348,7,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_10,0.056002,0.004449,8,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_win_rate,0.053487,0.004333,9,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_5,0.052918,0.005835,10,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_5,0.051749,0.003147,11,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate,0.049573,0.002573,12,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_win_rate,0.047943,0.001719,13,약한 보조 신호
baseline_plus_close_blowout,head_to_head_win_rate_gap,0.047021,0.005837,14,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate,0.045468,0.00692,15,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_win_rate,0.044544,0.006624,16,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_win_rate,0.043892,0.007869,17,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_gap,0.039931,0.003797,18,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_loss_rate,0.035603,0.004175,19,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_prior,0.031899,0.001594,20,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_loss_rate,0.030577,0.005261,21,약한 보조 신호
baseline_plus_close_blowout,season_avg_run_diff_gap,0.028273,0.002974,22,약한 보조 신호
baseline_plus_close_blowout,close_game_rate_gap,0.020745,0.005846,23,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_close_game_rate_exact,0.012666,0.006648,24,기여도 제한적
baseline_plus_close_blowout,back_to_back,0.011135,0.005682,25,기여도 제한적
baseline_plus_close_blowout,team_recent_5_close_game_rate,0.009961,0.007757,26,기여도 제한적
baseline_plus_close_blowout,venue_win_rate_gap,0.005069,0.003755,27,기여도 제한적
baseline_plus_close_blowout,games_last_7_days,0.004959,0.003272,28,기여도 제한적
baseline_plus_close_blowout,rest_days,0.003606,0.002997,29,기여도 제한적
baseline_plus_momentum,elo_diff,0.119737,0.001896,1,예측 정확도에 긍정 신호
baseline_plus_momentum,recent_run_diff_10_gap,0.080025,0.003487,2,예측 정확도에 긍정 신호
baseline_plus_momentum,is_home,0.067274,0.006236,3,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate_gap,0.065723,0.006445,4,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate_gap,0.060203,0.006001,5,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_10,0.060124,0.006348,6,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_10,0.056002,0.004449,7,약한 보조 신호
baseline_plus_momentum,opponent_recent_10_win_rate,0.053487,0.004333,8,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_5,0.052918,0.005835,9,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_5,0.051749,0.003147,10,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate,0.049573,0.002573,11,약한 보조 신호
baseline_plus_momentum,opponent_recent_5_win_rate,0.047943,0.001719,12,약한 보조 신호
baseline_plus_momentum,head_to_head_win_rate_gap,0.047021,0.005837,13,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate,0.045468,0.00692,14,약한 보조 신호
baseline_plus_momentum,season_win_rate_gap,0.039931,0.003797,15,약한 보조 신호
baseline_plus_momentum,season_win_rate_prior,0.031899,0.001594,16,약한 보조 신호
baseline_plus_momentum,season_avg_run_diff_gap,0.028273,0.002974,17,약한 보조 신호
baseline_plus_momentum,back_to_back,0.011135,0.005682,18,기여도 제한적
baseline_plus_momentum,run_momentum_gap,0.011102,0.00487,19,기여도 제한적
baseline_plus_momentum,team_run_momentum_3_vs_10,0.010697,0.004262,20,기여도 제한적
baseline_plus_momentum,allowed_momentum_gap,0.008647,0.003482,21,기여도 제한적
baseline_plus_momentum,opponent_run_momentum_3_vs_10,0.007897,0.003487,22,기여도 제한적
baseline_plus_momentum,team_allowed_momentum_3_vs_10,0.007185,0.003564,23,기여도 제한적
baseline_plus_momentum,opponent_allowed_momentum_3_vs_10,0.006823,0.006361,24,기여도 제한적
baseline_plus_momentum,venue_win_rate_gap,0.005069,0.003755,25,기여도 제한적
baseline_plus_momentum,games_last_7_days,0.004959,0.003272,26,기여도 제한적
baseline_plus_momentum,rest_days,0.003606,0.002997,27,기여도 제한적
baseline_plus_venue_context,elo_diff,0.119737,0.001896,1,예측 정확도에 긍정 신호
baseline_plus_venue_context,recent_run_diff_10_gap,0.080025,0.003487,2,예측 정확도에 긍정 신호
baseline_plus_venue_context,is_home,0.067274,0.006236,3,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate_gap,0.065723,0.006445,4,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate_gap,0.060203,0.006001,5,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_10,0.060124,0.006348,6,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_10,0.056002,0.004449,7,약한 보조 신호
baseline_plus_venue_context,opponent_recent_10_win_rate,0.053487,0.004333,8,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_5,0.052918,0.005835,9,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_5,0.051749,0.003147,10,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate,0.049573,0.002573,11,약한 보조 신호
baseline_plus_venue_context,opponent_recent_5_win_rate,0.047943,0.001719,12,약한 보조 신호
baseline_plus_venue_context,head_to_head_win_rate_gap,0.047021,0.005837,13,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate,0.045468,0.00692,14,약한 보조 신호
baseline_plus_venue_context,team_recent_same_venue_run_diff,0.044175,0.004409,15,약한 보조 신호
baseline_plus_venue_context,season_win_rate_gap,0.039931,0.003797,16,약한 보조 신호
baseline_plus_venue_context,team_recent_away_win_rate_prior,0.037228,0.005351,17,약한 보조 신호
baseline_plus_venue_context,opponent_recent_away_win_rate_prior,0.034422,0.0084,18,약한 보조 신호
baseline_plus_venue_context,opponent_recent_home_win_rate_prior,0.032612,0.004627,19,약한 보조 신호
baseline_plus_venue_context,season_win_rate_prior,0.031899,0.001594,20,약한 보조 신호
baseline_plus_venue_context,venue_context_win_rate_gap,0.029039,0.005424,21,약한 보조 신호
baseline_plus_venue_context,season_avg_run_diff_gap,0.028273,0.002974,22,약한 보조 신호
baseline_plus_venue_context,team_recent_home_win_rate_prior,0.028112,0.005715,23,약한 보조 신호
baseline_plus_venue_context,back_to_back,0.011135,0.005682,24,기여도 제한적
baseline_plus_venue_context,venue_win_rate_gap,0.005069,0.003755,25,기여도 제한적
baseline_plus_venue_context,games_last_7_days,0.004959,0.003272,26,기여도 제한적
baseline_plus_venue_context,rest_days,0.003606,0.002997,27,기여도 제한적
baseline_plus_month_phase,elo_diff,0.119737,0.001896,1,예측 정확도에 긍정 신호
baseline_plus_month_phase,recent_run_diff_10_gap,0.080025,0.003487,2,예측 정확도에 긍정 신호
baseline_plus_month_phase,is_home,0.067274,0.006236,3,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate_gap,0.065723,0.006445,4,약한 보조 신호
baseline_plus_month_phase,month_win_rate_gap,0.060211,0.005302,5,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate_gap,0.060203,0.006001,6,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_10,0.060124,0.006348,7,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_10,0.056002,0.004449,8,약한 보조 신호
baseline_plus_month_phase,opponent_recent_10_win_rate,0.053487,0.004333,9,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_5,0.052918,0.005835,10,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_5,0.051749,0.003147,11,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate,0.049573,0.002573,12,약한 보조 신호
baseline_plus_month_phase,opponent_recent_5_win_rate,0.047943,0.001719,13,약한 보조 신호
baseline_plus_month_phase,month_run_diff_gap,0.047383,0.008454,14,약한 보조 신호
baseline_plus_month_phase,head_to_head_win_rate_gap,0.047021,0.005837,15,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate,0.045468,0.00692,16,약한 보조 신호
baseline_plus_month_phase,team_month_win_rate_prior,0.040934,0.008325,17,약한 보조 신호
baseline_plus_month_phase,season_win_rate_gap,0.039931,0.003797,18,약한 보조 신호
baseline_plus_month_phase,team_month_run_diff_prior,0.039633,0.005273,19,약한 보조 신호
baseline_plus_month_phase,opponent_month_win_rate_prior,0.038195,0.006438,20,약한 보조 신호
baseline_plus_month_phase,opponent_month_run_diff_prior,0.03201,0.00372,21,약한 보조 신호
baseline_plus_month_phase,season_win_rate_prior,0.031899,0.001594,22,약한 보조 신호
baseline_plus_month_phase,season_avg_run_diff_gap,0.028273,0.002974,23,약한 보조 신호
baseline_plus_month_phase,back_to_back,0.011135,0.005682,24,기여도 제한적
baseline_plus_month_phase,season_phase,0.005112,0.003113,25,기여도 제한적
baseline_plus_month_phase,venue_win_rate_gap,0.005069,0.003755,26,기여도 제한적
baseline_plus_month_phase,games_last_7_days,0.004959,0.003272,27,기여도 제한적
baseline_plus_month_phase,rest_days,0.003606,0.002997,28,기여도 제한적
baseline_plus_all_non_pitching,elo_diff,0.119737,0.001896,1,예측 정확도에 긍정 신호
baseline_plus_all_non_pitching,recent_run_diff_10_gap,0.080025,0.003487,2,예측 정확도에 긍정 신호
baseline_plus_all_non_pitching,is_home,0.067274,0.006236,3,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate_gap,0.065723,0.006445,4,약한 보조 신호
baseline_plus_all_non_pitching,month_win_rate_gap,0.064603,0.004945,5,약한 보조 신호
baseline_plus_all_non_pitching,blowout_tendency_gap,0.064426,0.004279,6,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate_gap,0.060203,0.006001,7,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_10,0.060124,0.006348,8,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_10,0.056002,0.004449,9,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_win_rate,0.053487,0.004333,10,약한 보조 신호
baseline_plus_all_non_pitching,month_run_diff_gap,0.053197,0.002724,11,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_5,0.052918,0.005835,12,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_5,0.051749,0.003147,13,약한 보조 신호
