feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_core,elo_diff,0.112864,0.003861,1,예측 정확도에 긍정 신호
baseline_core,recent_run_diff_10_gap,0.064901,0.005503,2,약한 보조 신호
baseline_core,is_home,0.060997,0.004561,3,약한 보조 신호
baseline_core,recent_10_win_rate_gap,0.060125,0.001967,4,약한 보조 신호
baseline_core,opponent_avg_run_diff_last_10,0.059153,0.00403,5,약한 보조 신호
baseline_core,opponent_recent_10_win_rate,0.056247,0.004798,6,약한 보조 신호
baseline_core,recent_5_win_rate_gap,0.056247,0.009094,7,약한 보조 신호
baseline_core,avg_run_diff_last_10,0.051261,0.004067,8,약한 보조 신호
baseline_core,opponent_avg_run_diff_last_5,0.049782,0.005912,9,약한 보조 신호
baseline_core,head_to_head_win_rate_gap,0.049652,0.007358,10,약한 보조 신호
baseline_core,avg_run_diff_last_5,0.045532,0.003321,11,약한 보조 신호
baseline_core,recent_10_win_rate,0.044884,0.002854,12,약한 보조 신호
baseline_core,opponent_recent_5_win_rate,0.043205,0.00464,13,약한 보조 신호
baseline_core,recent_5_win_rate,0.040521,0.004614,14,약한 보조 신호
baseline_core,season_win_rate_gap,0.036688,0.002379,15,약한 보조 신호
baseline_core,season_win_rate_prior,0.028025,0.002968,16,약한 보조 신호
baseline_core,season_avg_run_diff_gap,0.027481,0.003961,17,약한 보조 신호
baseline_core,back_to_back,0.005774,0.006703,18,기여도 제한적
baseline_core,venue_win_rate_gap,0.004623,0.002511,19,기여도 제한적
baseline_core,games_last_7_days,0.002623,0.001764,20,기여도 제한적
baseline_core,rest_days,0.00242,0.001713,21,기여도 제한적
baseline_plus_streak,elo_diff,0.112864,0.003861,1,예측 정확도에 긍정 신호
baseline_plus_streak,recent_run_diff_10_gap,0.064901,0.005503,2,약한 보조 신호
baseline_plus_streak,is_home,0.060997,0.004561,3,약한 보조 신호
baseline_plus_streak,recent_10_win_rate_gap,0.060125,0.001967,4,약한 보조 신호
baseline_plus_streak,opponent_avg_run_diff_last_10,0.059153,0.00403,5,약한 보조 신호
baseline_plus_streak,opponent_recent_10_win_rate,0.056247,0.004798,6,약한 보조 신호
baseline_plus_streak,recent_5_win_rate_gap,0.056247,0.009094,7,약한 보조 신호
baseline_plus_streak,avg_run_diff_last_10,0.051261,0.004067,8,약한 보조 신호
baseline_plus_streak,opponent_avg_run_diff_last_5,0.049782,0.005912,9,약한 보조 신호
baseline_plus_streak,head_to_head_win_rate_gap,0.049652,0.007358,10,약한 보조 신호
baseline_plus_streak,avg_run_diff_last_5,0.045532,0.003321,11,약한 보조 신호
baseline_plus_streak,recent_10_win_rate,0.044884,0.002854,12,약한 보조 신호
baseline_plus_streak,opponent_recent_5_win_rate,0.043205,0.00464,13,약한 보조 신호
baseline_plus_streak,recent_5_win_rate,0.040521,0.004614,14,약한 보조 신호
baseline_plus_streak,season_win_rate_gap,0.036688,0.002379,15,약한 보조 신호
baseline_plus_streak,streak_length_gap,0.036084,0.00513,16,약한 보조 신호
baseline_plus_streak,losing_streak_low_scoring_offense,0.031342,0.005781,17,약한 보조 신호
baseline_plus_streak,season_win_rate_prior,0.028025,0.002968,18,약한 보조 신호
baseline_plus_streak,season_avg_run_diff_gap,0.027481,0.003961,19,약한 보조 신호
baseline_plus_streak,opponent_winning_streak_flag,0.021029,0.006859,20,약한 보조 신호
baseline_plus_streak,losing_streak_with_negative_run_diff,0.020594,0.007775,21,약한 보조 신호
baseline_plus_streak,opponent_losing_streak_flag,0.020009,0.004063,22,약한 보조 신호
baseline_plus_streak,team_winning_streak_flag,0.018215,0.007138,23,약한 보조 신호
baseline_plus_streak,opponent_vs_losing_streak_flag,0.018087,0.002468,24,약한 보조 신호
baseline_plus_streak,losing_streak_allowed_runs_spike,0.01734,0.002645,25,약한 보조 신호
baseline_plus_streak,opponent_current_streak_type,0.017249,0.002341,26,약한 보조 신호
baseline_plus_streak,winning_streak_bullpen_fatigue_proxy,0.016143,0.006115,27,약한 보조 신호
baseline_plus_streak,team_losing_streak_flag,0.01563,0.005583,28,약한 보조 신호
baseline_plus_streak,team_current_streak_type,0.013285,0.005812,29,기여도 제한적
baseline_plus_streak,opponent_current_streak_length,0.009201,0.007195,30,기여도 제한적
baseline_plus_streak,winning_streak_with_low_run_diff,0.009114,0.003635,31,기여도 제한적
baseline_plus_streak,winning_streak_regression_risk,0.006324,0.003865,32,기여도 제한적
baseline_plus_streak,back_to_back,0.005774,0.006703,33,기여도 제한적
baseline_plus_streak,winning_streak_after_close_games,0.005266,0.003238,34,기여도 제한적
baseline_plus_streak,venue_win_rate_gap,0.004623,0.002511,35,기여도 제한적
baseline_plus_streak,team_current_streak_length,0.003436,0.002061,36,기여도 제한적
baseline_plus_streak,games_last_7_days,0.002623,0.001764,37,기여도 제한적
baseline_plus_streak,rest_days,0.00242,0.001713,38,기여도 제한적
baseline_plus_volatility,elo_diff,0.112864,0.003861,1,예측 정확도에 긍정 신호
baseline_plus_volatility,recent_run_diff_10_gap,0.064901,0.005503,2,약한 보조 신호
baseline_plus_volatility,is_home,0.060997,0.004561,3,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate_gap,0.060125,0.001967,4,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_10,0.059153,0.00403,5,약한 보조 신호
baseline_plus_volatility,opponent_recent_10_win_rate,0.056247,0.004798,6,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate_gap,0.056247,0.009094,7,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_10,0.051261,0.004067,8,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_5,0.049782,0.005912,9,약한 보조 신호
baseline_plus_volatility,head_to_head_win_rate_gap,0.049652,0.007358,10,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_5,0.045532,0.003321,11,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate,0.044884,0.002854,12,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_win_rate,0.043205,0.00464,13,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate,0.040521,0.004614,14,약한 보조 신호
baseline_plus_volatility,season_win_rate_gap,0.036688,0.002379,15,약한 보조 신호
baseline_plus_volatility,allowed_std_gap,0.031629,0.004858,16,약한 보조 신호
baseline_plus_volatility,season_win_rate_prior,0.028025,0.002968,17,약한 보조 신호
baseline_plus_volatility,season_avg_run_diff_gap,0.027481,0.003961,18,약한 보조 신호
baseline_plus_volatility,team_recent_5_allowed_std,0.021996,0.009429,19,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_allowed_std,0.019944,0.005186,20,약한 보조 신호
baseline_plus_volatility,team_recent_10_run_std,0.010764,0.002597,21,기여도 제한적
baseline_plus_volatility,run_std_gap,0.006556,0.002673,22,기여도 제한적
baseline_plus_volatility,back_to_back,0.005774,0.006703,23,기여도 제한적
baseline_plus_volatility,opponent_recent_10_run_std,0.005106,0.002979,24,기여도 제한적
baseline_plus_volatility,team_recent_5_run_std,0.004933,0.002667,25,기여도 제한적
baseline_plus_volatility,venue_win_rate_gap,0.004623,0.002511,26,기여도 제한적
baseline_plus_volatility,opponent_recent_5_run_std,0.004448,0.001948,27,기여도 제한적
baseline_plus_volatility,games_last_7_days,0.002623,0.001764,28,기여도 제한적
baseline_plus_volatility,rest_days,0.00242,0.001713,29,기여도 제한적
baseline_plus_close_blowout,elo_diff,0.112864,0.003861,1,예측 정확도에 긍정 신호
baseline_plus_close_blowout,blowout_tendency_gap,0.065498,0.002837,2,약한 보조 신호
baseline_plus_close_blowout,recent_run_diff_10_gap,0.064901,0.005503,3,약한 보조 신호
baseline_plus_close_blowout,is_home,0.060997,0.004561,4,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate_gap,0.060125,0.001967,5,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_10,0.059153,0.00403,6,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_win_rate,0.056247,0.004798,7,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate_gap,0.056247,0.009094,8,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_10,0.051261,0.004067,9,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_5,0.049782,0.005912,10,약한 보조 신호
baseline_plus_close_blowout,head_to_head_win_rate_gap,0.049652,0.007358,11,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_5,0.045532,0.003321,12,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate,0.044884,0.002854,13,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_win_rate,0.043205,0.00464,14,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_win_rate,0.04216,0.005542,15,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_win_rate,0.041273,0.006293,16,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate,0.040521,0.004614,17,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_loss_rate,0.038179,0.004612,18,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_gap,0.036688,0.002379,19,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_loss_rate,0.035321,0.00397,20,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_prior,0.028025,0.002968,21,약한 보조 신호
baseline_plus_close_blowout,season_avg_run_diff_gap,0.027481,0.003961,22,약한 보조 신호
baseline_plus_close_blowout,close_game_rate_gap,0.022606,0.005068,23,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_close_game_rate_exact,0.018524,0.002519,24,약한 보조 신호
baseline_plus_close_blowout,team_recent_5_close_game_rate,0.011159,0.006374,25,기여도 제한적
baseline_plus_close_blowout,back_to_back,0.005774,0.006703,26,기여도 제한적
baseline_plus_close_blowout,venue_win_rate_gap,0.004623,0.002511,27,기여도 제한적
baseline_plus_close_blowout,games_last_7_days,0.002623,0.001764,28,기여도 제한적
