feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_core,elo_diff,0.112864,0.003861,1,예측 정확도에 긍정 신호
baseline_core,recent_run_diff_10_gap,0.064901,0.005503,2,약한 보조 신호
baseline_core,is_home,0.060997,0.004561,3,약한 보조 신호
baseline_core,recent_10_win_rate_gap,0.060125,0.001967,4,약한 보조 신호
baseline_core,opponent_avg_run_diff_last_10,0.059153,0.00403,5,약한 보조 신호
baseline_core,opponent_recent_10_win_rate,0.056247,0.004798,6,약한 보조 신호
baseline_core,recent_5_win_rate_gap,0.056247,0.009094,7,약한 보조 신호
baseline_core,avg_run_diff_last_10,0.051261,0.004067,8,약한 보조 신호
baseline_core,opponent_avg_run_diff_last_5,0.049782,0.005912,9,약한 보조 신호
baseline_core,head_to_head_win_rate_gap,0.049652,0.007358,10,약한 보조 신호
baseline_core,avg_run_diff_last_5,0.045532,0.003321,11,약한 보조 신호
baseline_core,recent_10_win_rate,0.044884,0.002854,12,약한 보조 신호
baseline_core,opponent_recent_5_win_rate,0.043205,0.00464,13,약한 보조 신호
baseline_core,recent_5_win_rate,0.040521,0.004614,14,약한 보조 신호
baseline_core,season_win_rate_gap,0.036688,0.002379,15,약한 보조 신호
baseline_core,season_win_rate_prior,0.028025,0.002968,16,약한 보조 신호
baseline_core,season_avg_run_diff_gap,0.027481,0.003961,17,약한 보조 신호
baseline_core,back_to_back,0.005774,0.006703,18,기여도 제한적
baseline_core,venue_win_rate_gap,0.004623,0.002511,19,기여도 제한적
baseline_core,games_last_7_days,0.002623,0.001764,20,기여도 제한적
baseline_core,rest_days,0.00242,0.001713,21,기여도 제한적
baseline_plus_streak,elo_diff,0.112864,0.003861,1,예측 정확도에 긍정 신호
baseline_plus_streak,recent_run_diff_10_gap,0.064901,0.005503,2,약한 보조 신호
baseline_plus_streak,is_home,0.060997,0.004561,3,약한 보조 신호
baseline_plus_streak,recent_10_win_rate_gap,0.060125,0.001967,4,약한 보조 신호
baseline_plus_streak,opponent_avg_run_diff_last_10,0.059153,0.00403,5,약한 보조 신호
baseline_plus_streak,opponent_recent_10_win_rate,0.056247,0.004798,6,약한 보조 신호
baseline_plus_streak,recent_5_win_rate_gap,0.056247,0.009094,7,약한 보조 신호
baseline_plus_streak,avg_run_diff_last_10,0.051261,0.004067,8,약한 보조 신호
baseline_plus_streak,opponent_avg_run_diff_last_5,0.049782,0.005912,9,약한 보조 신호
baseline_plus_streak,head_to_head_win_rate_gap,0.049652,0.007358,10,약한 보조 신호
baseline_plus_streak,avg_run_diff_last_5,0.045532,0.003321,11,약한 보조 신호
baseline_plus_streak,recent_10_win_rate,0.044884,0.002854,12,약한 보조 신호
baseline_plus_streak,opponent_recent_5_win_rate,0.043205,0.00464,13,약한 보조 신호
baseline_plus_streak,recent_5_win_rate,0.040521,0.004614,14,약한 보조 신호
baseline_plus_streak,season_win_rate_gap,0.036688,0.002379,15,약한 보조 신호
baseline_plus_streak,streak_length_gap,0.03156,0.005583,16,약한 보조 신호
baseline_plus_streak,losing_streak_low_scoring_offense,0.028696,0.005778,17,약한 보조 신호
baseline_plus_streak,season_win_rate_prior,0.028025,0.002968,18,약한 보조 신호
baseline_plus_streak,season_avg_run_diff_gap,0.027481,0.003961,19,약한 보조 신호
baseline_plus_streak,opponent_winning_streak_flag,0.025769,0.007505,20,약한 보조 신호
baseline_plus_streak,opponent_current_streak_type,0.023556,0.004782,21,약한 보조 신호
baseline_plus_streak,losing_streak_with_negative_run_diff,0.021884,0.006079,22,약한 보조 신호
baseline_plus_streak,opponent_vs_losing_streak_flag,0.020489,0.001687,23,약한 보조 신호
baseline_plus_streak,losing_streak_allowed_runs_spike,0.020128,0.006588,24,약한 보조 신호
baseline_plus_streak,opponent_losing_streak_flag,0.020009,0.004063,25,약한 보조 신호
baseline_plus_streak,winning_streak_bullpen_fatigue_proxy,0.018752,0.006355,26,약한 보조 신호
baseline_plus_streak,team_winning_streak_flag,0.018481,0.004046,27,약한 보조 신호
baseline_plus_streak,team_current_streak_type,0.01124,0.007685,28,기여도 제한적
baseline_plus_streak,team_losing_streak_flag,0.010035,0.003754,29,기여도 제한적
baseline_plus_streak,winning_streak_with_low_run_diff,0.009956,0.005882,30,기여도 제한적
baseline_plus_streak,team_current_streak_length,0.006879,0.003869,31,기여도 제한적
baseline_plus_streak,back_to_back,0.005774,0.006703,32,기여도 제한적
baseline_plus_streak,opponent_current_streak_length,0.004772,0.002949,33,기여도 제한적
baseline_plus_streak,venue_win_rate_gap,0.004623,0.002511,34,기여도 제한적
baseline_plus_streak,winning_streak_after_close_games,0.00349,0.00178,35,기여도 제한적
baseline_plus_streak,winning_streak_regression_risk,0.003362,0.004164,36,기여도 제한적
baseline_plus_streak,games_last_7_days,0.002623,0.001764,37,기여도 제한적
baseline_plus_streak,rest_days,0.00242,0.001713,38,기여도 제한적
baseline_plus_volatility,elo_diff,0.112864,0.003861,1,예측 정확도에 긍정 신호
baseline_plus_volatility,recent_run_diff_10_gap,0.064901,0.005503,2,약한 보조 신호
baseline_plus_volatility,is_home,0.060997,0.004561,3,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate_gap,0.060125,0.001967,4,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_10,0.059153,0.00403,5,약한 보조 신호
baseline_plus_volatility,opponent_recent_10_win_rate,0.056247,0.004798,6,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate_gap,0.056247,0.009094,7,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_10,0.051261,0.004067,8,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_5,0.049782,0.005912,9,약한 보조 신호
baseline_plus_volatility,head_to_head_win_rate_gap,0.049652,0.007358,10,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_5,0.045532,0.003321,11,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate,0.044884,0.002854,12,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_win_rate,0.043205,0.00464,13,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate,0.040521,0.004614,14,약한 보조 신호
baseline_plus_volatility,season_win_rate_gap,0.036688,0.002379,15,약한 보조 신호
baseline_plus_volatility,allowed_std_gap,0.030269,0.003799,16,약한 보조 신호
baseline_plus_volatility,season_win_rate_prior,0.028025,0.002968,17,약한 보조 신호
baseline_plus_volatility,season_avg_run_diff_gap,0.027481,0.003961,18,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_allowed_std,0.022321,0.008437,19,약한 보조 신호
baseline_plus_volatility,team_recent_5_allowed_std,0.021822,0.0056,20,약한 보조 신호
baseline_plus_volatility,opponent_recent_10_run_std,0.007901,0.002864,21,기여도 제한적
baseline_plus_volatility,team_recent_10_run_std,0.006264,0.00528,22,기여도 제한적
baseline_plus_volatility,back_to_back,0.005774,0.006703,23,기여도 제한적
baseline_plus_volatility,run_std_gap,0.005547,0.005387,24,기여도 제한적
baseline_plus_volatility,venue_win_rate_gap,0.004623,0.002511,25,기여도 제한적
baseline_plus_volatility,team_recent_5_run_std,0.004262,0.001916,26,기여도 제한적
baseline_plus_volatility,games_last_7_days,0.002623,0.001764,27,기여도 제한적
baseline_plus_volatility,rest_days,0.00242,0.001713,28,기여도 제한적
baseline_plus_volatility,opponent_recent_5_run_std,0.001839,0.00178,29,기여도 제한적
baseline_plus_close_blowout,elo_diff,0.112864,0.003861,1,예측 정확도에 긍정 신호
baseline_plus_close_blowout,recent_run_diff_10_gap,0.064901,0.005503,2,약한 보조 신호
baseline_plus_close_blowout,blowout_tendency_gap,0.064448,0.006656,3,약한 보조 신호
baseline_plus_close_blowout,is_home,0.060997,0.004561,4,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate_gap,0.060125,0.001967,5,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_10,0.059153,0.00403,6,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_win_rate,0.056247,0.004798,7,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate_gap,0.056247,0.009094,8,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_10,0.051261,0.004067,9,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_5,0.049782,0.005912,10,약한 보조 신호
baseline_plus_close_blowout,head_to_head_win_rate_gap,0.049652,0.007358,11,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_5,0.045532,0.003321,12,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate,0.044884,0.002854,13,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_win_rate,0.043205,0.00464,14,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_win_rate,0.041273,0.006293,15,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate,0.040521,0.004614,16,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_win_rate,0.040313,0.004133,17,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_gap,0.036688,0.002379,18,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_loss_rate,0.032495,0.007043,19,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_loss_rate,0.030294,0.005247,20,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_prior,0.028025,0.002968,21,약한 보조 신호
baseline_plus_close_blowout,season_avg_run_diff_gap,0.027481,0.003961,22,약한 보조 신호
baseline_plus_close_blowout,close_game_rate_gap,0.019944,0.006061,23,약한 보조 신호
baseline_plus_close_blowout,team_recent_5_close_game_rate,0.015616,0.006744,24,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_close_game_rate_exact,0.013317,0.001995,25,기여도 제한적
baseline_plus_close_blowout,back_to_back,0.005774,0.006703,26,기여도 제한적
baseline_plus_close_blowout,venue_win_rate_gap,0.004623,0.002511,27,기여도 제한적
baseline_plus_close_blowout,games_last_7_days,0.002623,0.001764,28,기여도 제한적
