feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_core,elo_diff,0.117046,0.005135,1,예측 정확도에 긍정 신호
baseline_core,recent_run_diff_10_gap,0.071176,0.003548,2,약한 보조 신호
baseline_core,recent_10_win_rate_gap,0.066427,0.002376,3,약한 보조 신호
baseline_core,opponent_avg_run_diff_last_10,0.060675,0.002198,4,약한 보조 신호
baseline_core,recent_5_win_rate_gap,0.059508,0.001481,5,약한 보조 신호
baseline_core,opponent_recent_10_win_rate,0.058345,0.002815,6,약한 보조 신호
baseline_core,is_home,0.055408,0.006781,7,약한 보조 신호
baseline_core,avg_run_diff_last_10,0.051976,0.004061,8,약한 보조 신호
baseline_core,opponent_avg_run_diff_last_5,0.051595,0.005001,9,약한 보조 신호
baseline_core,head_to_head_win_rate_gap,0.050048,0.004988,10,약한 보조 신호
baseline_core,avg_run_diff_last_5,0.049739,0.007922,11,약한 보조 신호
baseline_core,recent_10_win_rate,0.049477,0.007501,12,약한 보조 신호
baseline_core,recent_5_win_rate,0.048681,0.00587,13,약한 보조 신호
baseline_core,opponent_recent_5_win_rate,0.045782,0.002526,14,약한 보조 신호
baseline_core,season_win_rate_gap,0.041705,0.005994,15,약한 보조 신호
baseline_core,season_avg_run_diff_gap,0.030804,0.002218,16,약한 보조 신호
baseline_core,season_win_rate_prior,0.026686,0.007535,17,약한 보조 신호
baseline_core,games_last_7_days,0.009553,0.006945,18,기여도 제한적
baseline_core,back_to_back,0.007636,0.003132,19,기여도 제한적
baseline_core,rest_days,0.007566,0.002709,20,기여도 제한적
baseline_core,venue_win_rate_gap,0.004341,0.002444,21,기여도 제한적
baseline_plus_streak,elo_diff,0.117046,0.005135,1,예측 정확도에 긍정 신호
baseline_plus_streak,recent_run_diff_10_gap,0.071176,0.003548,2,약한 보조 신호
baseline_plus_streak,recent_10_win_rate_gap,0.066427,0.002376,3,약한 보조 신호
baseline_plus_streak,opponent_avg_run_diff_last_10,0.060675,0.002198,4,약한 보조 신호
baseline_plus_streak,recent_5_win_rate_gap,0.059508,0.001481,5,약한 보조 신호
