feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_core,elo_diff,0.113175,0.005437,1,예측 정확도에 긍정 신호
baseline_core,recent_run_diff_10_gap,0.068197,0.004276,2,약한 보조 신호
baseline_core,is_home,0.061093,0.005074,3,약한 보조 신호
baseline_core,recent_10_win_rate_gap,0.06032,0.007304,4,약한 보조 신호
baseline_core,recent_5_win_rate_gap,0.059118,0.004939,5,약한 보조 신호
baseline_core,avg_run_diff_last_10,0.053672,0.004345,6,약한 보조 신호
baseline_core,opponent_avg_run_diff_last_10,0.053032,0.006374,7,약한 보조 신호
baseline_core,head_to_head_win_rate_gap,0.052233,0.006062,8,약한 보조 신호
baseline_core,opponent_avg_run_diff_last_5,0.051037,0.0021,9,약한 보조 신호
baseline_core,recent_10_win_rate,0.0486,0.004444,10,약한 보조 신호
baseline_core,opponent_recent_10_win_rate,0.048282,0.005526,11,약한 보조 신호
baseline_core,opponent_recent_5_win_rate,0.047064,0.004878,12,약한 보조 신호
baseline_core,avg_run_diff_last_5,0.043192,0.004829,13,약한 보조 신호
baseline_core,recent_5_win_rate,0.041993,0.005237,14,약한 보조 신호
baseline_core,season_win_rate_gap,0.041338,0.004838,15,약한 보조 신호
baseline_core,season_win_rate_prior,0.029069,0.005497,16,약한 보조 신호
baseline_core,season_avg_run_diff_gap,0.027107,0.008943,17,약한 보조 신호
baseline_core,venue_win_rate_gap,0.007706,0.00475,18,기여도 제한적
baseline_core,rest_days,0.007391,0.004636,19,기여도 제한적
baseline_core,back_to_back,0.00656,0.004,20,기여도 제한적
baseline_core,games_last_7_days,0.004062,0.002584,21,기여도 제한적
baseline_plus_streak,elo_diff,0.113175,0.005437,1,예측 정확도에 긍정 신호
baseline_plus_streak,recent_run_diff_10_gap,0.068197,0.004276,2,약한 보조 신호
baseline_plus_streak,is_home,0.061093,0.005074,3,약한 보조 신호
baseline_plus_streak,recent_10_win_rate_gap,0.06032,0.007304,4,약한 보조 신호
baseline_plus_streak,recent_5_win_rate_gap,0.059118,0.004939,5,약한 보조 신호
baseline_plus_streak,avg_run_diff_last_10,0.053672,0.004345,6,약한 보조 신호
baseline_plus_streak,opponent_avg_run_diff_last_10,0.053032,0.006374,7,약한 보조 신호
baseline_plus_streak,head_to_head_win_rate_gap,0.052233,0.006062,8,약한 보조 신호
baseline_plus_streak,opponent_avg_run_diff_last_5,0.051037,0.0021,9,약한 보조 신호
baseline_plus_streak,recent_10_win_rate,0.0486,0.004444,10,약한 보조 신호
baseline_plus_streak,opponent_recent_10_win_rate,0.048282,0.005526,11,약한 보조 신호
baseline_plus_streak,opponent_recent_5_win_rate,0.047064,0.004878,12,약한 보조 신호
baseline_plus_streak,avg_run_diff_last_5,0.043192,0.004829,13,약한 보조 신호
baseline_plus_streak,recent_5_win_rate,0.041993,0.005237,14,약한 보조 신호
baseline_plus_streak,season_win_rate_gap,0.041338,0.004838,15,약한 보조 신호
baseline_plus_streak,streak_length_gap,0.03323,0.002135,16,약한 보조 신호
baseline_plus_streak,season_win_rate_prior,0.029069,0.005497,17,약한 보조 신호
baseline_plus_streak,opponent_winning_streak_flag,0.027948,0.001603,18,약한 보조 신호
baseline_plus_streak,season_avg_run_diff_gap,0.027107,0.008943,19,약한 보조 신호
baseline_plus_streak,opponent_current_streak_type,0.025629,0.005488,20,약한 보조 신호
baseline_plus_streak,losing_streak_low_scoring_offense,0.021923,0.003579,21,약한 보조 신호
baseline_plus_streak,winning_streak_bullpen_fatigue_proxy,0.020686,0.003672,22,약한 보조 신호
baseline_plus_streak,losing_streak_with_negative_run_diff,0.020581,0.007202,23,약한 보조 신호
baseline_plus_streak,opponent_losing_streak_flag,0.020299,0.002718,24,약한 보조 신호
baseline_plus_streak,losing_streak_allowed_runs_spike,0.020192,0.005502,25,약한 보조 신호
baseline_plus_streak,opponent_vs_losing_streak_flag,0.01932,0.003154,26,약한 보조 신호
baseline_plus_streak,team_winning_streak_flag,0.018356,0.002259,27,약한 보조 신호
baseline_plus_streak,team_current_streak_type,0.012893,0.006409,28,기여도 제한적
baseline_plus_streak,team_losing_streak_flag,0.011646,0.004031,29,기여도 제한적
baseline_plus_streak,venue_win_rate_gap,0.007706,0.00475,30,기여도 제한적
baseline_plus_streak,rest_days,0.007391,0.004636,31,기여도 제한적
baseline_plus_streak,winning_streak_with_low_run_diff,0.006975,0.003925,32,기여도 제한적
baseline_plus_streak,opponent_current_streak_length,0.006628,0.00649,33,기여도 제한적
baseline_plus_streak,back_to_back,0.00656,0.004,34,기여도 제한적
baseline_plus_streak,winning_streak_after_close_games,0.004753,0.002221,35,기여도 제한적
baseline_plus_streak,games_last_7_days,0.004062,0.002584,36,기여도 제한적
baseline_plus_streak,winning_streak_regression_risk,0.002866,0.002359,37,기여도 제한적
baseline_plus_streak,team_current_streak_length,0.002027,0.002077,38,기여도 제한적
baseline_plus_volatility,elo_diff,0.113175,0.005437,1,예측 정확도에 긍정 신호
baseline_plus_volatility,recent_run_diff_10_gap,0.068197,0.004276,2,약한 보조 신호
baseline_plus_volatility,is_home,0.061093,0.005074,3,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate_gap,0.06032,0.007304,4,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate_gap,0.059118,0.004939,5,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_10,0.053672,0.004345,6,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_10,0.053032,0.006374,7,약한 보조 신호
baseline_plus_volatility,head_to_head_win_rate_gap,0.052233,0.006062,8,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_5,0.051037,0.0021,9,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate,0.0486,0.004444,10,약한 보조 신호
baseline_plus_volatility,opponent_recent_10_win_rate,0.048282,0.005526,11,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_win_rate,0.047064,0.004878,12,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_5,0.043192,0.004829,13,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate,0.041993,0.005237,14,약한 보조 신호
baseline_plus_volatility,season_win_rate_gap,0.041338,0.004838,15,약한 보조 신호
baseline_plus_volatility,allowed_std_gap,0.033287,0.007221,16,약한 보조 신호
baseline_plus_volatility,season_win_rate_prior,0.029069,0.005497,17,약한 보조 신호
baseline_plus_volatility,season_avg_run_diff_gap,0.027107,0.008943,18,약한 보조 신호
baseline_plus_volatility,team_recent_5_allowed_std,0.020465,0.005376,19,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_allowed_std,0.020318,0.006565,20,약한 보조 신호
baseline_plus_volatility,venue_win_rate_gap,0.007706,0.00475,21,기여도 제한적
baseline_plus_volatility,rest_days,0.007391,0.004636,22,기여도 제한적
baseline_plus_volatility,opponent_recent_5_run_std,0.006666,0.00462,23,기여도 제한적
baseline_plus_volatility,back_to_back,0.00656,0.004,24,기여도 제한적
baseline_plus_volatility,opponent_recent_10_run_std,0.0061,0.002992,25,기여도 제한적
baseline_plus_volatility,team_recent_10_run_std,0.005874,0.004175,26,기여도 제한적
baseline_plus_volatility,run_std_gap,0.005675,0.00281,27,기여도 제한적
baseline_plus_volatility,games_last_7_days,0.004062,0.002584,28,기여도 제한적
baseline_plus_volatility,team_recent_5_run_std,0.003837,0.001082,29,기여도 제한적
baseline_plus_close_blowout,elo_diff,0.113175,0.005437,1,예측 정확도에 긍정 신호
baseline_plus_close_blowout,recent_run_diff_10_gap,0.068197,0.004276,2,약한 보조 신호
baseline_plus_close_blowout,blowout_tendency_gap,0.064944,0.006621,3,약한 보조 신호
baseline_plus_close_blowout,is_home,0.061093,0.005074,4,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate_gap,0.06032,0.007304,5,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate_gap,0.059118,0.004939,6,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_10,0.053672,0.004345,7,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_10,0.053032,0.006374,8,약한 보조 신호
baseline_plus_close_blowout,head_to_head_win_rate_gap,0.052233,0.006062,9,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_5,0.051037,0.0021,10,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate,0.0486,0.004444,11,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_win_rate,0.048282,0.005526,12,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_win_rate,0.047064,0.004878,13,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_5,0.043192,0.004829,14,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate,0.041993,0.005237,15,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_gap,0.041338,0.004838,16,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_win_rate,0.040508,0.003898,17,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_win_rate,0.038583,0.004615,18,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_loss_rate,0.0293,0.002982,19,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_loss_rate,0.029282,0.003803,20,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_prior,0.029069,0.005497,21,약한 보조 신호
