strategy_name,model_name,feature_set,games_total,picked_games,coverage_rate,pick_accuracy,all_game_accuracy,daily_top1_games,daily_top1_accuracy,daily_top2_games,daily_top2_accuracy,avg_pick_probability,brier,log_loss,2026_pick_accuracy,2026_daily_top1_accuracy,2026_daily_top2_accuracy,rolling_pick_accuracy,interpretation
all_games,current production model,production_feature_set,1494,1494,1.0,0.546,0.546,345,0.632,678,0.596,0.542,0.246,0.686,0.559,0.656,0.601,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,current production model,production_feature_set,1494,1127,0.991,0.564,0.546,342,0.635,659,0.599,0.552,0.246,0.686,0.572,0.661,0.605,,실전 선택픽 성능 개선 후보
probability_ge_53,current production model,production_feature_set,1494,913,0.962,0.563,0.546,332,0.639,619,0.596,0.559,0.246,0.686,0.578,0.658,0.603,,실전 선택픽 성능 개선 후보
probability_ge_54,current production model,production_feature_set,1494,724,0.916,0.569,0.546,316,0.639,558,0.6,0.565,0.246,0.686,0.585,0.655,0.609,,실전 선택픽 성능 개선 후보
probability_ge_55,current production model,production_feature_set,1494,555,0.867,0.596,0.546,299,0.639,480,0.625,0.571,0.246,0.686,0.611,0.649,0.631,,실전 선택픽 성능 개선 후보
daily_top1,current production model,production_feature_set,1494,345,1.0,0.632,0.546,345,0.632,345,0.632,0.572,0.246,0.686,0.656,0.656,0.656,,실전 선택픽 성능 개선 후보
daily_top2,current production model,production_feature_set,1494,678,1.0,0.596,0.546,345,0.632,678,0.596,0.562,0.246,0.686,0.601,0.656,0.601,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,current production model,production_feature_set,1494,342,0.991,0.635,0.546,342,0.635,342,0.635,0.572,0.246,0.686,0.661,0.661,0.661,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,current production model,production_feature_set,1494,332,0.962,0.639,0.546,332,0.639,332,0.639,0.573,0.246,0.686,0.658,0.658,0.658,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,current production model,production_feature_set,1494,0,0.0,,0.546,0,,0,,,0.246,0.686,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,current production model,production_feature_set,1494,1494,1.0,0.546,0.546,345,0.632,678,0.596,0.542,0.246,0.686,0.559,0.656,0.601,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,current production model,production_feature_set,1494,1494,1.0,0.546,0.546,345,0.632,678,0.596,0.542,0.246,0.686,0.559,0.656,0.601,,전체 경기 대비 선택픽 우위가 제한적
all_games,LogisticRegression conservative model,baseline_core,1494,1494,1.0,0.537,0.537,345,0.571,678,0.547,0.559,0.249,0.691,0.56,0.566,0.568,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,LogisticRegression conservative model,baseline_core,1494,1187,0.991,0.544,0.537,342,0.567,657,0.554,0.572,0.249,0.691,0.566,0.566,0.577,,실전 선택픽 성능 개선 후보
probability_ge_53,LogisticRegression conservative model,baseline_core,1494,1028,0.986,0.553,0.537,340,0.571,638,0.564,0.579,0.249,0.691,0.563,0.57,0.583,,실전 선택픽 성능 개선 후보
probability_ge_54,LogisticRegression conservative model,baseline_core,1494,888,0.968,0.552,0.537,334,0.566,611,0.565,0.586,0.249,0.691,0.566,0.57,0.593,,실전 선택픽 성능 개선 후보
probability_ge_55,LogisticRegression conservative model,baseline_core,1494,754,0.936,0.557,0.537,323,0.573,570,0.574,0.594,0.249,0.691,0.569,0.571,0.598,,실전 선택픽 성능 개선 후보
daily_top1,LogisticRegression conservative model,baseline_core,1494,345,1.0,0.571,0.537,345,0.571,345,0.571,0.609,0.249,0.691,0.566,0.566,0.566,,실전 선택픽 성능 개선 후보
daily_top2,LogisticRegression conservative model,baseline_core,1494,678,1.0,0.547,0.537,345,0.571,678,0.547,0.591,0.249,0.691,0.568,0.566,0.568,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,LogisticRegression conservative model,baseline_core,1494,342,0.991,0.567,0.537,342,0.567,342,0.567,0.61,0.249,0.691,0.566,0.566,0.566,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,LogisticRegression conservative model,baseline_core,1494,340,0.986,0.571,0.537,340,0.571,340,0.571,0.611,0.249,0.691,0.57,0.57,0.57,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,LogisticRegression conservative model,baseline_core,1494,0,0.0,,0.537,0,,0,,,0.249,0.691,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,LogisticRegression conservative model,baseline_core,1494,1494,1.0,0.537,0.537,345,0.571,678,0.547,0.559,0.249,0.691,0.56,0.566,0.568,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,LogisticRegression conservative model,baseline_core,1494,1494,1.0,0.537,0.537,345,0.571,678,0.547,0.559,0.249,0.691,0.56,0.566,0.568,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_core,1494,1494,1.0,0.538,0.538,345,0.591,678,0.571,0.551,0.248,0.688,0.557,0.631,0.597,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_core,1494,1195,0.988,0.547,0.538,341,0.589,661,0.566,0.562,0.248,0.688,0.566,0.628,0.592,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,baseline_core,1494,1030,0.98,0.555,0.538,338,0.592,642,0.564,0.568,0.248,0.688,0.577,0.633,0.598,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_core,1494,901,0.968,0.56,0.538,334,0.596,620,0.573,0.572,0.248,0.688,0.594,0.633,0.609,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_core,1494,761,0.928,0.57,0.538,320,0.597,571,0.583,0.577,0.248,0.688,0.608,0.627,0.609,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_core,1494,345,1.0,0.591,0.538,345,0.591,345,0.591,0.585,0.248,0.688,0.631,0.631,0.631,,실전 선택픽 성능 개선 후보
