strategy_name,model_name,feature_set,games_total,picked_games,coverage_rate,pick_accuracy,all_game_accuracy,daily_top1_games,daily_top1_accuracy,daily_top2_games,daily_top2_accuracy,avg_pick_probability,brier,log_loss,2026_pick_accuracy,2026_daily_top1_accuracy,2026_daily_top2_accuracy,rolling_pick_accuracy,interpretation
all_games,current production model,production_feature_set,1500,1500,1.0,0.547,0.547,346,0.624,680,0.593,0.541,0.246,0.686,0.55,0.633,0.584,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,current production model,production_feature_set,1500,1110,0.988,0.571,0.547,342,0.629,655,0.597,0.552,0.246,0.686,0.573,0.638,0.592,,실전 선택픽 성능 개선 후보
probability_ge_53,current production model,production_feature_set,1500,901,0.957,0.574,0.547,331,0.628,613,0.597,0.558,0.246,0.686,0.571,0.632,0.589,,실전 선택픽 성능 개선 후보
probability_ge_54,current production model,production_feature_set,1500,715,0.908,0.576,0.547,314,0.634,554,0.599,0.564,0.246,0.686,0.582,0.632,0.597,,실전 선택픽 성능 개선 후보
probability_ge_55,current production model,production_feature_set,1500,540,0.85,0.596,0.547,294,0.639,463,0.622,0.571,0.246,0.686,0.611,0.642,0.628,,실전 선택픽 성능 개선 후보
daily_top1,current production model,production_feature_set,1500,346,1.0,0.624,0.547,346,0.624,346,0.624,0.571,0.246,0.686,0.633,0.633,0.633,,실전 선택픽 성능 개선 후보
daily_top2,current production model,production_feature_set,1500,680,1.0,0.593,0.547,346,0.624,680,0.593,0.561,0.246,0.686,0.584,0.633,0.584,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,current production model,production_feature_set,1500,342,0.988,0.629,0.547,342,0.629,342,0.629,0.571,0.246,0.686,0.638,0.638,0.638,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,current production model,production_feature_set,1500,331,0.957,0.628,0.547,331,0.628,331,0.628,0.573,0.246,0.686,0.632,0.632,0.632,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,current production model,production_feature_set,1500,0,0.0,,0.547,0,,0,,,0.246,0.686,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,current production model,production_feature_set,1500,1500,1.0,0.547,0.547,346,0.624,680,0.593,0.541,0.246,0.686,0.55,0.633,0.584,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,current production model,production_feature_set,1500,1500,1.0,0.547,0.547,346,0.624,680,0.593,0.541,0.246,0.686,0.55,0.633,0.584,,전체 경기 대비 선택픽 우위가 제한적
all_games,LogisticRegression conservative model,baseline_core,1500,1500,1.0,0.537,0.537,346,0.587,680,0.553,0.559,0.248,0.69,0.557,0.586,0.569,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,LogisticRegression conservative model,baseline_core,1500,1190,0.991,0.542,0.537,343,0.583,660,0.559,0.572,0.248,0.69,0.558,0.586,0.578,,실전 선택픽 성능 개선 후보
probability_ge_53,LogisticRegression conservative model,baseline_core,1500,1036,0.983,0.549,0.537,340,0.585,641,0.568,0.579,0.248,0.69,0.556,0.591,0.583,,실전 선택픽 성능 개선 후보
probability_ge_54,LogisticRegression conservative model,baseline_core,1500,885,0.968,0.554,0.537,335,0.582,613,0.571,0.586,0.248,0.69,0.561,0.591,0.595,,실전 선택픽 성능 개선 후보
probability_ge_55,LogisticRegression conservative model,baseline_core,1500,753,0.936,0.564,0.537,324,0.59,567,0.582,0.594,0.248,0.69,0.573,0.592,0.601,,실전 선택픽 성능 개선 후보
daily_top1,LogisticRegression conservative model,baseline_core,1500,346,1.0,0.587,0.537,346,0.587,346,0.587,0.609,0.248,0.69,0.586,0.586,0.586,,실전 선택픽 성능 개선 후보
daily_top2,LogisticRegression conservative model,baseline_core,1500,680,1.0,0.553,0.537,346,0.587,680,0.553,0.59,0.248,0.69,0.569,0.586,0.569,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,LogisticRegression conservative model,baseline_core,1500,343,0.991,0.583,0.537,343,0.583,343,0.583,0.61,0.248,0.69,0.586,0.586,0.586,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,LogisticRegression conservative model,baseline_core,1500,340,0.983,0.585,0.537,340,0.585,340,0.585,0.611,0.248,0.69,0.591,0.591,0.591,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,LogisticRegression conservative model,baseline_core,1500,0,0.0,,0.537,0,,0,,,0.248,0.69,,,,,전체 경기 대비 선택픽 우위가 제한적
