strategy_name,model_name,feature_set,games_total,picked_games,coverage_rate,pick_accuracy,all_game_accuracy,daily_top1_games,daily_top1_accuracy,daily_top2_games,daily_top2_accuracy,avg_pick_probability,brier,log_loss,2026_pick_accuracy,2026_daily_top1_accuracy,2026_daily_top2_accuracy,rolling_pick_accuracy,interpretation
all_games,current production model,production_feature_set,1478,1478,1.0,0.549,0.549,342,0.556,672,0.576,0.544,0.248,0.689,0.559,0.6,0.617,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,current production model,production_feature_set,1478,1123,0.982,0.556,0.549,336,0.56,652,0.575,0.555,0.248,0.689,0.575,0.596,0.614,,실전 선택픽 성능 개선 후보
probability_ge_53,current production model,production_feature_set,1478,936,0.968,0.559,0.549,331,0.559,628,0.572,0.561,0.248,0.689,0.572,0.592,0.61,,실전 선택픽 성능 개선 후보
probability_ge_54,current production model,production_feature_set,1478,759,0.93,0.564,0.549,318,0.557,575,0.574,0.567,0.248,0.689,0.584,0.592,0.621,,실전 선택픽 성능 개선 후보
probability_ge_55,current production model,production_feature_set,1478,585,0.883,0.569,0.549,302,0.56,497,0.573,0.573,0.248,0.689,0.586,0.594,0.624,,실전 선택픽 성능 개선 후보
daily_top1,current production model,production_feature_set,1478,342,1.0,0.553,0.549,342,0.553,342,0.553,0.575,0.248,0.689,0.59,0.59,0.59,,실전 선택픽 성능 개선 후보
daily_top2,current production model,production_feature_set,1478,672,1.0,0.576,0.549,342,0.556,672,0.576,0.565,0.248,0.689,0.617,0.6,0.617,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,current production model,production_feature_set,1478,336,0.982,0.557,0.549,336,0.557,336,0.557,0.577,0.248,0.689,0.587,0.587,0.587,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,current production model,production_feature_set,1478,331,0.968,0.556,0.549,331,0.556,331,0.556,0.577,0.248,0.689,0.583,0.583,0.583,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,current production model,production_feature_set,1478,0,0.0,,0.549,0,,0,,,0.248,0.689,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,current production model,production_feature_set,1478,1478,1.0,0.549,0.549,342,0.556,672,0.576,0.544,0.248,0.689,0.559,0.6,0.617,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,current production model,production_feature_set,1478,1478,1.0,0.549,0.549,342,0.556,672,0.576,0.544,0.248,0.689,0.559,0.6,0.617,,전체 경기 대비 선택픽 우위가 제한적
all_games,LogisticRegression conservative model,baseline_core,1478,1478,1.0,0.531,0.531,342,0.579,672,0.551,0.559,0.249,0.691,0.545,0.571,0.55,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,LogisticRegression conservative model,baseline_core,1478,1180,0.988,0.543,0.531,338,0.574,650,0.557,0.571,0.249,0.691,0.556,0.571,0.561,,실전 선택픽 성능 개선 후보
probability_ge_53,LogisticRegression conservative model,baseline_core,1478,1025,0.985,0.55,0.531,337,0.576,628,0.564,0.579,0.249,0.691,0.557,0.577,0.567,,실전 선택픽 성능 개선 후보
probability_ge_54,LogisticRegression conservative model,baseline_core,1478,873,0.965,0.552,0.531,330,0.573,601,0.562,0.586,0.249,0.691,0.556,0.577,0.576,,실전 선택픽 성능 개선 후보
probability_ge_55,LogisticRegression conservative model,baseline_core,1478,739,0.933,0.562,0.531,319,0.586,554,0.578,0.594,0.249,0.691,0.558,0.583,0.584,,실전 선택픽 성능 개선 후보
daily_top1,LogisticRegression conservative model,baseline_core,1478,342,1.0,0.579,0.531,342,0.579,342,0.579,0.608,0.249,0.691,0.571,0.571,0.571,,실전 선택픽 성능 개선 후보
daily_top2,LogisticRegression conservative model,baseline_core,1478,672,1.0,0.551,0.531,342,0.579,672,0.551,0.59,0.249,0.691,0.55,0.571,0.55,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,LogisticRegression conservative model,baseline_core,1478,338,0.988,0.574,0.531,338,0.574,338,0.574,0.61,0.249,0.691,0.571,0.571,0.571,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,LogisticRegression conservative model,baseline_core,1478,337,0.985,0.576,0.531,337,0.576,337,0.576,0.61,0.249,0.691,0.577,0.577,0.577,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,LogisticRegression conservative model,baseline_core,1478,0,0.0,,0.531,0,,0,,,0.249,0.691,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,LogisticRegression conservative model,baseline_core,1478,1478,1.0,0.531,0.531,342,0.579,672,0.551,0.559,0.249,0.691,0.545,0.571,0.55,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,LogisticRegression conservative model,baseline_core,1478,1478,1.0,0.531,0.531,342,0.579,672,0.551,0.559,0.249,0.691,0.545,0.571,0.55,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_core,1478,1478,1.0,0.542,0.542,342,0.579,672,0.562,0.551,0.248,0.689,0.547,0.629,0.589,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_core,1478,1192,0.988,0.548,0.542,338,0.577,654,0.564,0.561,0.248,0.689,0.556,0.629,0.589,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,baseline_core,1478,1016,0.974,0.56,0.542,333,0.58,633,0.566,0.568,0.248,0.689,0.573,0.641,0.596,,실전 선택픽 성능 개선 후보
