strategy_name,model_name,feature_set,games_total,picked_games,coverage_rate,pick_accuracy,all_game_accuracy,daily_top1_games,daily_top1_accuracy,daily_top2_games,daily_top2_accuracy,avg_pick_probability,brier,log_loss,2026_pick_accuracy,2026_daily_top1_accuracy,2026_daily_top2_accuracy,rolling_pick_accuracy,interpretation
all_games,current production model,production_feature_set,1474,1474,1.0,0.552,0.552,340,0.582,668,0.569,0.542,0.247,0.688,0.556,0.561,0.569,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,current production model,production_feature_set,1474,1112,0.988,0.56,0.552,336,0.58,646,0.568,0.552,0.247,0.688,0.561,0.557,0.568,,실전 선택픽 성능 개선 후보
probability_ge_53,current production model,production_feature_set,1474,909,0.962,0.564,0.552,327,0.578,600,0.572,0.558,0.247,0.688,0.572,0.557,0.565,,실전 선택픽 성능 개선 후보
probability_ge_54,current production model,production_feature_set,1474,724,0.906,0.564,0.552,308,0.578,538,0.582,0.564,0.247,0.688,0.566,0.558,0.573,,실전 선택픽 성능 개선 후보
probability_ge_55,current production model,production_feature_set,1474,598,0.847,0.577,0.552,288,0.576,482,0.577,0.569,0.247,0.688,0.587,0.553,0.575,,실전 선택픽 성능 개선 후보
daily_top1,current production model,production_feature_set,1474,340,1.0,0.582,0.552,340,0.582,340,0.582,0.568,0.247,0.688,0.561,0.561,0.561,,실전 선택픽 성능 개선 후보
daily_top2,current production model,production_feature_set,1474,668,1.0,0.569,0.552,340,0.579,668,0.569,0.56,0.247,0.688,0.569,0.551,0.569,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,current production model,production_feature_set,1474,336,0.988,0.58,0.552,336,0.58,336,0.58,0.569,0.247,0.688,0.557,0.557,0.557,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,current production model,production_feature_set,1474,327,0.962,0.578,0.552,327,0.578,327,0.578,0.57,0.247,0.688,0.557,0.557,0.557,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,current production model,production_feature_set,1474,0,0.0,,0.552,0,,0,,,0.247,0.688,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,current production model,production_feature_set,1474,1474,1.0,0.552,0.552,340,0.582,668,0.569,0.542,0.247,0.688,0.556,0.561,0.569,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,current production model,production_feature_set,1474,1474,1.0,0.552,0.552,340,0.582,668,0.569,0.542,0.247,0.688,0.556,0.561,0.569,,전체 경기 대비 선택픽 우위가 제한적
all_games,LogisticRegression conservative model,baseline_core,1474,1474,1.0,0.533,0.533,340,0.576,668,0.548,0.559,0.249,0.692,0.54,0.551,0.544,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,LogisticRegression conservative model,baseline_core,1474,1176,0.991,0.543,0.533,337,0.573,648,0.554,0.571,0.249,0.692,0.55,0.551,0.555,,실전 선택픽 성능 개선 후보
probability_ge_53,LogisticRegression conservative model,baseline_core,1474,1011,0.979,0.549,0.533,333,0.574,620,0.566,0.579,0.249,0.692,0.552,0.557,0.561,,실전 선택픽 성능 개선 후보
probability_ge_54,LogisticRegression conservative model,baseline_core,1474,879,0.965,0.549,0.533,328,0.57,593,0.563,0.585,0.249,0.692,0.552,0.562,0.574,,실전 선택픽 성능 개선 후보
probability_ge_55,LogisticRegression conservative model,baseline_core,1474,733,0.926,0.562,0.533,315,0.584,546,0.577,0.593,0.249,0.692,0.552,0.562,0.581,,실전 선택픽 성능 개선 후보
daily_top1,LogisticRegression conservative model,baseline_core,1474,340,1.0,0.576,0.533,340,0.576,340,0.576,0.607,0.249,0.692,0.551,0.551,0.551,,실전 선택픽 성능 개선 후보
daily_top2,LogisticRegression conservative model,baseline_core,1474,668,1.0,0.548,0.533,340,0.576,668,0.548,0.589,0.249,0.692,0.544,0.551,0.544,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,LogisticRegression conservative model,baseline_core,1474,337,0.991,0.573,0.533,337,0.573,337,0.573,0.608,0.249,0.692,0.551,0.551,0.551,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,LogisticRegression conservative model,baseline_core,1474,333,0.979,0.574,0.533,333,0.574,333,0.574,0.609,0.249,0.692,0.557,0.557,0.557,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,LogisticRegression conservative model,baseline_core,1474,0,0.0,,0.533,0,,0,,,0.249,0.692,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,LogisticRegression conservative model,baseline_core,1474,1474,1.0,0.533,0.533,340,0.576,668,0.548,0.559,0.249,0.692,0.54,0.551,0.544,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,LogisticRegression conservative model,baseline_core,1474,1474,1.0,0.533,0.533,340,0.576,668,0.548,0.559,0.249,0.692,0.54,0.551,0.544,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_core,1474,1474,1.0,0.543,0.543,340,0.582,668,0.557,0.536,0.248,0.688,0.553,0.571,0.579,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_core,1474,1013,0.979,0.56,0.543,333,0.577,622,0.556,0.548,0.248,0.688,0.559,0.567,0.576,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,baseline_core,1474,797,0.938,0.572,0.543,319,0.574,562,0.568,0.554,0.248,0.688,0.596,0.568,0.592,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_core,1474,662,0.906,0.566,0.543,308,0.571,516,0.566,0.557,0.248,0.688,0.58,0.576,0.574,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_core,1474,452,0.765,0.58,0.543,260,0.585,401,0.574,0.563,0.248,0.688,0.568,0.575,0.563,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_core,1474,340,1.0,0.579,0.543,340,0.579,340,0.579,0.559,0.248,0.688,0.571,0.571,0.571,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_core,1474,668,1.0,0.557,0.543,340,0.579,668,0.557,0.552,0.248,0.688,0.579,0.571,0.579,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_core,1474,333,0.979,0.574,0.543,333,0.574,333,0.574,0.56,0.248,0.688,0.567,0.567,0.567,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_core,1474,319,0.938,0.571,0.543,319,0.571,319,0.571,0.561,0.248,0.688,0.568,0.568,0.568,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_core,1474,0,0.0,,0.543,0,,0,,,0.248,0.688,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_core,1474,1474,1.0,0.543,0.543,340,0.582,668,0.557,0.536,0.248,0.688,0.553,0.571,0.579,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_core,1474,1474,1.0,0.543,0.543,340,0.582,668,0.557,0.536,0.248,0.688,0.553,0.571,0.579,,전체 경기 대비 선택픽 우위가 제한적
all_games,HistGradientBoosting model,baseline_core,1474,1474,1.0,0.538,0.538,340,0.565,668,0.563,0.543,0.248,0.689,0.532,0.541,0.528,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,HistGradientBoosting model,baseline_core,1474,1106,0.982,0.554,0.538,334,0.563,638,0.561,0.554,0.248,0.689,0.556,0.536,0.531,,실전 선택픽 성능 개선 후보
probability_ge_53,HistGradientBoosting model,baseline_core,1474,925,0.965,0.556,0.538,328,0.558,604,0.561,0.56,0.248,0.689,0.575,0.536,0.545,,실전 선택픽 성능 개선 후보
probability_ge_54,HistGradientBoosting model,baseline_core,1474,753,0.935,0.566,0.538,318,0.55,553,0.568,0.565,0.248,0.689,0.596,0.537,0.554,,실전 선택픽 성능 개선 후보
probability_ge_55,HistGradientBoosting model,baseline_core,1474,587,0.844,0.572,0.538,287,0.554,477,0.579,0.571,0.248,0.689,0.582,0.549,0.551,,실전 선택픽 성능 개선 후보
daily_top1,HistGradientBoosting model,baseline_core,1474,340,1.0,0.562,0.538,340,0.562,340,0.562,0.571,0.248,0.689,0.531,0.531,0.531,,실전 선택픽 성능 개선 후보
daily_top2,HistGradientBoosting model,baseline_core,1474,668,1.0,0.563,0.538,340,0.562,668,0.563,0.562,0.248,0.689,0.528,0.531,0.528,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,HistGradientBoosting model,baseline_core,1474,334,0.982,0.56,0.538,334,0.56,334,0.56,0.572,0.248,0.689,0.526,0.526,0.526,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,HistGradientBoosting model,baseline_core,1474,328,0.965,0.555,0.538,328,0.555,328,0.555,0.573,0.248,0.689,0.526,0.526,0.526,,실전 선택픽 성능 개선 후보
