strategy_name,model_name,feature_set,games_total,picked_games,coverage_rate,pick_accuracy,all_game_accuracy,daily_top1_games,daily_top1_accuracy,daily_top2_games,daily_top2_accuracy,avg_pick_probability,brier,log_loss,2026_pick_accuracy,2026_daily_top1_accuracy,2026_daily_top2_accuracy,rolling_pick_accuracy,interpretation
all_games,current production model,production_feature_set,1508,1508,1.0,0.55,0.55,349,0.628,686,0.595,0.538,0.246,0.685,0.557,0.614,0.595,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,current production model,production_feature_set,1508,1078,0.977,0.577,0.55,341,0.633,657,0.601,0.549,0.246,0.685,0.578,0.616,0.599,,실전 선택픽 성능 개선 후보
probability_ge_53,current production model,production_feature_set,1508,861,0.957,0.587,0.55,334,0.635,614,0.607,0.555,0.246,0.685,0.585,0.616,0.608,,실전 선택픽 성능 개선 후보
probability_ge_54,current production model,production_feature_set,1508,637,0.9,0.595,0.55,314,0.64,524,0.616,0.562,0.246,0.685,0.608,0.618,0.621,,실전 선택픽 성능 개선 후보
probability_ge_55,current production model,production_feature_set,1508,445,0.799,0.613,0.55,279,0.642,410,0.627,0.569,0.246,0.685,0.602,0.606,0.611,,실전 선택픽 성능 개선 후보
daily_top1,current production model,production_feature_set,1508,349,1.0,0.628,0.55,349,0.628,349,0.628,0.565,0.246,0.685,0.614,0.614,0.614,,실전 선택픽 성능 개선 후보
daily_top2,current production model,production_feature_set,1508,686,1.0,0.595,0.55,349,0.628,686,0.595,0.556,0.246,0.685,0.595,0.614,0.595,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,current production model,production_feature_set,1508,341,0.977,0.633,0.55,341,0.633,341,0.633,0.567,0.246,0.685,0.616,0.616,0.616,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,current production model,production_feature_set,1508,334,0.957,0.635,0.55,334,0.635,334,0.635,0.567,0.246,0.685,0.616,0.616,0.616,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,current production model,production_feature_set,1508,0,0.0,,0.55,0,,0,,,0.246,0.685,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,current production model,production_feature_set,1508,1508,1.0,0.55,0.55,349,0.628,686,0.595,0.538,0.246,0.685,0.557,0.614,0.595,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,current production model,production_feature_set,1508,1508,1.0,0.55,0.55,349,0.628,686,0.595,0.538,0.246,0.685,0.557,0.614,0.595,,전체 경기 대비 선택픽 우위가 제한적
all_games,LogisticRegression conservative model,baseline_core,1508,1508,1.0,0.542,0.542,349,0.593,686,0.564,0.559,0.248,0.689,0.562,0.593,0.581,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,LogisticRegression conservative model,baseline_core,1508,1191,0.989,0.544,0.542,345,0.588,664,0.566,0.572,0.248,0.689,0.559,0.59,0.585,,실전 선택픽 성능 개선 후보
probability_ge_53,LogisticRegression conservative model,baseline_core,1508,1042,0.98,0.557,0.542,342,0.591,643,0.579,0.579,0.248,0.689,0.567,0.594,0.592,,실전 선택픽 성능 개선 후보
probability_ge_54,LogisticRegression conservative model,baseline_core,1508,885,0.963,0.564,0.542,336,0.589,616,0.583,0.587,0.248,0.689,0.572,0.594,0.603,,실전 선택픽 성능 개선 후보
probability_ge_55,LogisticRegression conservative model,baseline_core,1508,766,0.928,0.569,0.542,324,0.596,576,0.59,0.594,0.248,0.689,0.578,0.596,0.606,,실전 선택픽 성능 개선 후보
daily_top1,LogisticRegression conservative model,baseline_core,1508,349,1.0,0.593,0.542,349,0.593,349,0.593,0.61,0.248,0.689,0.593,0.593,0.593,,실전 선택픽 성능 개선 후보
daily_top2,LogisticRegression conservative model,baseline_core,1508,686,1.0,0.564,0.542,349,0.593,686,0.564,0.591,0.248,0.689,0.581,0.593,0.581,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,LogisticRegression conservative model,baseline_core,1508,345,0.989,0.588,0.542,345,0.588,345,0.588,0.611,0.248,0.689,0.59,0.59,0.59,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,LogisticRegression conservative model,baseline_core,1508,342,0.98,0.591,0.542,342,0.591,342,0.591,0.612,0.248,0.689,0.594,0.594,0.594,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,LogisticRegression conservative model,baseline_core,1508,0,0.0,,0.542,0,,0,,,0.248,0.689,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,LogisticRegression conservative model,baseline_core,1508,1508,1.0,0.542,0.542,349,0.593,686,0.564,0.559,0.248,0.689,0.562,0.593,0.581,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,LogisticRegression conservative model,baseline_core,1508,1508,1.0,0.542,0.542,349,0.593,686,0.564,0.559,0.248,0.689,0.562,0.593,0.581,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_core,1508,1508,1.0,0.549,0.549,349,0.59,686,0.586,0.548,0.247,0.686,0.565,0.614,0.616,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_core,1508,1202,0.989,0.562,0.549,345,0.591,669,0.589,0.557,0.247,0.686,0.572,0.619,0.616,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,baseline_core,1508,1046,0.974,0.568,0.549,340,0.591,646,0.587,0.562,0.247,0.686,0.577,0.616,0.615,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_core,1508,903,0.954,0.575,0.549,333,0.589,613,0.591,0.566,0.247,0.686,0.587,0.61,0.617,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_core,1508,721,0.914,0.585,0.549,319,0.592,557,0.603,0.572,0.247,0.686,0.61,0.604,0.621,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_core,1508,349,1.0,0.59,0.549,349,0.59,349,0.59,0.576,0.247,0.686,0.614,0.614,0.614,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_core,1508,686,1.0,0.586,0.549,349,0.59,686,0.586,0.568,0.247,0.686,0.616,0.614,0.616,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_core,1508,345,0.989,0.591,0.549,345,0.591,345,0.591,0.577,0.247,0.686,0.619,0.619,0.619,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_core,1508,340,0.974,0.591,0.549,340,0.591,340,0.591,0.578,0.247,0.686,0.616,0.616,0.616,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_core,1508,0,0.0,,0.549,0,,0,,,0.247,0.686,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_core,1508,1508,1.0,0.549,0.549,349,0.59,686,0.586,0.548,0.247,0.686,0.565,0.614,0.616,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_core,1508,1508,1.0,0.549,0.549,349,0.59,686,0.586,0.548,0.247,0.686,0.565,0.614,0.616,,전체 경기 대비 선택픽 우위가 제한적
all_games,HistGradientBoosting model,baseline_core,1508,1508,1.0,0.544,0.544,349,0.582,686,0.573,0.554,0.247,0.687,0.559,0.643,0.613,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,HistGradientBoosting model,baseline_core,1508,1227,0.991,0.558,0.544,346,0.581,673,0.575,0.563,0.247,0.687,0.571,0.647,0.615,,실전 선택픽 성능 개선 후보
probability_ge_53,HistGradientBoosting model,baseline_core,1508,1067,0.986,0.563,0.544,344,0.578,654,0.57,0.569,0.247,0.687,0.583,0.647,0.613,,실전 선택픽 성능 개선 후보
probability_ge_54,HistGradientBoosting model,baseline_core,1508,922,0.971,0.577,0.544,339,0.581,629,0.583,0.575,0.247,0.687,0.601,0.652,0.62,,실전 선택픽 성능 개선 후보
probability_ge_55,HistGradientBoosting model,baseline_core,1508,772,0.934,0.58,0.544,326,0.583,579,0.584,0.58,0.247,0.687,0.607,0.647,0.618,,실전 선택픽 성능 개선 후보
daily_top1,HistGradientBoosting model,baseline_core,1508,349,1.0,0.582,0.544,349,0.582,349,0.582,0.59,0.247,0.687,0.643,0.643,0.643,,실전 선택픽 성능 개선 후보
daily_top2,HistGradientBoosting model,baseline_core,1508,686,1.0,0.573,0.544,349,0.579,686,0.573,0.578,0.247,0.687,0.613,0.636,0.613,,실전 선택픽 성능 개선 후보
