strategy_name,model_name,feature_set,games_total,picked_games,coverage_rate,pick_accuracy,all_game_accuracy,daily_top1_games,daily_top1_accuracy,daily_top2_games,daily_top2_accuracy,avg_pick_probability,brier,log_loss,2026_pick_accuracy,2026_daily_top1_accuracy,2026_daily_top2_accuracy,rolling_pick_accuracy,interpretation
all_games,current production model,production_feature_set,1480,1480,1.0,0.559,0.559,342,0.623,672,0.618,0.542,0.246,0.685,0.567,0.625,0.614,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,current production model,production_feature_set,1480,1133,0.982,0.564,0.559,336,0.628,649,0.618,0.551,0.246,0.685,0.57,0.621,0.609,,실전 선택픽 성능 개선 후보
probability_ge_53,current production model,production_feature_set,1480,893,0.962,0.585,0.559,329,0.626,607,0.618,0.558,0.246,0.685,0.573,0.614,0.608,,실전 선택픽 성능 개선 후보
probability_ge_54,current production model,production_feature_set,1480,701,0.915,0.602,0.559,313,0.623,555,0.62,0.565,0.246,0.685,0.602,0.614,0.611,,실전 선택픽 성능 개선 후보
probability_ge_55,current production model,production_feature_set,1480,540,0.836,0.606,0.559,286,0.622,471,0.611,0.57,0.246,0.685,0.608,0.612,0.605,,실전 선택픽 성능 개선 후보
daily_top1,current production model,production_feature_set,1480,342,1.0,0.62,0.559,342,0.62,342,0.62,0.57,0.246,0.685,0.615,0.615,0.615,,실전 선택픽 성능 개선 후보
daily_top2,current production model,production_feature_set,1480,672,1.0,0.618,0.559,342,0.623,672,0.618,0.561,0.246,0.685,0.614,0.625,0.614,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,current production model,production_feature_set,1480,336,0.982,0.625,0.559,336,0.625,336,0.625,0.571,0.246,0.685,0.612,0.612,0.612,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,current production model,production_feature_set,1480,329,0.962,0.623,0.559,329,0.623,329,0.623,0.572,0.246,0.685,0.604,0.604,0.604,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,current production model,production_feature_set,1480,0,0.0,,0.559,0,,0,,,0.246,0.685,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,current production model,production_feature_set,1480,1480,1.0,0.559,0.559,342,0.623,672,0.618,0.542,0.246,0.685,0.567,0.625,0.614,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,current production model,production_feature_set,1480,1480,1.0,0.559,0.559,342,0.623,672,0.618,0.542,0.246,0.685,0.567,0.625,0.614,,전체 경기 대비 선택픽 우위가 제한적
