strategy_name,model_name,feature_set,games_total,picked_games,coverage_rate,pick_accuracy,all_game_accuracy,daily_top1_games,daily_top1_accuracy,daily_top2_games,daily_top2_accuracy,avg_pick_probability,brier,log_loss,2026_pick_accuracy,2026_daily_top1_accuracy,2026_daily_top2_accuracy,rolling_pick_accuracy,interpretation
all_games,current production model,production_feature_set,1510,1510,1.0,0.556,0.556,348,0.595,684,0.585,0.544,0.247,0.687,0.555,0.59,0.599,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,current production model,production_feature_set,1510,1221,0.991,0.561,0.556,345,0.591,673,0.582,0.552,0.247,0.687,0.574,0.59,0.598,,실전 선택픽 성능 개선 후보
probability_ge_53,current production model,production_feature_set,1510,1039,0.983,0.572,0.556,342,0.594,646,0.579,0.557,0.247,0.687,0.58,0.59,0.598,,실전 선택픽 성능 개선 후보
probability_ge_54,current production model,production_feature_set,1510,824,0.943,0.585,0.556,328,0.595,590,0.59,0.563,0.247,0.687,0.58,0.577,0.603,,실전 선택픽 성능 개선 후보
probability_ge_55,current production model,production_feature_set,1510,632,0.865,0.584,0.556,301,0.588,511,0.593,0.568,0.247,0.687,0.561,0.563,0.595,,실전 선택픽 성능 개선 후보
daily_top1,current production model,production_feature_set,1510,348,1.0,0.595,0.556,348,0.595,348,0.595,0.571,0.247,0.687,0.59,0.59,0.59,,실전 선택픽 성능 개선 후보
daily_top2,current production model,production_feature_set,1510,684,1.0,0.585,0.556,348,0.595,684,0.585,0.562,0.247,0.687,0.599,0.59,0.599,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,current production model,production_feature_set,1510,345,0.991,0.591,0.556,345,0.591,345,0.591,0.572,0.247,0.687,0.59,0.59,0.59,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,current production model,production_feature_set,1510,342,0.983,0.594,0.556,342,0.594,342,0.594,0.572,0.247,0.687,0.59,0.59,0.59,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,current production model,production_feature_set,1510,0,0.0,,0.556,0,,0,,,0.247,0.687,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,current production model,production_feature_set,1510,1510,1.0,0.556,0.556,348,0.595,684,0.585,0.544,0.247,0.687,0.555,0.59,0.599,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,current production model,production_feature_set,1510,1510,1.0,0.556,0.556,348,0.595,684,0.585,0.544,0.247,0.687,0.555,0.59,0.599,,전체 경기 대비 선택픽 우위가 제한적
all_games,LogisticRegression conservative model,baseline_core,1510,1510,1.0,0.538,0.538,348,0.586,684,0.553,0.559,0.248,0.69,0.557,0.582,0.562,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,LogisticRegression conservative model,baseline_core,1510,1194,0.991,0.543,0.538,345,0.583,666,0.557,0.572,0.248,0.69,0.556,0.582,0.57,,실전 선택픽 성능 개선 후보
probability_ge_53,LogisticRegression conservative model,baseline_core,1510,1042,0.98,0.55,0.538,341,0.584,644,0.568,0.579,0.248,0.69,0.555,0.586,0.575,,실전 선택픽 성능 개선 후보
probability_ge_54,LogisticRegression conservative model,baseline_core,1510,886,0.968,0.556,0.538,337,0.582,617,0.572,0.587,0.248,0.69,0.565,0.586,0.589,,실전 선택픽 성능 개선 후보
probability_ge_55,LogisticRegression conservative model,baseline_core,1510,767,0.937,0.562,0.538,326,0.589,575,0.579,0.593,0.248,0.69,0.569,0.588,0.592,,실전 선택픽 성능 개선 후보
daily_top1,LogisticRegression conservative model,baseline_core,1510,348,1.0,0.586,0.538,348,0.586,348,0.586,0.609,0.248,0.69,0.582,0.582,0.582,,실전 선택픽 성능 개선 후보
daily_top2,LogisticRegression conservative model,baseline_core,1510,684,1.0,0.553,0.538,348,0.586,684,0.553,0.591,0.248,0.69,0.562,0.582,0.562,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,LogisticRegression conservative model,baseline_core,1510,345,0.991,0.583,0.538,345,0.583,345,0.583,0.61,0.248,0.69,0.582,0.582,0.582,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,LogisticRegression conservative model,baseline_core,1510,341,0.98,0.584,0.538,341,0.584,341,0.584,0.611,0.248,0.69,0.586,0.586,0.586,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,LogisticRegression conservative model,baseline_core,1510,0,0.0,,0.538,0,,0,,,0.248,0.69,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,LogisticRegression conservative model,baseline_core,1510,1510,1.0,0.538,0.538,348,0.586,684,0.553,0.559,0.248,0.69,0.557,0.582,0.562,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,LogisticRegression conservative model,baseline_core,1510,1510,1.0,0.538,0.538,348,0.586,684,0.553,0.559,0.248,0.69,0.557,0.582,0.562,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_core,1510,1510,1.0,0.547,0.547,348,0.595,684,0.573,0.549,0.247,0.687,0.56,0.642,0.596,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_core,1510,1200,0.991,0.557,0.547,345,0.594,669,0.574,0.559,0.247,0.687,0.569,0.647,0.595,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,baseline_core,1510,1050,0.98,0.556,0.547,341,0.589,650,0.572,0.564,0.247,0.687,0.57,0.644,0.595,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_core,1510,909,0.963,0.575,0.547,335,0.591,622,0.585,0.568,0.247,0.687,0.599,0.641,0.603,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_core,1510,758,0.937,0.578,0.547,326,0.598,572,0.593,0.573,0.247,0.687,0.589,0.646,0.605,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_core,1510,348,1.0,0.592,0.547,348,0.592,348,0.592,0.58,0.247,0.687,0.634,0.634,0.634,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_core,1510,684,1.0,0.573,0.547,348,0.592,684,0.573,0.57,0.247,0.687,0.596,0.634,0.596,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_core,1510,345,0.991,0.591,0.547,345,0.591,345,0.591,0.58,0.247,0.687,0.639,0.639,0.639,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_core,1510,341,0.98,0.587,0.547,341,0.587,341,0.587,0.581,0.247,0.687,0.636,0.636,0.636,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_core,1510,0,0.0,,0.547,0,,0,,,0.247,0.687,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_core,1510,1510,1.0,0.547,0.547,348,0.595,684,0.573,0.549,0.247,0.687,0.56,0.642,0.596,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_core,1510,1510,1.0,0.547,0.547,348,0.595,684,0.573,0.549,0.247,0.687,0.56,0.642,0.596,,전체 경기 대비 선택픽 우위가 제한적
all_games,HistGradientBoosting model,baseline_core,1510,1510,1.0,0.55,0.55,348,0.601,684,0.572,0.548,0.247,0.687,0.558,0.657,0.588,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,HistGradientBoosting model,baseline_core,1510,1200,0.989,0.552,0.55,344,0.602,668,0.569,0.558,0.247,0.687,0.567,0.662,0.593,,실전 선택픽 성능 개선 후보
probability_ge_53,HistGradientBoosting model,baseline_core,1510,1049,0.974,0.563,0.55,339,0.605,639,0.577,0.563,0.247,0.687,0.574,0.659,0.594,,실전 선택픽 성능 개선 후보
probability_ge_54,HistGradientBoosting model,baseline_core,1510,884,0.954,0.568,0.55,332,0.605,609,0.583,0.568,0.247,0.687,0.571,0.654,0.592,,실전 선택픽 성능 개선 후보
probability_ge_55,HistGradientBoosting model,baseline_core,1510,732,0.925,0.578,0.55,322,0.609,563,0.6,0.573,0.247,0.687,0.601,0.661,0.616,,실전 선택픽 성능 개선 후보
daily_top1,HistGradientBoosting model,baseline_core,1510,348,1.0,0.601,0.55,348,0.601,348,0.601,0.579,0.247,0.687,0.657,0.657,0.657,,실전 선택픽 성능 개선 후보
daily_top2,HistGradientBoosting model,baseline_core,1510,684,1.0,0.572,0.55,348,0.601,684,0.572,0.569,0.247,0.687,0.588,0.657,0.588,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,HistGradientBoosting model,baseline_core,1510,344,0.989,0.602,0.55,344,0.602,344,0.602,0.579,0.247,0.687,0.662,0.662,0.662,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,HistGradientBoosting model,baseline_core,1510,339,0.974,0.605,0.55,339,0.605,339,0.605,0.58,0.247,0.687,0.659,0.659,0.659,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,HistGradientBoosting model,baseline_core,1510,0,0.0,,0.55,0,,0,,,0.247,0.687,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,HistGradientBoosting model,baseline_core,1510,1510,1.0,0.55,0.55,348,0.601,684,0.572,0.548,0.247,0.687,0.558,0.657,0.588,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,HistGradientBoosting model,baseline_core,1510,1510,1.0,0.55,0.55,348,0.601,684,0.572,0.548,0.247,0.687,0.558,0.657,0.588,,전체 경기 대비 선택픽 우위가 제한적
all_games,RandomForest model,baseline_core,1510,1510,1.0,0.542,0.542,348,0.598,684,0.592,0.545,0.247,0.686,0.549,0.627,0.592,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,RandomForest model,baseline_core,1510,1124,0.983,0.562,0.542,342,0.599,663,0.591,0.557,0.247,0.686,0.574,0.624,0.592,,실전 선택픽 성능 개선 후보
probability_ge_53,RandomForest model,baseline_core,1510,941,0.966,0.583,0.542,336,0.601,631,0.596,0.564,0.247,0.686,0.598,0.621,0.592,,실전 선택픽 성능 개선 후보
probability_ge_54,RandomForest model,baseline_core,1510,777,0.931,0.595,0.542,324,0.617,579,0.611,0.57,0.247,0.686,0.602,0.636,0.606,,실전 선택픽 성능 개선 후보
probability_ge_55,RandomForest model,baseline_core,1510,618,0.876,0.595,0.542,305,0.623,513,0.614,0.576,0.247,0.686,0.584,0.643,0.594,,실전 선택픽 성능 개선 후보
daily_top1,RandomForest model,baseline_core,1510,348,1.0,0.598,0.542,348,0.598,348,0.598,0.58,0.247,0.686,0.627,0.627,0.627,,실전 선택픽 성능 개선 후보
daily_top2,RandomForest model,baseline_core,1510,684,1.0,0.592,0.542,348,0.595,684,0.592,0.568,0.247,0.686,0.592,0.619,0.592,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,RandomForest model,baseline_core,1510,342,0.983,0.599,0.542,342,0.599,342,0.599,0.581,0.247,0.686,0.624,0.624,0.624,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,RandomForest model,baseline_core,1510,336,0.966,0.601,0.542,336,0.601,336,0.601,0.582,0.247,0.686,0.621,0.621,0.621,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,RandomForest model,baseline_core,1510,0,0.0,,0.542,0,,0,,,0.247,0.686,,,,,전체 경기 대비 선택픽 우위가 제한적
