strategy_name,model_name,feature_set,games_total,picked_games,coverage_rate,pick_accuracy,all_game_accuracy,daily_top1_games,daily_top1_accuracy,daily_top2_games,daily_top2_accuracy,avg_pick_probability,brier,log_loss,2026_pick_accuracy,2026_daily_top1_accuracy,2026_daily_top2_accuracy,rolling_pick_accuracy,interpretation
all_games,current production model,production_feature_set,1491,1491,1.0,0.543,0.543,344,0.59,676,0.593,0.538,0.247,0.687,0.552,0.607,0.588,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,current production model,production_feature_set,1491,1088,0.983,0.569,0.543,338,0.595,649,0.599,0.549,0.247,0.687,0.576,0.612,0.591,,실전 선택픽 성능 개선 후보
probability_ge_53,current production model,production_feature_set,1491,868,0.956,0.57,0.543,329,0.593,603,0.599,0.555,0.247,0.687,0.586,0.605,0.595,,실전 선택픽 성능 개선 후보
probability_ge_54,current production model,production_feature_set,1491,658,0.898,0.578,0.543,309,0.595,532,0.607,0.561,0.247,0.687,0.582,0.611,0.606,,실전 선택픽 성능 개선 후보
probability_ge_55,current production model,production_feature_set,1491,463,0.817,0.605,0.543,281,0.619,424,0.625,0.568,0.247,0.687,0.615,0.613,0.624,,실전 선택픽 성능 개선 후보
daily_top1,current production model,production_feature_set,1491,344,1.0,0.59,0.543,344,0.59,344,0.59,0.565,0.247,0.687,0.607,0.607,0.607,,실전 선택픽 성능 개선 후보
daily_top2,current production model,production_feature_set,1491,676,1.0,0.593,0.543,344,0.59,676,0.593,0.556,0.247,0.687,0.588,0.607,0.588,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,current production model,production_feature_set,1491,338,0.983,0.595,0.543,338,0.595,338,0.595,0.566,0.247,0.687,0.612,0.612,0.612,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,current production model,production_feature_set,1491,329,0.956,0.593,0.543,329,0.593,329,0.593,0.567,0.247,0.687,0.605,0.605,0.605,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,current production model,production_feature_set,1491,0,0.0,,0.543,0,,0,,,0.247,0.687,,,,,전체 경기 대비 선택픽 우위가 제한적
