strategy_name,model_name,feature_set,games_total,picked_games,coverage_rate,pick_accuracy,all_game_accuracy,daily_top1_games,daily_top1_accuracy,daily_top2_games,daily_top2_accuracy,avg_pick_probability,brier,log_loss,2026_pick_accuracy,2026_daily_top1_accuracy,2026_daily_top2_accuracy,rolling_pick_accuracy,interpretation
all_games,current production model,production_feature_set,1443,1443,1.0,0.545,0.545,332,0.569,651,0.561,0.546,0.248,0.689,0.571,0.564,0.541,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,current production model,production_feature_set,1443,1113,0.985,0.548,0.545,327,0.566,628,0.559,0.557,0.248,0.689,0.57,0.564,0.537,,실전 선택픽 성능 개선 후보
probability_ge_53,current production model,production_feature_set,1443,908,0.949,0.548,0.545,315,0.562,586,0.556,0.564,0.248,0.689,0.571,0.547,0.519,,실전 선택픽 성능 개선 후보
probability_ge_54,current production model,production_feature_set,1443,758,0.916,0.559,0.545,304,0.566,538,0.559,0.57,0.248,0.689,0.576,0.569,0.541,,실전 선택픽 성능 개선 후보
probability_ge_55,current production model,production_feature_set,1443,632,0.858,0.557,0.545,285,0.572,489,0.566,0.575,0.248,0.689,0.556,0.569,0.527,,실전 선택픽 성능 개선 후보
daily_top1,current production model,production_feature_set,1443,332,1.0,0.566,0.545,332,0.566,332,0.566,0.576,0.248,0.689,0.545,0.545,0.545,,실전 선택픽 성능 개선 후보
daily_top2,current production model,production_feature_set,1443,651,1.0,0.561,0.545,332,0.566,651,0.561,0.567,0.248,0.689,0.541,0.545,0.541,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,current production model,production_feature_set,1443,327,0.985,0.563,0.545,327,0.563,327,0.563,0.577,0.248,0.689,0.545,0.545,0.545,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,current production model,production_feature_set,1443,315,0.949,0.559,0.545,315,0.559,315,0.559,0.578,0.248,0.689,0.528,0.528,0.528,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,current production model,production_feature_set,1443,0,0.0,,0.545,0,,0,,,0.248,0.689,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,current production model,production_feature_set,1443,1443,1.0,0.545,0.545,332,0.569,651,0.561,0.546,0.248,0.689,0.571,0.564,0.541,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,current production model,production_feature_set,1443,1443,1.0,0.545,0.545,332,0.569,651,0.561,0.546,0.248,0.689,0.571,0.564,0.541,,전체 경기 대비 선택픽 우위가 제한적
all_games,LogisticRegression conservative model,baseline_core,1443,1443,1.0,0.529,0.529,332,0.578,651,0.555,0.558,0.25,0.693,0.544,0.545,0.523,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,LogisticRegression conservative model,baseline_core,1443,1148,0.991,0.537,0.529,329,0.574,632,0.557,0.57,0.25,0.693,0.548,0.545,0.533,,실전 선택픽 성능 개선 후보
probability_ge_53,LogisticRegression conservative model,baseline_core,1443,982,0.97,0.55,0.529,322,0.571,599,0.566,0.578,0.25,0.693,0.56,0.556,0.543,,실전 선택픽 성능 개선 후보
probability_ge_54,LogisticRegression conservative model,baseline_core,1443,839,0.949,0.545,0.529,315,0.571,571,0.564,0.585,0.25,0.693,0.545,0.566,0.553,,실전 선택픽 성능 개선 후보
probability_ge_55,LogisticRegression conservative model,baseline_core,1443,712,0.907,0.565,0.529,301,0.585,532,0.579,0.592,0.25,0.693,0.548,0.566,0.567,,실전 선택픽 성능 개선 후보
daily_top1,LogisticRegression conservative model,baseline_core,1443,332,1.0,0.578,0.529,332,0.578,332,0.578,0.605,0.25,0.693,0.545,0.545,0.545,,실전 선택픽 성능 개선 후보
daily_top2,LogisticRegression conservative model,baseline_core,1443,651,1.0,0.555,0.529,332,0.578,651,0.555,0.588,0.25,0.693,0.523,0.545,0.523,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,LogisticRegression conservative model,baseline_core,1443,329,0.991,0.574,0.529,329,0.574,329,0.574,0.606,0.25,0.693,0.545,0.545,0.545,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,LogisticRegression conservative model,baseline_core,1443,322,0.97,0.571,0.529,322,0.571,322,0.571,0.608,0.25,0.693,0.556,0.556,0.556,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,LogisticRegression conservative model,baseline_core,1443,0,0.0,,0.529,0,,0,,,0.25,0.693,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,LogisticRegression conservative model,baseline_core,1443,1443,1.0,0.529,0.529,332,0.578,651,0.555,0.558,0.25,0.693,0.544,0.545,0.523,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,LogisticRegression conservative model,baseline_core,1443,1443,1.0,0.529,0.529,332,0.578,651,0.555,0.558,0.25,0.693,0.544,0.545,0.523,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_core,1443,1443,1.0,0.55,0.55,332,0.566,651,0.55,0.55,0.249,0.69,0.579,0.582,0.523,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_core,1443,1105,0.982,0.555,0.55,326,0.567,631,0.552,0.563,0.249,0.69,0.571,0.582,0.519,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,baseline_core,1443,945,0.961,0.544,0.55,319,0.558,594,0.542,0.569,0.249,0.69,0.556,0.574,0.514,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_54,GradientBoosting conservative model,baseline_core,1443,795,0.934,0.548,0.55,310,0.558,555,0.544,0.576,0.249,0.69,0.552,0.577,0.515,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_55,GradientBoosting conservative model,baseline_core,1443,678,0.895,0.556,0.55,297,0.562,512,0.557,0.581,0.249,0.69,0.589,0.577,0.543,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_core,1443,332,1.0,0.566,0.55,332,0.566,332,0.566,0.585,0.249,0.69,0.582,0.582,0.582,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_core,1443,651,1.0,0.55,0.55,332,0.563,651,0.55,0.574,0.249,0.69,0.523,0.564,0.523,,전체 경기 대비 선택픽 우위가 제한적
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_core,1443,326,0.982,0.567,0.55,326,0.567,326,0.567,0.586,0.249,0.69,0.582,0.582,0.582,,실전 선택픽 성능 개선 후보
