strategy_name,model_name,feature_set,games_total,picked_games,coverage_rate,pick_accuracy,all_game_accuracy,daily_top1_games,daily_top1_accuracy,daily_top2_games,daily_top2_accuracy,avg_pick_probability,brier,log_loss,2026_pick_accuracy,2026_daily_top1_accuracy,2026_daily_top2_accuracy,rolling_pick_accuracy,interpretation
all_games,current production model,production_feature_set,1470,1470,1.0,0.555,0.555,340,0.571,668,0.561,0.55,0.247,0.688,0.564,0.633,0.574,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,current production model,production_feature_set,1470,1160,0.979,0.558,0.555,333,0.565,645,0.561,0.56,0.247,0.688,0.552,0.629,0.571,,실전 선택픽 성능 개선 후보
probability_ge_53,current production model,production_feature_set,1470,987,0.962,0.556,0.555,327,0.56,621,0.556,0.567,0.247,0.688,0.566,0.621,0.569,,실전 선택픽 성능 개선 후보
probability_ge_54,current production model,production_feature_set,1470,814,0.932,0.56,0.555,317,0.568,578,0.561,0.573,0.247,0.688,0.588,0.624,0.58,,실전 선택픽 성능 개선 후보
probability_ge_55,current production model,production_feature_set,1470,668,0.891,0.576,0.555,303,0.571,525,0.571,0.58,0.247,0.688,0.595,0.62,0.586,,실전 선택픽 성능 개선 후보
daily_top1,current production model,production_feature_set,1470,340,1.0,0.571,0.555,340,0.571,340,0.571,0.585,0.247,0.688,0.633,0.633,0.633,,실전 선택픽 성능 개선 후보
daily_top2,current production model,production_feature_set,1470,668,1.0,0.561,0.555,340,0.571,668,0.561,0.573,0.247,0.688,0.574,0.633,0.574,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,current production model,production_feature_set,1470,333,0.979,0.565,0.555,333,0.565,333,0.565,0.586,0.247,0.688,0.629,0.629,0.629,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,current production model,production_feature_set,1470,327,0.962,0.56,0.555,327,0.56,327,0.56,0.587,0.247,0.688,0.621,0.621,0.621,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,current production model,production_feature_set,1470,0,0.0,,0.555,0,,0,,,0.247,0.688,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,current production model,production_feature_set,1470,1470,1.0,0.555,0.555,340,0.571,668,0.561,0.55,0.247,0.688,0.564,0.633,0.574,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,current production model,production_feature_set,1470,1470,1.0,0.555,0.555,340,0.571,668,0.561,0.55,0.247,0.688,0.564,0.633,0.574,,전체 경기 대비 선택픽 우위가 제한적
all_games,LogisticRegression conservative model,baseline_core,1470,1470,1.0,0.529,0.529,340,0.576,668,0.549,0.559,0.249,0.691,0.536,0.561,0.544,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,LogisticRegression conservative model,baseline_core,1470,1167,0.988,0.544,0.529,336,0.571,644,0.557,0.571,0.249,0.691,0.547,0.561,0.555,,실전 선택픽 성능 개선 후보
probability_ge_53,LogisticRegression conservative model,baseline_core,1470,1004,0.979,0.551,0.529,333,0.577,620,0.565,0.579,0.249,0.691,0.555,0.567,0.561,,실전 선택픽 성능 개선 후보
probability_ge_54,LogisticRegression conservative model,baseline_core,1470,858,0.959,0.55,0.529,326,0.574,589,0.564,0.586,0.249,0.691,0.55,0.573,0.571,,실전 선택픽 성능 개선 후보
probability_ge_55,LogisticRegression conservative model,baseline_core,1470,727,0.921,0.563,0.529,313,0.588,550,0.578,0.593,0.249,0.691,0.552,0.573,0.578,,실전 선택픽 성능 개선 후보
daily_top1,LogisticRegression conservative model,baseline_core,1470,340,1.0,0.576,0.529,340,0.576,340,0.576,0.607,0.249,0.691,0.561,0.561,0.561,,실전 선택픽 성능 개선 후보
daily_top2,LogisticRegression conservative model,baseline_core,1470,668,1.0,0.549,0.529,340,0.576,668,0.549,0.589,0.249,0.691,0.544,0.561,0.544,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,LogisticRegression conservative model,baseline_core,1470,336,0.988,0.571,0.529,336,0.571,336,0.571,0.608,0.249,0.691,0.561,0.561,0.561,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,LogisticRegression conservative model,baseline_core,1470,333,0.979,0.577,0.529,333,0.577,333,0.577,0.609,0.249,0.691,0.567,0.567,0.567,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,LogisticRegression conservative model,baseline_core,1470,0,0.0,,0.529,0,,0,,,0.249,0.691,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,LogisticRegression conservative model,baseline_core,1470,1470,1.0,0.529,0.529,340,0.576,668,0.549,0.559,0.249,0.691,0.536,0.561,0.544,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,LogisticRegression conservative model,baseline_core,1470,1470,1.0,0.529,0.529,340,0.576,668,0.549,0.559,0.249,0.691,0.536,0.561,0.544,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_core,1470,1470,1.0,0.548,0.548,340,0.562,668,0.566,0.55,0.248,0.689,0.547,0.571,0.559,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_core,1470,1154,0.985,0.554,0.548,335,0.558,642,0.564,0.561,0.248,0.689,0.548,0.571,0.56,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,baseline_core,1470,997,0.974,0.553,0.548,331,0.556,617,0.562,0.567,0.248,0.689,0.562,0.577,0.572,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_core,1470,859,0.965,0.563,0.548,328,0.558,593,0.568,0.572,0.248,0.689,0.572,0.577,0.575,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_core,1470,672,0.912,0.57,0.548,310,0.558,528,0.566,0.58,0.248,0.689,0.589,0.583,0.59,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_core,1470,340,1.0,0.562,0.548,340,0.562,340,0.562,0.586,0.248,0.689,0.571,0.571,0.571,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_core,1470,668,1.0,0.566,0.548,340,0.559,668,0.566,0.574,0.248,0.689,0.559,0.561,0.559,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_core,1470,335,0.985,0.558,0.548,335,0.558,335,0.558,0.587,0.248,0.689,0.571,0.571,0.571,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_core,1470,331,0.974,0.556,0.548,331,0.556,331,0.556,0.587,0.248,0.689,0.577,0.577,0.577,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_core,1470,0,0.0,,0.548,0,,0,,,0.248,0.689,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_core,1470,1470,1.0,0.548,0.548,340,0.562,668,0.566,0.55,0.248,0.689,0.547,0.571,0.559,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_core,1470,1470,1.0,0.548,0.548,340,0.562,668,0.566,0.55,0.248,0.689,0.547,0.571,0.559,,전체 경기 대비 선택픽 우위가 제한적
all_games,HistGradientBoosting model,baseline_core,1470,1470,1.0,0.538,0.538,340,0.574,668,0.573,0.539,0.247,0.688,0.54,0.561,0.564,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,HistGradientBoosting model,baseline_core,1470,1067,0.979,0.557,0.538,333,0.571,628,0.573,0.55,0.247,0.688,0.557,0.567,0.568,,실전 선택픽 성능 개선 후보
probability_ge_53,HistGradientBoosting model,baseline_core,1470,931,0.956,0.559,0.538,325,0.569,607,0.568,0.554,0.247,0.688,0.574,0.573,0.574,,실전 선택픽 성능 개선 후보
probability_ge_54,HistGradientBoosting model,baseline_core,1470,681,0.912,0.565,0.538,310,0.568,534,0.573,0.561,0.247,0.688,0.583,0.579,0.585,,실전 선택픽 성능 개선 후보
probability_ge_55,HistGradientBoosting model,baseline_core,1470,433,0.75,0.605,0.538,255,0.596,390,0.605,0.57,0.247,0.688,0.63,0.602,0.619,,실전 선택픽 성능 개선 후보
daily_top1,HistGradientBoosting model,baseline_core,1470,340,1.0,0.574,0.538,340,0.574,340,0.574,0.565,0.247,0.688,0.561,0.561,0.561,,실전 선택픽 성능 개선 후보
daily_top2,HistGradientBoosting model,baseline_core,1470,668,1.0,0.573,0.538,340,0.574,668,0.573,0.557,0.247,0.688,0.559,0.561,0.559,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,HistGradientBoosting model,baseline_core,1470,333,0.979,0.571,0.538,333,0.571,333,0.571,0.566,0.247,0.688,0.567,0.567,0.567,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,HistGradientBoosting model,baseline_core,1470,325,0.956,0.569,0.538,325,0.569,325,0.569,0.567,0.247,0.688,0.573,0.573,0.573,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,HistGradientBoosting model,baseline_core,1470,0,0.0,,0.538,0,,0,,,0.247,0.688,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,HistGradientBoosting model,baseline_core,1470,1470,1.0,0.538,0.538,340,0.574,668,0.573,0.539,0.247,0.688,0.54,0.561,0.564,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,HistGradientBoosting model,baseline_core,1470,1470,1.0,0.538,0.538,340,0.574,668,0.573,0.539,0.247,0.688,0.54,0.561,0.564,,전체 경기 대비 선택픽 우위가 제한적
all_games,RandomForest model,baseline_core,1470,1470,1.0,0.532,0.532,340,0.571,668,0.582,0.545,0.247,0.687,0.542,0.592,0.579,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,RandomForest model,baseline_core,1470,1088,0.985,0.556,0.532,335,0.57,640,0.581,0.557,0.247,0.687,0.551,0.588,0.578,,실전 선택픽 성능 개선 후보
probability_ge_53,RandomForest model,baseline_core,1470,909,0.968,0.568,0.532,329,0.568,605,0.583,0.563,0.247,0.687,0.578,0.594,0.581,,실전 선택픽 성능 개선 후보
probability_ge_54,RandomForest model,baseline_core,1470,779,0.938,0.573,0.532,319,0.574,562,0.582,0.568,0.247,0.687,0.593,0.594,0.582,,실전 선택픽 성능 개선 후보
probability_ge_55,RandomForest model,baseline_core,1470,604,0.874,0.593,0.532,297,0.586,495,0.594,0.574,0.247,0.687,0.612,0.591,0.588,,실전 선택픽 성능 개선 후보
daily_top1,RandomForest model,baseline_core,1470,340,1.0,0.571,0.532,340,0.571,340,0.571,0.577,0.247,0.687,0.592,0.592,0.592,,실전 선택픽 성능 개선 후보
daily_top2,RandomForest model,baseline_core,1470,668,1.0,0.582,0.532,340,0.571,668,0.582,0.566,0.247,0.687,0.579,0.592,0.579,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,RandomForest model,baseline_core,1470,335,0.985,0.57,0.532,335,0.57,335,0.57,0.578,0.247,0.687,0.588,0.588,0.588,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,RandomForest model,baseline_core,1470,329,0.968,0.568,0.532,329,0.568,329,0.568,0.578,0.247,0.687,0.594,0.594,0.594,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,RandomForest model,baseline_core,1470,0,0.0,,0.532,0,,0,,,0.247,0.687,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,RandomForest model,baseline_core,1470,1470,1.0,0.532,0.532,340,0.571,668,0.582,0.545,0.247,0.687,0.542,0.592,0.579,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,RandomForest model,baseline_core,1470,1470,1.0,0.532,0.532,340,0.571,668,0.582,0.545,0.247,0.687,0.542,0.592,0.579,,전체 경기 대비 선택픽 우위가 제한적
all_games,ExtraTrees model,baseline_core,1470,1470,1.0,0.532,0.532,340,0.579,668,0.57,0.532,0.248,0.689,0.547,0.602,0.59,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,ExtraTrees model,baseline_core,1470,986,0.982,0.56,0.532,334,0.581,623,0.568,0.543,0.248,0.689,0.569,0.604,0.592,,실전 선택픽 성능 개선 후보
probability_ge_53,ExtraTrees model,baseline_core,1470,731,0.924,0.554,0.532,314,0.58,546,0.566,0.549,0.248,0.689,0.558,0.611,0.588,,실전 선택픽 성능 개선 후보
probability_ge_54,ExtraTrees model,baseline_core,1470,486,0.806,0.57,0.532,274,0.599,421,0.572,0.556,0.248,0.689,0.558,0.593,0.568,,실전 선택픽 성능 개선 후보
probability_ge_55,ExtraTrees model,baseline_core,1470,296,0.609,0.574,0.532,207,0.623,273,0.579,0.564,0.248,0.689,0.552,0.616,0.564,,실전 선택픽 성능 개선 후보
daily_top1,ExtraTrees model,baseline_core,1470,340,1.0,0.579,0.532,340,0.579,340,0.579,0.555,0.248,0.689,0.602,0.602,0.602,,실전 선택픽 성능 개선 후보
daily_top2,ExtraTrees model,baseline_core,1470,668,1.0,0.57,0.532,340,0.576,668,0.57,0.547,0.248,0.689,0.59,0.592,0.59,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,ExtraTrees model,baseline_core,1470,334,0.982,0.581,0.532,334,0.581,334,0.581,0.555,0.248,0.689,0.604,0.604,0.604,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,ExtraTrees model,baseline_core,1470,314,0.924,0.58,0.532,314,0.58,314,0.58,0.557,0.248,0.689,0.611,0.611,0.611,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,ExtraTrees model,baseline_core,1470,0,0.0,,0.532,0,,0,,,0.248,0.689,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,ExtraTrees model,baseline_core,1470,1470,1.0,0.532,0.532,340,0.579,668,0.57,0.532,0.248,0.689,0.547,0.602,0.59,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,ExtraTrees model,baseline_core,1470,1470,1.0,0.532,0.532,340,0.579,668,0.57,0.532,0.248,0.689,0.547,0.602,0.59,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_plus_streak,1470,1470,1.0,0.541,0.541,340,0.565,668,0.569,0.549,0.248,0.689,0.553,0.582,0.569,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_plus_streak,1470,1139,0.979,0.552,0.541,333,0.565,643,0.569,0.561,0.248,0.689,0.549,0.577,0.565,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,baseline_plus_streak,1470,1008,0.968,0.552,0.541,329,0.562,621,0.565,0.565,0.248,0.689,0.561,0.577,0.566,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_plus_streak,1470,865,0.959,0.558,0.541,326,0.564,592,0.562,0.57,0.248,0.689,0.571,0.577,0.562,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_plus_streak,1470,658,0.909,0.573,0.541,309,0.563,518,0.575,0.578,0.248,0.689,0.587,0.579,0.58,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_plus_streak,1470,340,1.0,0.565,0.541,340,0.565,340,0.565,0.582,0.248,0.689,0.582,0.582,0.582,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_plus_streak,1470,668,1.0,0.569,0.541,340,0.562,668,0.569,0.571,0.248,0.689,0.569,0.582,0.569,,실전 선택픽 성능 개선 후보
