strategy_name,model_name,feature_set,games_total,picked_games,coverage_rate,pick_accuracy,all_game_accuracy,daily_top1_games,daily_top1_accuracy,daily_top2_games,daily_top2_accuracy,avg_pick_probability,brier,log_loss,2026_pick_accuracy,2026_daily_top1_accuracy,2026_daily_top2_accuracy,rolling_pick_accuracy,interpretation
all_games,current production model,production_feature_set,1478,1478,1.0,0.544,0.544,342,0.576,672,0.567,0.544,0.247,0.688,0.567,0.529,0.565,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,current production model,production_feature_set,1478,1226,0.994,0.546,0.544,340,0.576,658,0.565,0.551,0.247,0.688,0.573,0.534,0.569,,실전 선택픽 성능 개선 후보
probability_ge_53,current production model,production_feature_set,1478,1043,0.988,0.55,0.544,338,0.574,648,0.563,0.556,0.247,0.688,0.565,0.534,0.569,,실전 선택픽 성능 개선 후보
probability_ge_54,current production model,production_feature_set,1478,870,0.962,0.57,0.544,329,0.568,604,0.566,0.56,0.247,0.688,0.603,0.539,0.582,,실전 선택픽 성능 개선 후보
probability_ge_55,current production model,production_feature_set,1478,633,0.874,0.586,0.544,299,0.579,507,0.592,0.566,0.247,0.688,0.594,0.541,0.59,,실전 선택픽 성능 개선 후보
daily_top1,current production model,production_feature_set,1478,342,1.0,0.576,0.544,342,0.576,342,0.576,0.568,0.247,0.688,0.529,0.529,0.529,,실전 선택픽 성능 개선 후보
daily_top2,current production model,production_feature_set,1478,672,1.0,0.567,0.544,342,0.576,672,0.567,0.561,0.247,0.688,0.56,0.529,0.56,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,current production model,production_feature_set,1478,340,0.994,0.576,0.544,340,0.576,340,0.576,0.568,0.247,0.688,0.534,0.534,0.534,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,current production model,production_feature_set,1478,338,0.988,0.574,0.544,338,0.574,338,0.574,0.568,0.247,0.688,0.534,0.534,0.534,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,current production model,production_feature_set,1478,0,0.0,,0.544,0,,0,,,0.247,0.688,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,current production model,production_feature_set,1478,1478,1.0,0.544,0.544,342,0.576,672,0.567,0.544,0.247,0.688,0.567,0.529,0.565,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,current production model,production_feature_set,1478,1478,1.0,0.544,0.544,342,0.576,672,0.567,0.544,0.247,0.688,0.567,0.529,0.565,,전체 경기 대비 선택픽 우위가 제한적
all_games,LogisticRegression conservative model,baseline_core,1478,1478,1.0,0.532,0.532,342,0.582,672,0.551,0.559,0.249,0.691,0.546,0.577,0.551,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,LogisticRegression conservative model,baseline_core,1478,1177,0.988,0.545,0.532,338,0.577,649,0.558,0.572,0.249,0.691,0.557,0.577,0.562,,실전 선택픽 성능 개선 후보
probability_ge_53,LogisticRegression conservative model,baseline_core,1478,1018,0.982,0.55,0.532,336,0.577,627,0.563,0.579,0.249,0.691,0.556,0.583,0.565,,실전 선택픽 성능 개선 후보
probability_ge_54,LogisticRegression conservative model,baseline_core,1478,869,0.962,0.552,0.532,329,0.574,598,0.562,0.586,0.249,0.691,0.558,0.583,0.577,,실전 선택픽 성능 개선 후보
probability_ge_55,LogisticRegression conservative model,baseline_core,1478,736,0.93,0.562,0.532,318,0.588,553,0.577,0.594,0.249,0.691,0.561,0.588,0.585,,실전 선택픽 성능 개선 후보
daily_top1,LogisticRegression conservative model,baseline_core,1478,342,1.0,0.582,0.532,342,0.582,342,0.582,0.608,0.249,0.691,0.577,0.577,0.577,,실전 선택픽 성능 개선 후보
daily_top2,LogisticRegression conservative model,baseline_core,1478,672,1.0,0.551,0.532,342,0.582,672,0.551,0.59,0.249,0.691,0.551,0.577,0.551,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,LogisticRegression conservative model,baseline_core,1478,338,0.988,0.577,0.532,338,0.577,338,0.577,0.609,0.249,0.691,0.577,0.577,0.577,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,LogisticRegression conservative model,baseline_core,1478,336,0.982,0.577,0.532,336,0.577,336,0.577,0.61,0.249,0.691,0.583,0.583,0.583,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,LogisticRegression conservative model,baseline_core,1478,0,0.0,,0.532,0,,0,,,0.249,0.691,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,LogisticRegression conservative model,baseline_core,1478,1478,1.0,0.532,0.532,342,0.582,672,0.551,0.559,0.249,0.691,0.546,0.577,0.551,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,LogisticRegression conservative model,baseline_core,1478,1478,1.0,0.532,0.532,342,0.582,672,0.551,0.559,0.249,0.691,0.546,0.577,0.551,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_core,1478,1478,1.0,0.535,0.535,342,0.582,672,0.565,0.551,0.248,0.689,0.538,0.615,0.565,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_core,1478,1182,0.985,0.549,0.535,337,0.579,651,0.565,0.561,0.248,0.689,0.559,0.612,0.564,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,baseline_core,1478,1018,0.977,0.553,0.535,334,0.581,629,0.564,0.567,0.248,0.689,0.562,0.612,0.567,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_core,1478,875,0.95,0.567,0.535,325,0.578,597,0.566,0.573,0.248,0.689,0.598,0.618,0.577,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_core,1478,729,0.921,0.573,0.535,315,0.575,545,0.569,0.578,0.248,0.689,0.616,0.62,0.589,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_core,1478,342,1.0,0.582,0.535,342,0.582,342,0.582,0.585,0.248,0.689,0.615,0.615,0.615,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_core,1478,672,1.0,0.565,0.535,342,0.582,672,0.565,0.574,0.248,0.689,0.565,0.615,0.565,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_core,1478,337,0.985,0.579,0.535,337,0.579,337,0.579,0.586,0.248,0.689,0.612,0.612,0.612,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_core,1478,334,0.977,0.581,0.535,334,0.581,334,0.581,0.587,0.248,0.689,0.612,0.612,0.612,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_core,1478,0,0.0,,0.535,0,,0,,,0.248,0.689,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_core,1478,1478,1.0,0.535,0.535,342,0.582,672,0.565,0.551,0.248,0.689,0.538,0.615,0.565,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_core,1478,1478,1.0,0.535,0.535,342,0.582,672,0.565,0.551,0.248,0.689,0.538,0.615,0.565,,전체 경기 대비 선택픽 우위가 제한적
all_games,HistGradientBoosting model,baseline_core,1478,1478,1.0,0.534,0.534,342,0.579,672,0.579,0.553,0.248,0.689,0.538,0.596,0.585,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,HistGradientBoosting model,baseline_core,1478,1197,0.985,0.551,0.534,337,0.576,653,0.58,0.563,0.248,0.689,0.564,0.596,0.587,,실전 선택픽 성능 개선 후보
probability_ge_53,HistGradientBoosting model,baseline_core,1478,1044,0.98,0.553,0.534,335,0.576,635,0.58,0.569,0.248,0.689,0.554,0.596,0.583,,실전 선택픽 성능 개선 후보
probability_ge_54,HistGradientBoosting model,baseline_core,1478,902,0.959,0.559,0.534,328,0.579,610,0.582,0.574,0.248,0.689,0.566,0.608,0.596,,실전 선택픽 성능 개선 후보
probability_ge_55,HistGradientBoosting model,baseline_core,1478,745,0.939,0.572,0.534,321,0.576,567,0.587,0.58,0.248,0.689,0.592,0.604,0.604,,실전 선택픽 성능 개선 후보
daily_top1,HistGradientBoosting model,baseline_core,1478,342,1.0,0.579,0.534,342,0.579,342,0.579,0.589,0.248,0.689,0.596,0.596,0.596,,실전 선택픽 성능 개선 후보
daily_top2,HistGradientBoosting model,baseline_core,1478,672,1.0,0.579,0.534,342,0.579,672,0.579,0.577,0.248,0.689,0.585,0.596,0.585,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,HistGradientBoosting model,baseline_core,1478,337,0.985,0.576,0.534,337,0.576,337,0.576,0.59,0.248,0.689,0.596,0.596,0.596,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,HistGradientBoosting model,baseline_core,1478,335,0.98,0.576,0.534,335,0.576,335,0.576,0.591,0.248,0.689,0.596,0.596,0.596,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,HistGradientBoosting model,baseline_core,1478,0,0.0,,0.534,0,,0,,,0.248,0.689,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,HistGradientBoosting model,baseline_core,1478,1478,1.0,0.534,0.534,342,0.579,672,0.579,0.553,0.248,0.689,0.538,0.596,0.585,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,HistGradientBoosting model,baseline_core,1478,1478,1.0,0.534,0.534,342,0.579,672,0.579,0.553,0.248,0.689,0.538,0.596,0.585,,전체 경기 대비 선택픽 우위가 제한적
all_games,RandomForest model,baseline_core,1478,1478,1.0,0.532,0.532,342,0.576,672,0.577,0.546,0.247,0.688,0.54,0.596,0.58,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,RandomForest model,baseline_core,1478,1102,0.982,0.554,0.532,336,0.574,650,0.574,0.558,0.247,0.688,0.554,0.592,0.58,,실전 선택픽 성능 개선 후보
probability_ge_53,RandomForest model,baseline_core,1478,924,0.974,0.574,0.532,333,0.577,618,0.579,0.564,0.247,0.688,0.591,0.592,0.591,,실전 선택픽 성능 개선 후보
probability_ge_54,RandomForest model,baseline_core,1478,769,0.933,0.579,0.532,319,0.589,563,0.584,0.57,0.247,0.688,0.588,0.598,0.588,,실전 선택픽 성능 개선 후보
probability_ge_55,RandomForest model,baseline_core,1478,611,0.874,0.583,0.532,299,0.585,495,0.588,0.576,0.247,0.688,0.588,0.596,0.586,,실전 선택픽 성능 개선 후보
daily_top1,RandomForest model,baseline_core,1478,342,1.0,0.573,0.532,342,0.573,342,0.573,0.58,0.247,0.688,0.587,0.587,0.587,,실전 선택픽 성능 개선 후보
daily_top2,RandomForest model,baseline_core,1478,672,1.0,0.577,0.532,342,0.573,672,0.577,0.568,0.247,0.688,0.58,0.587,0.58,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,RandomForest model,baseline_core,1478,336,0.982,0.571,0.532,336,0.571,336,0.571,0.581,0.247,0.688,0.583,0.583,0.583,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,RandomForest model,baseline_core,1478,333,0.974,0.574,0.532,333,0.574,333,0.574,0.582,0.247,0.688,0.583,0.583,0.583,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,RandomForest model,baseline_core,1478,0,0.0,,0.532,0,,0,,,0.247,0.688,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,RandomForest model,baseline_core,1478,1478,1.0,0.532,0.532,342,0.576,672,0.577,0.546,0.247,0.688,0.54,0.596,0.58,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,RandomForest model,baseline_core,1478,1478,1.0,0.532,0.532,342,0.576,672,0.577,0.546,0.247,0.688,0.54,0.596,0.58,,전체 경기 대비 선택픽 우위가 제한적
all_games,ExtraTrees model,baseline_core,1478,1478,1.0,0.535,0.535,342,0.579,672,0.567,0.532,0.248,0.689,0.561,0.615,0.575,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,ExtraTrees model,baseline_core,1478,997,0.98,0.561,0.535,335,0.579,630,0.563,0.543,0.248,0.689,0.58,0.618,0.579,,실전 선택픽 성능 개선 후보
probability_ge_53,ExtraTrees model,baseline_core,1478,746,0.939,0.555,0.535,321,0.586,558,0.557,0.549,0.248,0.689,0.567,0.624,0.572,,실전 선택픽 성능 개선 후보
