strategy_name,model_name,feature_set,kt_games_total,picked_games,coverage_rate,pick_accuracy,avg_probability,brier,log_loss,home_pick_accuracy,away_pick_accuracy,current_season_pick_accuracy,interpretation
all_kt_games,GradientBoostingClassifier,kt_all_non_pitching_safe_features,294,294,1.0,0.524,0.545,0.256,0.706,0.53,0.517,0.635,KT strategy improves over production baseline
kt_probability_ge_52,GradientBoostingClassifier,kt_all_non_pitching_safe_features,294,232,0.789,0.53,0.554,0.258,0.709,0.532,0.529,0.707,KT strategy improves over production baseline
kt_probability_ge_53,GradientBoostingClassifier,kt_all_non_pitching_safe_features,294,175,0.595,0.514,0.564,0.261,0.716,0.5,0.531,0.667,KT strategy improves over production baseline
kt_probability_ge_54,GradientBoostingClassifier,kt_all_non_pitching_safe_features,294,140,0.476,0.479,0.572,0.266,0.727,0.455,0.508,0.571,KT strategy needs more monitoring
kt_probability_ge_55,GradientBoostingClassifier,kt_all_non_pitching_safe_features,294,99,0.337,0.414,0.583,0.277,0.749,0.4,0.436,0.385,KT strategy needs more monitoring
kt_home_only,GradientBoostingClassifier,kt_all_non_pitching_safe_features,294,149,0.507,0.53,0.548,0.257,0.707,0.53,,0.577,KT strategy improves over production baseline
kt_away_only,GradientBoostingClassifier,kt_all_non_pitching_safe_features,294,145,0.493,0.517,0.543,0.255,0.704,,0.517,0.692,KT strategy improves over production baseline
kt_after_loss_games,GradientBoostingClassifier,kt_all_non_pitching_safe_features,294,137,0.466,0.518,0.549,0.26,0.715,0.557,0.478,0.65,KT strategy improves over production baseline
kt_after_win_games,GradientBoostingClassifier,kt_all_non_pitching_safe_features,294,157,0.534,0.529,0.542,0.252,0.698,0.506,0.551,0.625,KT strategy improves over production baseline
kt_model_and_production_agree,GradientBoostingClassifier,kt_all_non_pitching_safe_features,294,144,0.49,0.535,0.553,0.26,0.713,0.558,0.507,0.68,KT strategy improves over production baseline
kt_model_disagrees_with_production,GradientBoostingClassifier,kt_all_non_pitching_safe_features,294,143,0.486,0.503,0.538,0.253,0.7,0.493,0.513,0.593,KT strategy needs more monitoring
kt_consensus_only,GradientBoostingClassifier,kt_all_non_pitching_safe_features,294,127,0.432,0.52,0.559,0.262,0.717,0.559,0.475,0.667,KT strategy improves over production baseline
