strategy_name,model_name,feature_set,kt_games_total,picked_games,coverage_rate,pick_accuracy,avg_probability,brier,log_loss,home_pick_accuracy,away_pick_accuracy,current_season_pick_accuracy,interpretation
all_kt_games,ExtraTreesClassifier,kt_without_false_signal_features,294,294,1.0,0.524,0.54,0.253,0.699,0.547,0.5,0.517,KT strategy needs more monitoring
kt_probability_ge_52,ExtraTreesClassifier,kt_without_false_signal_features,294,189,0.643,0.513,0.558,0.255,0.703,0.521,0.5,0.523,KT strategy needs more monitoring
kt_probability_ge_53,ExtraTreesClassifier,kt_without_false_signal_features,294,159,0.541,0.516,0.564,0.256,0.705,0.526,0.489,0.528,KT strategy needs more monitoring
kt_probability_ge_54,ExtraTreesClassifier,kt_without_false_signal_features,294,125,0.425,0.52,0.572,0.257,0.707,0.557,0.432,0.5,KT strategy needs more monitoring
kt_probability_ge_55,ExtraTreesClassifier,kt_without_false_signal_features,294,95,0.323,0.495,0.58,0.261,0.716,0.535,0.375,0.5,KT strategy needs more monitoring
kt_home_only,ExtraTreesClassifier,kt_without_false_signal_features,294,148,0.503,0.547,0.553,0.252,0.697,0.547,,0.517,KT strategy improves over production baseline
kt_away_only,ExtraTreesClassifier,kt_without_false_signal_features,294,146,0.497,0.5,0.528,0.254,0.701,,0.5,0.517,KT strategy needs more monitoring
kt_after_loss_games,ExtraTreesClassifier,kt_without_false_signal_features,294,135,0.459,0.511,0.536,0.254,0.701,0.559,0.463,0.565,KT strategy needs more monitoring
kt_after_win_games,ExtraTreesClassifier,kt_without_false_signal_features,294,159,0.541,0.535,0.544,0.252,0.697,0.537,0.532,0.486,KT strategy improves over production baseline
kt_model_and_production_agree,ExtraTreesClassifier,kt_without_false_signal_features,294,187,0.636,0.54,0.547,0.253,0.699,0.558,0.518,0.558,KT strategy improves over production baseline
kt_model_disagrees_with_production,ExtraTreesClassifier,kt_without_false_signal_features,294,101,0.344,0.495,0.527,0.253,0.699,0.512,0.483,0.4,KT strategy needs more monitoring
kt_consensus_only,ExtraTreesClassifier,kt_without_false_signal_features,294,137,0.466,0.533,0.56,0.254,0.702,0.548,0.5,0.588,KT strategy needs more monitoring
