strategy_name,model_name,feature_set,kt_games_total,picked_games,coverage_rate,pick_accuracy,avg_probability,brier,log_loss,home_pick_accuracy,away_pick_accuracy,current_season_pick_accuracy,interpretation
all_kt_games,ExtraTreesClassifier,kt_without_false_signal_features,300,300,1.0,0.54,0.537,0.253,0.698,0.55,0.53,0.551,KT strategy improves over production baseline
kt_probability_ge_52,ExtraTreesClassifier,kt_without_false_signal_features,300,192,0.64,0.505,0.553,0.255,0.703,0.512,0.493,0.517,KT strategy needs more monitoring
kt_probability_ge_53,ExtraTreesClassifier,kt_without_false_signal_features,300,154,0.513,0.519,0.56,0.255,0.704,0.536,0.476,0.51,KT strategy needs more monitoring
kt_probability_ge_54,ExtraTreesClassifier,kt_without_false_signal_features,300,118,0.393,0.508,0.568,0.258,0.709,0.539,0.414,0.486,KT strategy needs more monitoring
kt_probability_ge_55,ExtraTreesClassifier,kt_without_false_signal_features,300,86,0.287,0.5,0.576,0.26,0.714,0.507,0.474,0.5,KT strategy needs more monitoring
kt_home_only,ExtraTreesClassifier,kt_without_false_signal_features,300,151,0.503,0.55,0.549,0.252,0.697,0.55,,0.6,KT strategy improves over production baseline
kt_away_only,ExtraTreesClassifier,kt_without_false_signal_features,300,149,0.497,0.53,0.526,0.253,0.7,,0.53,0.5,KT strategy improves over production baseline
kt_after_loss_games,ExtraTreesClassifier,kt_without_false_signal_features,300,133,0.443,0.564,0.535,0.253,0.699,0.588,0.538,0.657,KT strategy improves over production baseline
kt_after_win_games,ExtraTreesClassifier,kt_without_false_signal_features,300,167,0.557,0.521,0.539,0.252,0.698,0.518,0.524,0.481,KT strategy improves over production baseline
kt_model_and_production_agree,ExtraTreesClassifier,kt_without_false_signal_features,300,200,0.667,0.54,0.544,0.254,0.701,0.549,0.529,0.574,KT strategy improves over production baseline
kt_model_disagrees_with_production,ExtraTreesClassifier,kt_without_false_signal_features,300,91,0.303,0.538,0.523,0.251,0.695,0.543,0.536,0.476,KT strategy improves over production baseline
kt_consensus_only,ExtraTreesClassifier,kt_without_false_signal_features,300,141,0.47,0.511,0.558,0.256,0.705,0.516,0.5,0.545,KT strategy needs more monitoring
