strategy_name,model_name,feature_set,kt_games_total,picked_games,coverage_rate,pick_accuracy,avg_probability,brier,log_loss,home_pick_accuracy,away_pick_accuracy,current_season_pick_accuracy,interpretation
all_kt_games,ExtraTreesClassifier,kt_without_false_signal_features,300,300,1.0,0.547,0.536,0.252,0.696,0.566,0.527,0.537,KT strategy improves over production baseline
kt_probability_ge_52,ExtraTreesClassifier,kt_without_false_signal_features,300,188,0.627,0.505,0.552,0.254,0.701,0.528,0.459,0.516,KT strategy needs more monitoring
kt_probability_ge_53,ExtraTreesClassifier,kt_without_false_signal_features,300,147,0.49,0.537,0.56,0.253,0.7,0.564,0.459,0.531,KT strategy needs more monitoring
kt_probability_ge_54,ExtraTreesClassifier,kt_without_false_signal_features,300,116,0.387,0.517,0.567,0.256,0.705,0.557,0.393,0.5,KT strategy needs more monitoring
kt_probability_ge_55,ExtraTreesClassifier,kt_without_false_signal_features,300,84,0.28,0.5,0.576,0.259,0.712,0.515,0.438,0.5,KT strategy needs more monitoring
kt_home_only,ExtraTreesClassifier,kt_without_false_signal_features,300,152,0.507,0.566,0.548,0.25,0.693,0.566,,0.604,KT strategy improves over production baseline
kt_away_only,ExtraTreesClassifier,kt_without_false_signal_features,300,148,0.493,0.527,0.524,0.253,0.7,,0.527,0.468,KT strategy needs more monitoring
kt_after_loss_games,ExtraTreesClassifier,kt_without_false_signal_features,300,132,0.44,0.561,0.533,0.253,0.699,0.606,0.515,0.639,KT strategy improves over production baseline
kt_after_win_games,ExtraTreesClassifier,kt_without_false_signal_features,300,168,0.56,0.536,0.539,0.251,0.694,0.535,0.537,0.475,KT strategy needs more monitoring
kt_model_and_production_agree,ExtraTreesClassifier,kt_without_false_signal_features,300,194,0.647,0.557,0.542,0.252,0.698,0.564,0.548,0.591,KT strategy improves over production baseline
kt_model_disagrees_with_production,ExtraTreesClassifier,kt_without_false_signal_features,300,99,0.33,0.505,0.524,0.252,0.697,0.55,0.475,0.414,KT strategy needs more monitoring
kt_consensus_only,ExtraTreesClassifier,kt_without_false_signal_features,300,136,0.453,0.515,0.556,0.255,0.703,0.521,0.5,0.591,KT strategy needs more monitoring
