strategy_name,model_name,feature_set,kt_games_total,picked_games,coverage_rate,pick_accuracy,avg_probability,brier,log_loss,home_pick_accuracy,away_pick_accuracy,current_season_pick_accuracy,interpretation
all_kt_games,RandomForestClassifier,kt_without_false_signal_features,305,305,1.0,0.554,0.551,0.251,0.696,0.568,0.54,0.612,KT strategy improves over production baseline
kt_probability_ge_52,RandomForestClassifier,kt_without_false_signal_features,305,247,0.81,0.555,0.561,0.252,0.697,0.581,0.525,0.614,KT strategy improves over production baseline
kt_probability_ge_53,RandomForestClassifier,kt_without_false_signal_features,305,217,0.711,0.544,0.566,0.253,0.699,0.575,0.505,0.591,KT strategy needs more monitoring
kt_probability_ge_54,RandomForestClassifier,kt_without_false_signal_features,305,176,0.577,0.523,0.573,0.256,0.705,0.55,0.487,0.574,KT strategy needs more monitoring
kt_probability_ge_55,RandomForestClassifier,kt_without_false_signal_features,305,142,0.466,0.514,0.58,0.258,0.709,0.549,0.451,0.528,KT strategy needs more monitoring
kt_home_only,RandomForestClassifier,kt_without_false_signal_features,305,155,0.508,0.568,0.557,0.249,0.691,0.568,,0.683,KT strategy improves over production baseline
kt_away_only,RandomForestClassifier,kt_without_false_signal_features,305,150,0.492,0.54,0.545,0.254,0.701,,0.54,0.541,KT strategy needs more monitoring
kt_after_loss_games,RandomForestClassifier,kt_without_false_signal_features,305,136,0.446,0.559,0.545,0.253,0.699,0.632,0.485,0.63,KT strategy improves over production baseline
kt_after_win_games,RandomForestClassifier,kt_without_false_signal_features,305,169,0.554,0.55,0.556,0.25,0.693,0.517,0.585,0.6,KT strategy needs more monitoring
kt_model_and_production_agree,RandomForestClassifier,kt_without_false_signal_features,305,193,0.633,0.591,0.557,0.248,0.69,0.609,0.566,0.663,KT strategy improves over production baseline
kt_model_disagrees_with_production,RandomForestClassifier,kt_without_false_signal_features,305,106,0.348,0.5,0.541,0.255,0.703,0.5,0.5,0.486,KT strategy needs more monitoring
kt_consensus_only,RandomForestClassifier,kt_without_false_signal_features,305,169,0.554,0.58,0.563,0.249,0.691,0.604,0.548,0.641,KT strategy improves over production baseline
