strategy_name,model_name,feature_set,kt_games_total,picked_games,coverage_rate,pick_accuracy,avg_probability,brier,log_loss,home_pick_accuracy,away_pick_accuracy,current_season_pick_accuracy,interpretation
all_kt_games,RandomForestClassifier,kt_without_false_signal_features,301,301,1.0,0.542,0.55,0.253,0.7,0.533,0.55,0.574,KT strategy improves over production baseline
kt_probability_ge_52,RandomForestClassifier,kt_without_false_signal_features,301,235,0.781,0.557,0.561,0.254,0.702,0.534,0.587,0.598,KT strategy improves over production baseline
kt_probability_ge_53,RandomForestClassifier,kt_without_false_signal_features,301,204,0.678,0.529,0.567,0.257,0.707,0.513,0.551,0.587,KT strategy improves over production baseline
kt_probability_ge_54,RandomForestClassifier,kt_without_false_signal_features,301,166,0.551,0.5,0.574,0.26,0.715,0.495,0.507,0.541,KT strategy needs more monitoring
kt_probability_ge_55,RandomForestClassifier,kt_without_false_signal_features,301,136,0.452,0.471,0.581,0.265,0.724,0.481,0.456,0.52,KT strategy needs more monitoring
kt_home_only,RandomForestClassifier,kt_without_false_signal_features,301,152,0.505,0.533,0.556,0.254,0.702,0.533,,0.569,KT strategy improves over production baseline
kt_away_only,RandomForestClassifier,kt_without_false_signal_features,301,149,0.495,0.55,0.544,0.252,0.698,,0.55,0.58,KT strategy improves over production baseline
kt_after_loss_games,RandomForestClassifier,kt_without_false_signal_features,301,133,0.442,0.526,0.546,0.256,0.705,0.537,0.515,0.538,KT strategy needs more monitoring
kt_after_win_games,RandomForestClassifier,kt_without_false_signal_features,301,168,0.558,0.554,0.553,0.251,0.696,0.529,0.578,0.597,KT strategy improves over production baseline
kt_model_and_production_agree,RandomForestClassifier,kt_without_false_signal_features,301,191,0.635,0.55,0.556,0.254,0.702,0.529,0.575,0.6,KT strategy improves over production baseline
kt_model_disagrees_with_production,RandomForestClassifier,kt_without_false_signal_features,301,103,0.342,0.524,0.539,0.252,0.697,0.522,0.526,0.516,KT strategy needs more monitoring
kt_consensus_only,RandomForestClassifier,kt_without_false_signal_features,301,161,0.535,0.559,0.565,0.255,0.704,0.527,0.603,0.617,KT strategy improves over production baseline
