strategy_name,model_name,feature_set,kt_games_total,picked_games,coverage_rate,pick_accuracy,avg_probability,brier,log_loss,home_pick_accuracy,away_pick_accuracy,current_season_pick_accuracy,interpretation
all_kt_games,RandomForestClassifier,kt_without_false_signal_features,300,300,1.0,0.55,0.549,0.252,0.698,0.543,0.557,0.589,KT strategy improves over production baseline
kt_probability_ge_52,RandomForestClassifier,kt_without_false_signal_features,300,235,0.783,0.549,0.561,0.253,0.7,0.546,0.552,0.553,KT strategy improves over production baseline
kt_probability_ge_53,RandomForestClassifier,kt_without_false_signal_features,300,197,0.657,0.508,0.567,0.256,0.705,0.513,0.5,0.508,KT strategy needs more monitoring
kt_probability_ge_54,RandomForestClassifier,kt_without_false_signal_features,300,168,0.56,0.506,0.573,0.257,0.708,0.52,0.485,0.481,KT strategy needs more monitoring
kt_probability_ge_55,RandomForestClassifier,kt_without_false_signal_features,300,134,0.447,0.47,0.58,0.261,0.717,0.524,0.38,0.395,KT strategy needs more monitoring
kt_home_only,RandomForestClassifier,kt_without_false_signal_features,300,151,0.503,0.543,0.557,0.251,0.696,0.543,,0.625,KT strategy improves over production baseline
kt_away_only,RandomForestClassifier,kt_without_false_signal_features,300,149,0.497,0.557,0.541,0.253,0.699,,0.557,0.553,KT strategy improves over production baseline
kt_after_loss_games,RandomForestClassifier,kt_without_false_signal_features,300,131,0.437,0.55,0.546,0.255,0.703,0.523,0.576,0.583,KT strategy improves over production baseline
kt_after_win_games,RandomForestClassifier,kt_without_false_signal_features,300,169,0.563,0.55,0.552,0.25,0.694,0.558,0.542,0.593,KT strategy improves over production baseline
kt_model_and_production_agree,RandomForestClassifier,kt_without_false_signal_features,300,203,0.677,0.552,0.554,0.253,0.7,0.548,0.557,0.592,KT strategy improves over production baseline
kt_model_disagrees_with_production,RandomForestClassifier,kt_without_false_signal_features,300,89,0.297,0.528,0.539,0.251,0.695,0.5,0.545,0.583,KT strategy needs more monitoring
kt_consensus_only,RandomForestClassifier,kt_without_false_signal_features,300,164,0.547,0.537,0.564,0.254,0.702,0.525,0.556,0.554,KT strategy improves over production baseline
