prediction_date,train_games_before_date,test_games_on_date,model,feature_set,accuracy,brier,log_loss,over_55_games,over_55_accuracy,predicted_games,correct_games,interpretation
2026-03-28,7018,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.237,0.667,8,0.75,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-03-28,7018,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.234,0.662,8,0.75,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-03-29,7023,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.4,0.256,0.706,6,0.667,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-03-29,7023,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.4,0.247,0.687,6,0.667,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-03-31,7028,4,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.5,0.235,0.663,6,0.667,8,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-03-31,7028,4,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.5,0.23,0.651,6,0.667,8,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-01,7032,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.251,0.695,6,0.333,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-01,7032,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.244,0.682,10,0.6,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-02,7037,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.8,0.217,0.627,2,1.0,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-02,7037,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,1.0,0.211,0.614,4,1.0,10,10,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-03,7042,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.247,0.687,4,0.5,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-03,7042,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.2,0.285,0.763,6,0.333,10,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-04,7047,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.8,0.2,0.591,6,0.667,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-04,7047,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.8,0.194,0.579,6,1.0,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-05,7052,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.266,0.727,6,0.667,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-05,7052,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.4,0.256,0.706,6,0.667,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-07,7057,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.4,0.263,0.719,4,0.5,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-07,7057,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.4,0.251,0.695,2,1.0,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-08,7062,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.2,0.292,0.777,4,0.0,10,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-08,7062,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.4,0.263,0.72,6,0.333,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-10,7067,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.4,0.278,0.749,4,0.0,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-10,7067,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.4,0.277,0.747,6,0.333,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-11,7072,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.24,0.673,4,0.5,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-11,7072,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.228,0.65,8,0.75,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-12,7077,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.256,0.705,6,0.333,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-12,7077,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.25,0.693,8,0.5,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-14,7082,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.4,0.248,0.689,6,0.667,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-14,7082,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.239,0.67,6,0.667,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-15,7087,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.237,0.667,6,0.667,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-15,7087,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.8,0.219,0.63,8,0.75,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-16,7092,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,1.0,0.19,0.571,8,1.0,10,10,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-16,7092,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,1.0,0.176,0.543,8,1.0,10,10,예측일 이전 완료 경기만 학습한 2026 rolling backtest
