prediction_date,train_games_before_date,test_games_on_date,model,feature_set,accuracy,brier,log_loss,over_55_games,over_55_accuracy,predicted_games,correct_games,interpretation
2026-03-28,7050,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.235,0.664,8,0.75,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-03-28,7050,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.229,0.651,8,0.75,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-03-29,7055,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.4,0.257,0.708,6,0.667,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-03-29,7055,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.4,0.258,0.71,8,0.5,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-03-31,7060,4,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.5,0.245,0.682,8,0.5,8,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-03-31,7060,4,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.5,0.235,0.663,6,0.667,8,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-01,7064,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.237,0.667,6,0.667,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-01,7064,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.239,0.671,4,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-02,7069,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.8,0.215,0.622,2,1.0,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-02,7069,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.8,0.216,0.625,4,1.0,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-03,7074,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.234,0.66,4,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-03,7074,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.235,0.663,6,0.667,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-04,7079,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.8,0.204,0.6,6,1.0,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-04,7079,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.8,0.213,0.62,8,1.0,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-05,7084,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.27,0.735,8,0.5,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-05,7084,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.266,0.727,8,0.5,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-07,7089,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.4,0.253,0.7,2,1.0,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-07,7089,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.4,0.262,0.718,0,,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-08,7094,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.2,0.295,0.784,4,0.0,10,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-08,7094,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.2,0.279,0.752,0,,10,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-10,7099,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.4,0.276,0.746,4,0.0,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-10,7099,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.0,0.281,0.755,4,0.0,10,0,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-11,7104,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.241,0.676,4,0.5,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-11,7104,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.8,0.236,0.666,4,0.5,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-12,7109,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.252,0.697,6,0.333,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-12,7109,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.249,0.692,4,0.5,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-14,7114,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.255,0.703,4,0.5,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-14,7114,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.4,0.256,0.706,4,0.5,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-15,7119,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.228,0.649,4,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-15,7119,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.242,0.676,2,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-16,7124,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,1.0,0.209,0.61,4,1.0,10,10,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-16,7124,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,1.0,0.204,0.601,6,1.0,10,10,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-17,7129,2,HistGradientBoosting_current_season_rolling,current_operational_feature_set,1.0,0.209,0.611,2,1.0,4,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-17,7129,2,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,1.0,0.224,0.641,2,1.0,4,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-18,7131,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.8,0.236,0.665,4,0.5,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-18,7131,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.8,0.233,0.658,4,0.5,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-19,7136,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.2,0.287,0.769,6,0.333,10,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-19,7136,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.2,0.275,0.743,6,0.333,10,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-21,7141,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.248,0.689,4,0.5,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-21,7141,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.246,0.685,4,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-22,7146,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.229,0.651,4,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-22,7146,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.237,0.667,6,0.667,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-23,7151,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.4,0.258,0.709,4,0.5,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-23,7151,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.4,0.262,0.717,4,0.5,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
