prediction_date,train_games_before_date,test_games_on_date,model,feature_set,accuracy,brier,log_loss,over_55_games,over_55_accuracy,predicted_games,correct_games,interpretation
2026-03-28,7050,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.235,0.664,8,0.75,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-03-28,7050,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.233,0.66,8,0.75,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-03-29,7055,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.4,0.257,0.708,6,0.667,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-03-29,7055,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.25,0.693,6,0.667,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-03-31,7060,4,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.5,0.245,0.682,8,0.5,8,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-03-31,7060,4,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.5,0.238,0.669,6,0.667,8,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-01,7064,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.237,0.667,6,0.667,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-01,7064,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.24,0.672,2,0.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-02,7069,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.8,0.215,0.622,2,1.0,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-02,7069,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.8,0.213,0.619,4,1.0,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-03,7074,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.234,0.66,4,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-03,7074,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.234,0.661,6,0.667,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
