date,top_pick_game,top_pick_team,top_pick_probability,top_pick_grade,actual_winner,result,all_games_max_probability,day_confidence_summary,interpretation
2026-05-20,SSG vs 키움,SSG,0.528,C등급,키움,incorrect,0.528,1 completed audited games,TOP PICK은 상대 순위 라벨입니다.
2026-05-21,NC vs 두산,두산,0.576,C등급,두산,correct,0.576,5 completed audited games,TOP PICK은 상대 순위 라벨입니다.
2026-05-22,NC vs KT,KT,0.569,C등급,KT,correct,0.569,5 completed audited games,TOP PICK은 상대 순위 라벨입니다.
2026-05-23,NC vs KT,KT,0.569,C등급,KT,correct,0.569,5 completed audited games,TOP PICK은 상대 순위 라벨입니다.
2026-05-24,SSG vs KIA,KIA,0.572,C등급,KIA,correct,0.572,5 completed audited games,TOP PICK은 상대 순위 라벨입니다.
2026-05-26,LG vs 롯데,LG,0.531,C등급,LG,correct,0.531,3 completed audited games,TOP PICK은 상대 순위 라벨입니다.
2026-05-27,삼성 vs SSG,삼성,0.53,C등급,삼성,correct,0.53,5 completed audited games,TOP PICK은 상대 순위 라벨입니다.
2026-05-28,삼성 vs SSG,삼성,0.53,C등급,삼성,correct,0.53,5 completed audited games,TOP PICK은 상대 순위 라벨입니다.
2026-05-29,두산 vs 삼성,삼성,0.553,C등급,두산,incorrect,0.553,5 completed audited games,TOP PICK이 일반 예측보다 낫지 않아 '상대 우세 1순위' 표현을 검토합니다.
2026-05-30,두산 vs 삼성,삼성,0.552,C등급,두산,incorrect,0.552,5 completed audited games,TOP PICK이 일반 예측보다 낫지 않아 '상대 우세 1순위' 표현을 검토합니다.
2026-05-31,SSG vs 한화,한화,0.548,C등급,한화,correct,0.548,5 completed audited games,TOP PICK은 상대 순위 라벨입니다.
2026-06-02,롯데 vs KIA,KIA,0.548,C등급,KIA,correct,0.548,5 completed audited games,TOP PICK은 상대 순위 라벨입니다.
2026-06-03,NC vs 삼성,삼성,0.557,C등급,NC,incorrect,0.557,4 completed audited games,TOP PICK은 상대 순위 라벨입니다.
2026-06-04,NC vs 삼성,삼성,0.548,C등급,NC,incorrect,0.548,5 completed audited games,TOP PICK이 일반 예측보다 낫지 않아 '상대 우세 1순위' 표현을 검토합니다.
2026-06-05,키움 vs 두산,두산,0.55,C등급,두산,correct,0.55,5 completed audited games,TOP PICK은 상대 순위 라벨입니다.
2026-06-06,키움 vs 두산,두산,0.546,C등급,두산,correct,0.546,5 completed audited games,TOP PICK은 상대 순위 라벨입니다.
2026-06-07,한화 vs 롯데,한화,0.542,C등급,한화,correct,0.542,5 completed audited games,TOP PICK은 상대 순위 라벨입니다.
2026-06-23,SSG vs KT,KT,0.569,B등급,KT,correct,0.569,5 completed audited games,TOP PICK은 상대 순위 라벨입니다.
2026-07-01,LG vs 키움,LG,0.555,B등급,LG,correct,0.555,4 completed audited games,TOP PICK은 상대 순위 라벨입니다.
2026-07-03,삼성 vs SSG,삼성,0.577,B등급,삼성,correct,0.577,5 completed audited games,TOP PICK은 상대 순위 라벨입니다.
2026-07-29,키움 vs LG,LG,0.563,B등급,키움,incorrect,0.563,5 completed audited games,TOP PICK은 상대 순위 라벨입니다.
2026-07-30,키움 vs LG,LG,0.551,B등급,LG,correct,0.551,5 completed audited games,TOP PICK은 상대 순위 라벨입니다.
2026-07-31,LG vs 두산,두산,0.546,C등급,두산,correct,0.546,5 completed audited games,TOP PICK은 상대 순위 라벨입니다.
2026-08-01,한화 vs KT,KT,0.537,C등급,KT,correct,0.537,2 completed audited games,TOP PICK은 상대 순위 라벨입니다.
2026-08-02,삼성 vs 롯데,삼성,0.574,B등급,롯데,incorrect,0.574,4 completed audited games,TOP PICK이 일반 예측보다 낫지 않아 '상대 우세 1순위' 표현을 검토합니다.
2026-08-04,키움 vs 롯데,롯데,0.584,A등급,롯데,correct,0.584,3 completed audited games,TOP PICK은 상대 순위 라벨입니다.
2026-08-11,LG vs 키움,LG,0.55,B등급,LG,correct,0.55,5 completed audited games,TOP PICK은 상대 순위 라벨입니다.
2026-08-12,롯데 vs SSG,롯데,0.55,B등급,SSG,incorrect,0.55,5 completed audited games,TOP PICK은 상대 순위 라벨입니다.
2026-08-13,한화 vs 두산,두산,0.557,B등급,두산,correct,0.557,5 completed audited games,TOP PICK은 상대 순위 라벨입니다.
2026-08-14,키움 vs KT,KT,0.565,B등급,KT,correct,0.565,5 completed audited games,TOP PICK은 상대 순위 라벨입니다.
2026-08-15,키움 vs KT,KT,0.569,B등급,키움,incorrect,0.569,5 completed audited games,TOP PICK이 일반 예측보다 낫지 않아 '상대 우세 1순위' 표현을 검토합니다.
2026-08-16,키움 vs KT,KT,0.559,B등급,KT,correct,0.559,3 completed audited games,TOP PICK은 상대 순위 라벨입니다.
2026-08-18,키움 vs 롯데,롯데,0.553,B등급,롯데,correct,0.553,5 completed audited games,TOP PICK은 상대 순위 라벨입니다.
2026-08-19,키움 vs 롯데,롯데,0.578,B등급,롯데,correct,0.578,5 completed audited games,TOP PICK은 상대 순위 라벨입니다.
2026-08-20,키움 vs 롯데,롯데,0.578,B등급,롯데,correct,0.578,5 completed audited games,TOP PICK은 상대 순위 라벨입니다.
2026-08-22,KIA vs 키움,KIA,0.552,B등급,키움,incorrect,0.552,2 completed audited games,TOP PICK이 일반 예측보다 낫지 않아 '상대 우세 1순위' 표현을 검토합니다.
2026-08-23,KIA vs 키움,KIA,0.554,B등급,키움,incorrect,0.554,5 completed audited games,TOP PICK이 일반 예측보다 낫지 않아 '상대 우세 1순위' 표현을 검토합니다.
2026-08-25,롯데 vs KIA,KIA,0.536,C등급,KIA,correct,0.536,4 completed audited games,TOP PICK은 상대 순위 라벨입니다.
2026-08-26,삼성 vs 키움,삼성,0.559,B등급,삼성,correct,0.559,5 completed audited games,TOP PICK은 상대 순위 라벨입니다.
2026-08-27,삼성 vs 키움,삼성,0.56,B등급,삼성,correct,0.56,4 completed audited games,TOP PICK은 상대 순위 라벨입니다.
