model,total_games,accuracy,brier,logloss,avg_confidence,p75_confidence,p90_confidence,max_confidence,over_55,over_58,over_60,over_55_accuracy
기본 흐름 모델,2986,0.503,0.256,0.706,0.562,0.59,0.625,0.804,1589,939,571,0.506
전력/일정 피로도 포함 모델,2986,0.521,0.252,0.698,0.561,0.586,0.62,0.798,1521,876,533,0.533
핵심 수치 모델,2986,0.528,0.249,0.691,0.558,0.581,0.617,0.827,1463,766,479,0.567
핵심 수치 RandomForest 보수 모델,2986,0.54,0.247,0.688,0.542,0.561,0.58,0.631,1145,308,92,0.59
핵심 수치 RandomForest 보수 시간가중 모델,2986,0.53,0.247,0.688,0.542,0.562,0.58,0.63,1140,292,60,0.591
핵심 수치 GradientBoosting 보수 모델,2986,0.543,0.247,0.688,0.544,0.567,0.581,0.646,1285,324,73,0.579
핵심 수치 GradientBoosting 보수 시간가중 모델,2986,0.541,0.247,0.687,0.542,0.561,0.573,0.642,1216,195,18,0.572
Streak 피처 RandomForest 실험,2986,0.535,0.247,0.688,0.54,0.558,0.576,0.626,997,242,48,0.575
Streak 피처 RandomForest 시간가중 실험,2986,0.537,0.247,0.688,0.54,0.558,0.576,0.627,1027,225,42,0.584
Streak 피처 GradientBoosting 실험,2986,0.541,0.247,0.688,0.544,0.567,0.58,0.635,1259,293,55,0.583
Streak 피처 GradientBoosting 시간가중 실험,2986,0.542,0.247,0.687,0.545,0.565,0.581,0.673,1275,340,42,0.576
비투수 피처 GradientBoosting 실험 / baseline_core,2986,0.541,0.247,0.688,0.544,0.567,0.581,0.644,1285,316,72,0.576
비투수 피처 GradientBoosting 실험 / baseline_plus_streak,2986,0.54,0.247,0.688,0.545,0.568,0.581,0.639,1290,314,65,0.577
비투수 피처 GradientBoosting 실험 / baseline_plus_volatility,2986,0.538,0.247,0.688,0.545,0.568,0.58,0.625,1333,289,48,0.571
비투수 피처 GradientBoosting 실험 / baseline_plus_close_blowout,2986,0.542,0.247,0.688,0.545,0.568,0.581,0.647,1249,334,59,0.589
비투수 피처 GradientBoosting 실험 / baseline_plus_momentum,2986,0.541,0.247,0.687,0.543,0.565,0.575,0.614,1230,175,32,0.58
비투수 피처 GradientBoosting 실험 / baseline_plus_venue_context,2986,0.537,0.247,0.688,0.545,0.565,0.584,0.642,1281,347,70,0.571
비투수 피처 GradientBoosting 실험 / baseline_plus_month_phase,2986,0.534,0.247,0.687,0.545,0.565,0.581,0.626,1295,327,77,0.583
비투수 피처 GradientBoosting 실험 / baseline_plus_all_non_pitching,2986,0.535,0.248,0.689,0.554,0.579,0.602,0.708,1499,737,346,0.576
LogisticRegression 보수 모델,2986,0.52,0.252,0.698,0.56,0.586,0.621,0.798,1523,874,537,0.533
RandomForest 비선형 모델,2986,0.533,0.247,0.687,0.541,0.559,0.579,0.641,1091,281,103,0.601
RandomForest 시간가중 모델,2986,0.543,0.247,0.687,0.541,0.56,0.578,0.633,1071,257,69,0.575
RandomForest 보수 모델,2986,0.538,0.247,0.688,0.537,0.553,0.57,0.616,856,176,42,0.591
RandomForest 보수 시간가중 모델,2986,0.543,0.247,0.687,0.537,0.554,0.57,0.616,886,152,24,0.582
ExtraTrees 보수 모델,2986,0.536,0.249,0.691,0.525,0.535,0.552,0.583,321,4,0,0.53
GradientBoosting 비선형 모델,2986,0.532,0.247,0.687,0.547,0.568,0.583,0.65,1348,386,112,0.589
GradientBoosting 시간가중 모델,2986,0.544,0.249,0.69,0.552,0.575,0.599,0.771,1436,637,283,0.558
GradientBoosting 보수 모델,2986,0.539,0.247,0.687,0.542,0.562,0.573,0.613,1203,160,40,0.579
GradientBoosting 보수 시간가중 모델,2986,0.54,0.247,0.687,0.541,0.56,0.572,0.598,1193,102,0,0.575
GradientBoosting 확률보정(sigmoid),2986,0.507,0.25,0.693,0.533,0.548,0.566,0.637,695,138,34,0.553
GradientBoosting 확률보정(isotonic),2986,0.509,0.25,0.693,0.54,0.559,0.575,0.739,1061,194,46,0.554
경기 단위 RandomForest 모델,1441,0.519,0.25,0.693,0.531,0.546,0.562,0.618,307,37,9,0.511
경기 단위 RandomForest 시간가중 모델,1441,0.523,0.249,0.692,0.533,0.548,0.567,0.632,319,74,25,0.542
경기 단위 GradientBoosting 모델,1441,0.506,0.257,0.707,0.568,0.597,0.641,0.847,796,500,344,0.514
야구 핵심 피처 강화 모델,1441,0.511,0.249,0.691,0.534,0.551,0.566,0.632,385,58,12,0.571
야구 핵심 피처 GradientBoosting 모델,1441,0.517,0.254,0.703,0.567,0.595,0.642,0.842,787,492,325,0.525
야구 핵심 피처 RandomForest 모델,1441,0.507,0.249,0.692,0.536,0.554,0.571,0.654,415,84,20,0.554
경기 단위 선수영향도 참고 RandomForest,1441,0.512,0.251,0.694,0.531,0.545,0.562,0.606,278,43,4,0.504
경기 단위 선수영향도 참고 GradientBoosting,1441,0.514,0.255,0.705,0.569,0.599,0.646,0.832,796,497,347,0.535
