model,total_games,accuracy,brier,logloss,avg_confidence,p75_confidence,p90_confidence,max_confidence,over_55,over_58,over_60,over_55_accuracy
기본 흐름 모델,2962,0.509,0.255,0.704,0.563,0.591,0.626,0.808,1602,950,597,0.51
전력/일정 피로도 포함 모델,2962,0.525,0.252,0.698,0.562,0.589,0.625,0.8,1541,896,569,0.536
핵심 수치 모델,2962,0.527,0.25,0.693,0.559,0.582,0.618,0.827,1467,768,491,0.554
핵심 수치 RandomForest 보수 모델,2962,0.536,0.248,0.689,0.543,0.563,0.582,0.632,1164,323,103,0.57
핵심 수치 RandomForest 보수 시간가중 모델,2962,0.531,0.248,0.689,0.543,0.564,0.582,0.631,1171,339,68,0.57
핵심 수치 GradientBoosting 보수 모델,2962,0.541,0.248,0.689,0.547,0.57,0.588,0.682,1290,468,113,0.572
핵심 수치 GradientBoosting 보수 시간가중 모델,2962,0.537,0.248,0.689,0.545,0.568,0.581,0.655,1235,332,28,0.565
Streak 피처 RandomForest 실험,2962,0.528,0.248,0.689,0.54,0.558,0.577,0.63,1018,255,59,0.567
Streak 피처 RandomForest 시간가중 실험,2962,0.532,0.248,0.689,0.541,0.56,0.578,0.633,1069,263,47,0.569
Streak 피처 GradientBoosting 실험,2962,0.539,0.248,0.689,0.548,0.573,0.59,0.677,1276,525,119,0.576
Streak 피처 GradientBoosting 시간가중 실험,2962,0.538,0.248,0.689,0.543,0.566,0.579,0.638,1241,251,18,0.57
비투수 피처 GradientBoosting 실험 / baseline_core,2962,0.543,0.248,0.69,0.553,0.579,0.601,0.737,1399,709,306,0.573
비투수 피처 GradientBoosting 실험 / baseline_plus_streak,2962,0.536,0.248,0.689,0.547,0.571,0.588,0.675,1299,510,102,0.574
비투수 피처 GradientBoosting 실험 / baseline_plus_volatility,2962,0.539,0.248,0.689,0.546,0.57,0.582,0.635,1344,345,66,0.569
비투수 피처 GradientBoosting 실험 / baseline_plus_close_blowout,2962,0.533,0.248,0.689,0.548,0.572,0.588,0.669,1297,524,118,0.567
비투수 피처 GradientBoosting 실험 / baseline_plus_momentum,2962,0.544,0.248,0.689,0.543,0.565,0.578,0.635,1176,246,41,0.576
비투수 피처 GradientBoosting 실험 / baseline_plus_venue_context,2962,0.53,0.248,0.69,0.551,0.575,0.599,0.715,1422,619,286,0.569
비투수 피처 GradientBoosting 실험 / baseline_plus_month_phase,2962,0.531,0.248,0.689,0.55,0.573,0.59,0.655,1439,572,128,0.573
비투수 피처 GradientBoosting 실험 / baseline_plus_all_non_pitching,2962,0.53,0.248,0.69,0.548,0.569,0.587,0.645,1411,485,86,0.558
LogisticRegression 보수 모델,2962,0.525,0.252,0.698,0.562,0.589,0.625,0.799,1539,896,567,0.538
RandomForest 비선형 모델,2962,0.53,0.248,0.688,0.542,0.56,0.58,0.639,1083,289,112,0.589
RandomForest 시간가중 모델,2962,0.542,0.247,0.688,0.543,0.561,0.58,0.632,1139,306,91,0.579
RandomForest 보수 모델,2962,0.537,0.248,0.689,0.538,0.553,0.571,0.621,859,188,50,0.566
RandomForest 보수 시간가중 모델,2962,0.541,0.248,0.688,0.539,0.556,0.572,0.617,963,186,28,0.572
ExtraTrees 보수 모델,2962,0.533,0.249,0.692,0.525,0.536,0.553,0.582,342,4,0,0.52
GradientBoosting 비선형 모델,2962,0.538,0.248,0.69,0.548,0.569,0.587,0.651,1362,443,130,0.563
GradientBoosting 시간가중 모델,2962,0.532,0.248,0.689,0.546,0.566,0.578,0.619,1314,261,14,0.566
GradientBoosting 보수 모델,2962,0.534,0.248,0.689,0.546,0.567,0.582,0.623,1359,354,75,0.566
GradientBoosting 보수 시간가중 모델,2962,0.54,0.248,0.688,0.545,0.566,0.577,0.613,1308,187,6,0.571
GradientBoosting 확률보정(sigmoid),2962,0.521,0.25,0.693,0.535,0.55,0.568,0.626,751,142,37,0.541
GradientBoosting 확률보정(isotonic),2962,0.517,0.25,0.693,0.542,0.561,0.578,0.733,1096,250,65,0.53
경기 단위 RandomForest 모델,1430,0.525,0.25,0.694,0.532,0.547,0.563,0.63,316,47,11,0.513
경기 단위 RandomForest 시간가중 모델,1430,0.51,0.25,0.693,0.534,0.549,0.568,0.635,342,80,28,0.529
경기 단위 GradientBoosting 모델,1430,0.509,0.259,0.712,0.569,0.598,0.639,0.848,812,503,345,0.494
야구 핵심 피처 강화 모델,1430,0.514,0.249,0.692,0.535,0.552,0.567,0.64,400,64,19,0.547
야구 핵심 피처 GradientBoosting 모델,1430,0.505,0.256,0.707,0.567,0.594,0.642,0.823,785,473,312,0.515
야구 핵심 피처 RandomForest 모델,1430,0.51,0.25,0.693,0.537,0.555,0.572,0.649,433,86,23,0.533
경기 단위 선수영향도 참고 RandomForest,1430,0.515,0.251,0.695,0.534,0.55,0.567,0.622,362,67,12,0.5
경기 단위 선수영향도 참고 GradientBoosting,1430,0.497,0.258,0.71,0.572,0.605,0.644,0.844,840,560,401,0.504
